Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Jalen Smith,216,23.2,0.806,0.28,0.36,10.6,30.5,20.5,0.073,0.011000000000000001,0.013999999999999999,0.147,0.192,0.8,0.1,0.9,0.202,4.3,-0.9,3.4,0.3,
Nick Smith Jr.,57,15.0,0.64,0.48,0.0,3.8,6.0,4.8,0.052000000000000005,0.008,0.031,0.07400000000000001,0.203,0.1,0.0,0.1,0.065,3.1,-1.5,1.6,0.1,
Jeremy Sochan,672,8.9,0.496,0.243,0.199,5.5,14.3,9.8,0.19899999999999998,0.011000000000000001,0.008,0.188,0.18899999999999997,-0.6,0.3,-0.3,-0.021,-4.1,-1.3,-5.5,-0.6,
Jaden Springer,143,7.9,0.459,0.318,0.318,9.4,7.6,8.5,0.10800000000000001,0.024,0.037000000000000005,0.20600000000000002,0.185,-0.2,0.2,0.0,0.0,-5.1,0.1,-5.0,-0.1,
Lamar Stevens,29,17.3,0.597,0.3,0.2,15.7,10.7,13.1,0.14800000000000002,0.034,0.062,0.21600000000000003,0.207,0.0,0.1,0.1,0.163,-2.9,3.9,1.0,0.0,
Isaiah Stewart,738,9.7,0.569,0.438,0.207,6.5,18.8,12.5,0.065,0.005,0.015,0.156,0.149,0.1,0.3,0.4,0.027,-2.7,-1.3,-4.0,-0.4,
Julian Strawther,315,10.6,0.519,0.654,0.142,0.3,11.4,5.9,0.10800000000000001,0.017,0.013999999999999999,0.055999999999999994,0.195,0.1,0.3,0.4,0.064,-2.6,-0.9,-3.5,-0.1,
Max Strus,865,11.9,0.553,0.651,0.115,2.6,14.5,8.7,0.154,0.013000000000000001,0.013000000000000001,0.109,0.175,0.6,1.0,1.6,0.088,-0.8,0.6,-0.2,0.4,
Jalen Suggs,549,14.2,0.586,0.461,0.29,2.9,12.3,7.6,0.145,0.033,0.022000000000000002,0.162,0.19899999999999998,0.2,1.1,1.3,0.116,-1.5,2.7,1.2,0.4,
Cole Swider,29,15.0,0.571,0.786,0.0,0.0,4.1,2.0,0.16399999999999998,0.017,0.033,0.067,0.228,0.0,0.0,0.0,0.076,4.6,1.3,5.9,0.1,
Jae'Sean Tate,356,13.0,0.596,0.438,0.146,6.2,15.4,10.9,0.092,0.025,0.016,0.078,0.126,0.5,0.8,1.2,0.165,-1.6,3.3,1.7,0.3,
Jayson Tatum,847,21.1,0.609,0.444,0.346,2.3,22.9,13.0,0.185,0.013000000000000001,0.013000000000000001,0.125,0.302,1.4,1.4,2.9,0.163,3.3,0.9,4.2,1.3,
Terry Taylor,12,21.1,1.0,0.0,0.0,8.7,9.8,9.2,0.0,0.042,0.0,0.0,0.073,0.0,0.0,0.1,0.222,2.6,0.6,3.2,0.0,
Garrett Temple,16,31.4,0.935,0.2,0.4,0.0,14.0,6.8,0.19899999999999998,0.03,0.0,0.0,0.155,0.1,0.0,0.1,0.373,8.9,4.6,13.6,0.1,
Dalen Terry,52,7.4,0.407,0.615,0.308,4.0,20.3,11.7,0.153,0.0,0.061,0.11900000000000001,0.141,0.0,0.0,0.0,0.002,-4.9,-0.2,-5.1,0.0,
Cam Thomas,464,15.9,0.533,0.308,0.242,0.7,9.8,5.3,0.11800000000000001,0.009000000000000001,0.015,0.07,0.314,0.2,0.3,0.5,0.047,-0.7,-1.9,-2.6,-0.1,
Amen Thompson,77,7.9,0.491,0.5,0.333,4.3,17.8,11.2,0.129,0.013000000000000001,0.012,0.179,0.19,-0.1,0.1,0.0,0.028,-5.2,0.9,-4.3,0.0,
Ausar Thompson,664,13.7,0.506,0.215,0.219,11.4,22.4,16.8,0.131,0.017,0.037000000000000005,0.15,0.18600000000000003,-0.1,0.7,0.6,0.045,-2.8,0.4,-2.5,-0.1,
Klay Thompson,692,11.3,0.555,0.599,0.189,2.0,11.7,6.8,0.10800000000000001,0.006999999999999999,0.015,0.115,0.225,0.2,0.5,0.7,0.046,-0.1,-1.5,-1.5,0.1,
Tristan Thompson,197,15.2,0.663,0.0,0.5,15.5,19.0,17.3,0.09699999999999999,0.005,0.036000000000000004,0.19399999999999998,0.113,0.3,0.3,0.6,0.145,-0.4,0.7,0.3,0.1,
JT Thor,305,6.6,0.472,0.561,0.061,5.0,13.4,9.1,0.040999999999999995,0.01,0.017,0.069,0.102,0.0,0.0,0.0,0.003,-4.1,-1.4,-5.5,-0.3,
Matisse Thybulle,546,11.3,0.639,0.788,0.071,1.7,7.8,4.5,0.067,0.032,0.027999999999999997,0.127,0.10300000000000001,0.4,0.7,1.1,0.094,-1.7,2.7,1.0,0.4,
Xavier Tillman Sr.,245,12.6,0.456,0.31,0.161,7.3,16.5,11.7,0.12300000000000001,0.036000000000000004,0.036000000000000004,0.106,0.182,-0.2,0.4,0.2,0.046,-3.2,1.5,-1.8,0.0,
Jacob Toppin,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,,0.0,0.0,0.0,0.0,0.177,3.5,6.1,9.6,0.0,
Obi Toppin,526,16.3,0.688,0.401,0.187,4.8,11.2,8.0,0.067,0.011000000000000001,0.018000000000000002,0.079,0.166,1.2,0.1,1.3,0.122,1.5,-1.5,0.0,0.3,
Karl-Anthony Towns,761,19.1,0.627,0.316,0.293,5.0,24.9,15.7,0.147,0.012,0.017,0.145,0.264,1.0,1.7,2.7,0.171,1.4,1.7,3.1,1.0,
Gary Trent Jr.,523,8.4,0.486,0.524,0.152,1.0,7.3,4.1,0.076,0.013000000000000001,0.003,0.051,0.19,-0.2,0.3,0.1,0.012,-3.4,-1.2,-4.6,-0.3,
Oscar Tshiebwe,6,-3.0,0.266,0.0,2.0,0.0,19.3,9.6,0.0,0.0,0.0,0.0,0.128,0.0,0.0,0.0,-0.137,-9.1,-4.4,-13.5,0.0,
Myles Turner,612,20.1,0.612,0.341,0.33,7.9,25.5,16.6,0.062,0.011000000000000001,0.057,0.08900000000000001,0.231,1.1,0.5,1.7,0.13,1.1,-0.6,0.5,0.4,
Hunter Tyson,20,-1.2,0.25,0.75,0.0,0.0,27.3,13.7,0.057999999999999996,0.0,0.0,0.0,0.086,0.0,0.0,0.0,-0.027,-10.4,-1.5,-11.9,0.0,
Stanley Umude,155,13.6,0.693,0.614,0.523,2.1,18.2,10.0,0.071,0.012,0.026000000000000002,0.156,0.174,0.2,0.1,0.4,0.11,-0.4,0.2,-0.1,0.1,
Jonas Valančiūnas,681,20.1,0.635,0.19,0.322,9.3,28.2,18.6,0.128,0.008,0.048,0.11,0.193,1.6,1.0,2.6,0.181,1.2,0.7,1.9,0.7,
Jarred Vanderbilt,60,8.3,0.317,0.571,0.286,9.6,22.3,16.3,0.08,0.016,0.028999999999999998,0.113,0.064,0.0,0.1,0.1,0.08,-4.0,2.2,-1.8,0.0,
Fred VanVleet,760,14.7,0.528,0.569,0.223,0.9,10.9,6.0,0.325,0.012,0.011000000000000001,0.10099999999999999,0.19899999999999998,1.0,1.2,2.2,0.139,1.6,1.0,2.6,0.9,
Devin Vassell,525,15.5,0.582,0.508,0.214,1.8,11.1,6.3,0.154,0.016,0.003,0.087,0.237,0.4,0.2,0.6,0.057,1.1,-1.1,0.0,0.3,
Sasha Vezenkov,286,12.3,0.562,0.629,0.076,4.5,16.0,10.0,0.044000000000000004,0.017,0.018000000000000002,0.061,0.171,0.2,0.3,0.5,0.076,-0.8,-0.6,-1.3,0.0,
Gabe Vincent,113,6.3,0.416,0.5,0.071,2.0,1.8,1.9,0.13699999999999998,0.025,0.0,0.065,0.11800000000000001,-0.1,0.1,0.1,0.028,-5.6,2.0,-3.6,0.0,
Nikola Vučević,897,16.5,0.509,0.229,0.108,8.7,26.2,16.9,0.161,0.012,0.022000000000000002,0.094,0.228,0.4,0.9,1.4,0.075,-0.2,-0.5,-0.7,0.3,
Dean Wade,368,8.8,0.525,0.91,0.149,6.7,16.0,11.5,0.048,0.023,0.01,0.10099999999999999,0.094,0.2,0.5,0.7,0.094,-2.8,1.7,-1.1,0.1,
Franz Wagner,762,17.4,0.552,0.301,0.28,4.1,15.6,9.8,0.179,0.015,0.01,0.081,0.259,1.0,1.2,2.2,0.136,1.2,0.2,1.4,0.6,
Moritz Wagner,444,20.0,0.689,0.213,0.348,8.5,16.5,12.5,0.096,0.013000000000000001,0.019,0.138,0.226,1.0,0.7,1.7,0.187,1.5,0.7,2.3,0.5,
Ish Wainright,5,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.084,0.0,0.0,0.0,-0.081,-14.1,5.1,-9.0,0.0,
Jabari Walker,428,13.8,0.54,0.322,0.281,9.4,22.3,15.4,0.061,0.021,0.019,0.113,0.183,0.2,0.6,0.8,0.086,-2.8,0.0,-2.8,-0.1,
Jarace Walker,47,12.2,0.448,0.333,0.143,2.4,17.2,9.8,0.205,0.02,0.047,0.08199999999999999,0.21100000000000002,0.0,0.0,0.0,0.026,-2.1,1.1,-1.1,0.0,
Lonnie Walker IV,362,18.4,0.633,0.528,0.211,0.9,12.1,6.5,0.11900000000000001,0.013000000000000001,0.017,0.113,0.26,0.5,0.3,0.8,0.109,3.4,-0.6,2.8,0.4,
Cason Wallace,509,12.4,0.711,0.442,0.133,2.5,8.4,5.6,0.081,0.013000000000000001,0.02,0.084,0.11,1.0,0.5,1.5,0.137,0.0,0.5,0.4,0.3,
P.J. Washington,626,12.2,0.534,0.498,0.159,4.0,15.2,9.5,0.11199999999999999,0.012,0.027000000000000003,0.10300000000000001,0.2,0.1,0.2,0.3,0.024,-1.6,-1.2,-2.8,-0.1,
TyTy Washington Jr.,6,1.0,0.5,0.667,0.0,0.0,17.3,9.1,0.0,0.079,0.0,0.4,0.353,-0.1,0.0,0.0,-0.357,-11.1,0.4,-10.7,0.0,
Yuta Watanabe,320,5.9,0.513,0.825,0.163,3.8,9.7,6.9,0.042,0.011000000000000001,0.019,0.14,0.135,-0.2,0.2,0.1,0.009,-4.0,-1.6,-5.6,-0.3,
Lindy Waters III,70,10.5,0.591,0.955,0.0,1.7,7.4,4.7,0.111,0.0,0.013000000000000001,0.0,0.135,0.1,0.0,0.2,0.112,-0.2,-1.3,-1.5,0.0,
Trendon Watford,254,16.3,0.586,0.181,0.181,8.0,17.2,12.6,0.191,0.017,0.018000000000000002,0.158,0.201,0.3,0.3,0.6,0.117,-1.2,1.2,0.0,0.1,
Peyton Watson,394,11.3,0.542,0.262,0.291,3.9,10.8,7.4,0.08,0.016,0.05,0.114,0.14300000000000002,0.1,0.5,0.6,0.076,-2.8,1.0,-1.8,0.0,
Victor Wembanyama,670,18.3,0.523,0.31,0.264,8.5,30.2,19.0,0.136,0.02,0.086,0.158,0.301,-1.0,1.2,0.2,0.012,-1.8,1.1,-0.7,0.2,
Blake Wesley,24,7.5,0.394,0.125,0.25,4.4,4.7,4.5,0.287,0.0,0.037000000000000005,0.10099999999999999,0.172,0.0,0.0,0.0,-0.028,-4.1,-1.7,-5.8,0.0,
Russell Westbrook,595,15.1,0.503,0.246,0.238,6.8,20.9,14.0,0.28,0.021,0.018000000000000002,0.177,0.23800000000000002,-0.2,1.0,0.8,0.067,-0.5,1.3,0.7,0.4,
Coby White,893,14.8,0.594,0.561,0.182,1.3,11.2,5.9,0.21,0.013000000000000001,0.006999999999999999,0.11199999999999999,0.20600000000000002,1.3,0.5,1.7,0.093,1.1,-0.8,0.3,0.5,
Derrick White,655,17.5,0.656,0.571,0.332,2.6,10.0,6.5,0.212,0.018000000000000002,0.025,0.136,0.18,1.7,1.0,2.6,0.193,2.3,1.9,4.2,1.0,
Cam Whitmore,32,14.5,0.515,0.333,0.667,3.4,23.0,13.4,0.102,0.015,0.0,0.09300000000000001,0.292,0.0,0.1,0.0,0.049,-3.0,-1.9,-4.9,0.0,
Aaron Wiggins,248,15.3,0.708,0.343,0.313,5.7,12.6,9.3,0.077,0.017,0.004,0.126,0.151,0.5,0.3,0.8,0.155,0.6,0.0,0.6,0.2,
Andrew Wiggins,586,7.4,0.477,0.289,0.245,7.5,9.8,8.6,0.062,0.005,0.012,0.132,0.225,-0.8,0.4,-0.4,-0.034,-4.7,-2.7,-7.4,-0.8,
Lindell Wigginton,2,-49.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.424,0.0,0.0,0.0,-1.192,-41.1,-18.0,-59.1,0.0,
Grant Williams,623,9.2,0.584,0.719,0.186,4.0,9.5,6.7,0.07,0.005,0.015,0.095,0.136,0.5,0.3,0.8,0.063,-1.3,-1.4,-2.7,-0.1,
Jalen Williams,647,14.8,0.589,0.225,0.291,1.4,12.1,7.1,0.16,0.013000000000000001,0.01,0.11,0.217,0.7,0.7,1.4,0.106,-0.5,-0.4,-1.0,0.2,
Jaylin Williams,231,11.2,0.519,0.612,0.179,5.1,23.4,14.8,0.142,0.012,0.008,0.1,0.149,0.2,0.4,0.5,0.109,-1.6,0.6,-1.0,0.1,
Jeenathan Williams,22,15.9,0.547,0.182,0.182,0.0,0.0,0.0,0.162,0.022000000000000002,0.0,0.0,0.23600000000000002,0.0,0.0,0.1,0.125,-1.7,0.8,-0.9,0.0,
Kenrich Williams,191,12.1,0.576,0.462,0.192,4.9,13.6,9.5,0.13,0.012,0.01,0.051,0.133,0.3,0.2,0.5,0.128,-0.4,0.3,-0.1,0.1,
Mark Williams,508,22.3,0.675,0.0,0.424,16.1,24.1,20.0,0.063,0.015,0.035,0.087,0.165,1.7,0.4,2.0,0.192,1.7,-1.0,0.6,0.3,
Patrick Williams,685,11.1,0.52,0.415,0.22,4.9,12.9,8.6,0.07200000000000001,0.019,0.039,0.11699999999999999,0.158,0.0,0.6,0.6,0.042,-2.6,0.1,-2.5,-0.1,
Robert Williams,119,17.4,0.684,0.0,0.346,9.8,27.4,18.0,0.064,0.028999999999999998,0.052000000000000005,0.18899999999999997,0.131,0.2,0.2,0.4,0.155,-2.3,2.8,0.5,0.1,
Vince Williams Jr.,247,11.9,0.649,0.8,0.46,4.3,22.5,13.0,0.095,0.01,0.027999999999999997,0.11699999999999999,0.11800000000000001,0.4,0.3,0.7,0.135,-2.3,0.7,-1.5,0.0,
Ziaire Williams,426,8.7,0.503,0.497,0.181,3.2,19.3,10.9,0.09300000000000001,0.011000000000000001,0.012,0.13,0.185,-0.3,0.5,0.1,0.014,-4.1,-0.7,-4.8,-0.3,
Zion Williamson,620,22.7,0.615,0.019,0.474,6.6,12.9,9.7,0.259,0.017,0.01,0.125,0.29100000000000004,1.3,0.6,1.9,0.149,3.5,0.1,3.5,0.9,
Jalen Wilson,27,18.2,0.765,0.2,0.4,7.9,15.4,11.7,0.095,0.0,0.033,0.0,0.092,0.1,0.0,0.1,0.217,3.4,0.6,4.0,0.0,
Dylan Windler,7,15.6,0.75,1.0,0.0,0.0,16.1,7.9,0.20199999999999999,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.234,3.4,3.4,6.8,0.0,
James Wiseman,164,14.8,0.667,0.021,0.354,9.9,20.6,15.2,0.046,0.009000000000000001,0.045,0.17800000000000002,0.17300000000000001,0.1,0.1,0.3,0.081,-3.9,-0.5,-4.4,-0.1,
Christian Wood,455,9.9,0.545,0.444,0.373,5.6,25.5,16.1,0.059000000000000004,0.004,0.023,0.165,0.16699999999999998,-0.2,0.7,0.4,0.047,-3.8,-0.7,-4.5,-0.3,
Delon Wright,141,17.1,0.54,0.367,0.533,2.3,13.3,7.7,0.299,0.043,0.006,0.09699999999999999,0.12300000000000001,0.3,0.1,0.4,0.135,-1.1,2.5,1.4,0.1,
Thaddeus Young,10,13.1,0.41,0.0,0.5,10.6,22.5,16.3,0.442,0.0,0.0,0.17,0.248,0.0,0.0,0.0,-0.046,0.2,0.3,0.5,0.0,
Trae Young,751,22.1,0.572,0.426,0.429,1.8,6.7,4.2,0.446,0.019,0.003,0.14300000000000002,0.315,2.1,0.1,2.1,0.137,5.8,-2.3,3.5,1.0,
Omer Yurtseven,227,13.0,0.552,0.191,0.118,14.2,27.7,20.8,0.083,0.009000000000000001,0.04,0.21,0.165,0.0,0.2,0.2,0.041,-3.6,-0.9,-4.5,-0.1,
Cody Zeller,189,9.1,0.393,0.029,0.706,12.5,20.3,16.3,0.136,0.01,0.01,0.11900000000000001,0.114,0.1,0.2,0.2,0.063,-4.1,-0.4,-4.5,-0.1,
Ivica Zubac,646,17.7,0.626,0.0,0.325,12.8,23.5,18.3,0.053,0.003,0.049,0.11599999999999999,0.17300000000000001,1.1,1.0,2.1,0.159,-0.8,-0.3,-1.2,0.1,
Nicolas Batum,355,12.8,0.794,0.764,0.2,4.7,11.9,8.4,0.099,0.01,0.022000000000000002,0.091,0.078,0.9,0.3,1.2,0.159,1.2,0.5,1.7,0.3,PHI
Robert Covington,322,16.1,0.632,0.573,0.293,8.7,15.8,12.3,0.052000000000000005,0.036000000000000004,0.036000000000000004,0.086,0.121,0.6,0.6,1.2,0.182,1.1,2.6,3.7,0.5,PHI
KJ Martin,64,6.5,0.444,0.071,0.286,5.2,15.2,10.3,0.098,0.03,0.0,0.16,0.12300000000000001,0.0,0.1,0.0,0.037,-6.7,0.8,-5.8,-0.1,PHI
Filip Petrušev,7,5.6,0.521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.012,-5.6,-4.0,-9.6,0.0,SAC
Daniel Theis,222,14.4,0.51,0.181,0.169,11.7,14.5,13.1,0.084,0.013000000000000001,0.053,0.073,0.187,0.2,0.3,0.5,0.112,-2.7,0.4,-2.3,0.0,LAC
P.J. Tucker,173,5.7,0.457,0.786,0.214,9.8,8.7,9.2,0.055,0.017,0.005,0.115,0.043,0.2,0.2,0.4,0.098,-4.2,0.9,-3.3,-0.1,LAC
