Name,Total Minutes played,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yuta Watanabe,238,7.2,.564,.797,.153,3.6,11.5,7.7,4.5,0.8,1.4,13.7,13.3,0.0,0.1,0.2,.036,-3.2,-2.0,-5.1,-0.2
Lindy Waters III,49,13.7,.692,1.000,.000,2.5,8.3,5.6,10.6,0.0,1.9,0.0,11.5,0.1,0.0,0.2,.161,2.8,-0.5,2.3,0.1
Trendon Watford,163,14.7,.577,.197,.148,8.0,18.3,13.3,17.9,2.1,1.1,18.8,21.0,0.1,0.2,0.3,.084,-2.2,0.9,-1.4,0.0
Peyton Watson,246,10.8,.535,.270,.222,3.6,10.7,7.2,6.8,1.8,5.8,13.7,14.0,-0.1,0.4,0.3,.061,-3.1,1.1,-2.0,0.0
Victor Wembanyama,511,17.3,.523,.326,.265,7.5,28.8,17.7,13.8,2.0,8.0,16.4,30.5,-0.8,0.7,-0.1,-0.008,-2.0,0.4,-1.6,0.0
Blake Wesley,21,5.9,.394,.125,.250,5.1,5.6,5.3,20.0,0.0,4.3,10.1,19.7,0.0,0.0,0.0,-0.077,-5.8,-2.9,-8.7,0.0
Russell Westbrook,443,14.2,.493,.235,.208,5.5,19.4,12.7,28.8,2.6,1.0,17.7,23.5,-0.2,0.8,0.6,.062,-1.9,1.3,-0.7,0.1
Coby White,612,11.6,.552,.561,.135,1.0,9.1,4.8,18.9,1.4,0.9,12.6,19.6,0.2,0.2,0.5,.036,-1.3,-1.2,-2.5,-0.1
Derrick White,483,16.1,.630,.573,.350,2.3,9.7,6.2,22.0,1.6,2.2,14.1,17.3,1.1,0.8,1.8,.182,1.6,2.0,3.6,0.7
Cam Whitmore,23,0.7,.354,.333,.222,0.0,14.0,7.2,6.1,2.2,0.0,16.8,22.9,-0.1,0.0,-0.1,-0.164,-10.9,-3.3,-14.2,-0.1
Aaron Wiggins,177,14.1,.681,.404,.319,4.8,13.8,9.7,8.4,1.6,0.5,14.4,15.4,0.3,0.2,0.5,.139,-0.3,0.1,-0.1,0.1
Andrew Wiggins,490,8.8,.492,.286,.257,7.4,9.7,8.5,6.6,0.6,1.3,12.0,22.6,-0.4,0.3,-0.1,-0.013,-4.0,-2.5,-6.5,-0.6
Lindell Wigginton,2,-50.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.5,0.0,0.0,-0.1,-1.203,-40.6,-18.1,-58.7,0.0
Grant Williams,489,9.7,.600,.721,.163,4.2,9.6,6.9,7.4,0.4,1.7,10.4,13.4,0.5,0.1,0.6,.063,-1.0,-1.7,-2.7,-0.1
Jalen Williams,465,13.9,.598,.236,.328,0.8,11.6,6.7,15.3,1.1,0.8,12.7,21.3,0.5,0.5,1.0,.101,-1.2,-0.4,-1.6,0.0
Jaylin Williams,166,10.3,.454,.542,.125,5.8,25.1,16.3,16.1,1.4,1.1,9.0,14.6,0.0,0.3,0.3,.098,-2.7,1.2,-1.5,0.0
Jeenathan Williams,16,19.1,.557,.222,.222,0.0,0.0,0.0,11.7,3.1,0.0,0.0,27.3,0.0,0.0,0.0,.117,0.0,2.1,2.0,0.0
Kenrich Williams,120,14.7,.711,.448,.207,5.1,11.9,8.8,14.7,0.8,0.0,3.1,11.8,0.4,0.1,0.5,.197,1.4,0.4,1.8,0.1
Mark Williams,427,24.0,.696,.000,.450,16.4,25.4,20.7,6.9,1.6,3.2,8.8,16.7,1.6,0.3,1.9,.211,2.9,-0.8,2.0,0.4
Patrick Williams,452,10.6,.513,.449,.220,4.6,14.4,9.2,7.3,1.9,3.8,13.6,15.8,-0.1,0.4,0.2,.025,-2.7,-0.2,-2.9,-0.1
Robert Williams,119,17.5,.684,.000,.346,9.7,27.7,18.0,6.4,2.9,5.3,18.9,13.1,0.2,0.2,0.4,.159,-2.3,2.6,0.3,0.1
Vince Williams Jr.,76,9.8,.512,.882,.471,1.4,20.5,10.2,10.8,1.3,6.7,8.9,12.5,0.0,0.1,0.1,.085,-4.3,1.8,-2.5,0.0
Ziaire Williams,345,8.0,.487,.496,.195,3.0,20.5,11.1,9.6,0.8,1.5,12.5,18.7,-0.3,0.3,0.0,-0.004,-4.6,-1.3,-5.9,-0.3
Zion Williamson,445,21.3,.576,.017,.427,7.1,12.2,9.6,26.0,1.5,0.9,11.5,30.6,0.7,0.4,1.1,.120,2.6,-0.2,2.4,0.5
Jalen Wilson,7,1.8,.000,.000,.000,0.0,14.7,7.5,0.0,0.0,13.0,0.0,6.1,0.0,0.0,0.0,-0.080,-7.2,0.7,-6.4,0.0
Dylan Windler,7,16.0,.750,1.000,.000,0.0,16.2,7.8,20.9,0.0,0.0,0.0,12.1,0.0,0.0,0.0,.257,3.4,3.6,7.0,0.0
James Wiseman,99,14.6,.628,.029,.314,9.9,20.0,14.9,4.8,0.5,2.4,14.9,19.6,0.1,0.1,0.1,.065,-3.1,-1.9,-5.0,-0.1
Christian Wood,368,9.8,.562,.465,.323,5.4,25.4,16.1,5.6,0.4,2.4,17.5,16.3,-0.2,0.5,0.3,.041,-3.8,-0.9,-4.7,-0.3
Delon Wright,141,17.3,.540,.367,.533,2.2,12.9,7.6,29.5,4.3,0.6,9.7,12.2,0.3,0.1,0.4,.148,-1.1,2.6,1.5,0.1
Thaddeus Young,10,13.3,.410,.000,.500,10.5,22.4,16.2,45.3,0.0,0.0,17.0,24.9,0.0,0.0,0.0,-0.033,0.3,0.4,0.7,0.0
Trae Young,572,20.9,.564,.447,.480,1.9,7.0,4.4,41.7,2.1,0.0,14.6,30.3,1.5,0.1,1.7,.139,5.3,-2.0,3.3,0.8
Omer Yurtseven,113,19.2,.674,.324,.206,13.1,25.9,19.3,9.4,0.4,4.0,11.9,15.3,0.3,0.1,0.4,.150,1.7,-0.4,1.3,0.1
Cody Zeller,129,10.6,.375,.040,.640,13.9,24.7,19.3,16.4,0.7,1.5,11.1,11.9,0.0,0.2,0.2,.074,-3.2,0.1,-3.1,0.0
Ivica Zubac,410,17.5,.624,.000,.438,14.1,23.2,18.8,4.4,0.2,4.5,13.2,17.4,0.7,0.7,1.3,.158,-1.1,-0.8,-1.9,0.0
