Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP
Wendell Moore Jr.,50,7.6,0.5,0.4,0.0,0.0,12.9,6.8,5.3,4.9,1.8,23.1,11.4,-0.1,0.1,0.0,0.045,-7.2,5.2,-2.0,0.0
Ja Morant,318,20.5,0.57,0.3,0.376,2.0,15.8,8.7,42.5,1.1,1.5,12.0,30.6,0.5,0.3,0.8,0.124,2.7,0.4,3.1,0.4
Marcus Morris,637,10.5,0.559,0.439,0.176,3.1,16.1,9.5,5.7,1.0,1.6,7.9,16.2,0.3,0.6,0.9,0.068,-2.3,-1.2,-3.5,-0.2
Markieff Morris,168,6.9,0.493,0.615,0.077,2.6,17.0,9.8,8.3,1.4,0.5,15.7,16.2,-0.2,0.1,0.0,-0.013,-3.8,-1.5,-5.3,-0.1
Monte Morris,251,11.5,0.458,0.396,0.099,2.3,10.5,6.5,22.1,1.6,1.0,5.0,17.3,0.1,0.3,0.4,0.077,-2.0,0.4,-1.6,0.0
Monte Morris,68,8.4,0.398,0.333,0.061,3.2,16.7,9.9,17.1,0.7,1.2,5.6,22.3,-0.1,0.0,-0.1,-0.062,-4.7,-2.3,-6.9,-0.1
Monte Morris,183,12.7,0.491,0.431,0.121,2.0,8.2,5.3,24.0,1.9,1.0,4.7,15.4,0.2,0.3,0.5,0.128,-1.0,1.3,0.3,0.1
Trey Murphy III,1153,16.2,0.608,0.725,0.209,2.6,14.3,8.5,10.1,1.4,1.8,4.0,18.9,2.3,1.4,3.7,0.153,2.6,-0.2,2.4,1.3
Dejounte Murray,2266,17.6,0.563,0.367,0.196,2.2,14.1,7.9,25.4,1.8,0.8,10.8,25.9,3.0,1.3,4.2,0.09,2.2,-0.7,1.5,2.0
Jamal Murray,1666,20.0,0.579,0.343,0.189,2.4,11.5,7.1,31.0,1.4,1.7,10.3,27.5,3.2,1.8,4.9,0.142,4.0,-0.5,3.5,2.3
Keegan Murray,2014,13.0,0.573,0.509,0.141,4.2,14.2,9.1,6.6,1.6,1.9,6.3,17.7,1.9,1.9,3.7,0.089,-0.8,-0.6,-1.3,0.3
Kris Murray,835,8.8,0.479,0.498,0.169,5.8,13.1,9.2,9.4,2.1,1.4,13.3,13.5,-0.3,0.7,0.4,0.024,-3.5,0.2,-3.3,-0.3
Mike Muscala,530,7.7,0.472,0.643,0.168,6.4,16.1,11.2,7.9,0.7,1.9,10.5,13.7,-0.2,0.2,0.1,0.005,-3.7,-1.5,-5.2,-0.4
Mike Muscala,338,7.6,0.481,0.567,0.222,6.8,17.3,11.9,8.2,0.7,1.7,13.9,14.3,-0.2,0.1,-0.1,-0.009,-4.5,-1.8,-6.3,-0.4
Mike Muscala,171,8.8,0.492,0.773,0.091,6.4,12.6,9.5,7.5,0.8,2.5,4.2,11.8,0.1,0.1,0.2,0.05,-1.6,-0.5,-2.1,0.0
Mike Muscala,21,-0.7,0.278,0.778,0.0,0.0,25.5,13.3,5.7,0.0,0.0,0.0,18.6,-0.1,0.0,-0.1,-0.128,-9.0,-4.2,-13.2,-0.1
Svi Mykhailiuk,229,8.9,0.496,0.802,0.074,3.9,10.3,7.3,9.0,1.7,0.0,8.7,17.4,0.0,0.3,0.3,0.053,-2.9,-0.6,-3.5,-0.1
Larry Nance Jr.,908,15.0,0.664,0.277,0.271,8.7,20.7,14.8,11.2,2.5,1.9,16.8,11.3,1.5,1.6,3.0,0.161,-0.3,2.4,2.1,0.9
Pete Nance,7,-9.1,0.0,0.0,0.0,0.0,15.6,7.9,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,-0.256,-13.2,-5.9,-19.1,0.0
Andrew Nembhard,1302,11.2,0.56,0.314,0.104,2.7,7.0,4.8,21.3,1.8,0.3,16.9,16.7,0.7,0.6,1.2,0.045,-1.8,-0.7,-2.5,-0.1
Aaron Nesmith,1607,13.5,0.641,0.525,0.228,3.6,12.3,7.9,6.6,1.7,2.1,8.5,16.2,2.4,1.1,3.5,0.104,0.2,0.0,0.1,0.9
Georges Niang,1468,9.8,0.575,0.622,0.102,1.5,16.4,9.1,8.0,0.6,0.8,9.2,17.5,0.5,1.8,2.3,0.074,-2.6,-0.1,-2.7,-0.2
Daishen Nix,39,12.3,0.506,0.7,0.2,0.0,2.8,1.5,7.9,5.1,0.0,8.4,26.8,-0.1,0.1,0.0,0.019,-3.2,2.2,-1.0,0.0
Zeke Nnaji,522,12.4,0.522,0.154,0.434,12.7,11.2,11.9,7.2,1.2,6.0,14.3,15.8,0.3,0.7,1.0,0.09,-3.9,0.1,-3.8,-0.2
Jaylen Nowell,156,6.6,0.453,0.418,0.055,2.1,8.0,5.0,15.7,0.9,0.0,8.2,17.0,-0.1,0.1,0.0,-0.007,-5.9,-1.4,-7.3,-0.2
Markquis Nowell,4,55.4,0.532,0.0,2.0,53.7,0.0,27.4,56.5,12.1,0.0,0.0,20.1,0.0,0.0,0.1,0.674,29.0,14.4,43.4,0.0
Frank Ntilikina,43,0.0,0.253,0.889,0.222,2.5,13.5,7.8,11.5,0.0,0.0,9.2,11.1,-0.1,0.0,-0.1,-0.094,-10.1,-3.4,-13.5,-0.1
Jusuf Nurkić,1744,17.8,0.57,0.158,0.408,12.9,31.5,22.7,19.4,1.7,3.4,18.5,19.7,1.8,3.0,4.8,0.132,-0.8,1.7,0.8,1.2
Jordan Nwora,459,14.3,0.557,0.455,0.185,4.3,18.2,11.1,11.7,1.9,1.3,10.4,22.3,0.2,0.4,0.6,0.061,-0.8,-1.2,-2.0,0.0
Jordan Nwora,183,12.2,0.541,0.439,0.134,4.9,15.6,10.2,12.8,1.5,0.4,12.1,22.6,0.0,0.1,0.1,0.027,-1.9,-2.2,-4.1,-0.1
Jordan Nwora,276,15.7,0.568,0.466,0.22,3.9,19.9,11.7,10.9,2.1,1.9,9.1,22.0,0.2,0.3,0.5,0.084,0.0,-0.6,-0.6,0.1
Royce O'Neale,1654,10.6,0.535,0.794,0.069,3.3,17.6,10.4,15.3,1.5,2.0,11.8,13.8,0.9,1.7,2.6,0.075,-1.3,1.0,-0.3,0.7
Royce O'Neale,1202,10.3,0.544,0.815,0.068,3.3,17.3,10.1,15.2,1.3,2.2,13.2,13.8,0.5,1.2,1.7,0.067,-1.5,0.8,-0.7,0.4
Royce O'Neale,452,11.5,0.512,0.74,0.071,3.2,18.6,11.3,15.6,1.9,1.6,7.7,13.6,0.4,0.5,0.9,0.096,-0.7,1.6,0.9,0.3
Chuma Okeke,400,7.7,0.48,0.733,0.048,5.2,16.5,10.8,6.1,1.0,1.6,10.1,13.0,-0.1,0.5,0.4,0.046,-2.5,-0.1,-2.7,-0.1
Josh Okogie,926,12.0,0.549,0.457,0.503,9.1,8.9,9.0,8.4,2.5,2.1,12.0,12.9,1.0,1.0,2.0,0.101,-1.4,0.8,-0.5,0.3
Onyeka Okongwu,1367,16.7,0.675,0.185,0.328,10.9,18.5,14.6,7.1,0.8,3.8,10.1,13.5,3.4,0.9,4.3,0.152,-0.1,-0.5,-0.6,0.5
Isaac Okoro,1584,12.2,0.603,0.445,0.284,4.3,8.4,6.4,9.9,1.6,1.8,9.0,14.2,2.0,2.0,4.0,0.122,-1.4,1.2,-0.2,0.7
Kelly Olynyk,1405,17.2,0.653,0.321,0.356,7.0,18.9,13.0,26.9,2.1,1.4,19.9,17.0,2.9,1.2,4.1,0.14,0.8,1.4,2.2,1.5
Kelly Olynyk,1019,17.2,0.677,0.326,0.368,6.8,20.4,13.7,29.1,1.7,1.0,21.3,15.5,2.4,0.7,3.2,0.149,1.3,1.4,2.7,1.2
Kelly Olynyk,386,17.3,0.607,0.311,0.333,7.5,15.1,11.2,21.3,3.0,2.5,17.1,20.7,0.5,0.5,0.9,0.115,-0.5,1.5,1.0,0.3
Eugene Omoruyi,283,16.4,0.55,0.233,0.325,10.7,16.4,13.4,13.9,3.6,0.6,11.6,23.1,0.2,0.3,0.5,0.077,-2.4,0.1,-2.3,0.0
Cedi Osman,1113,11.3,0.595,0.571,0.147,2.2,13.5,7.8,13.2,1.4,0.7,10.6,15.3,0.8,0.7,1.5,0.063,-1.8,-0.5,-2.3,-0.1
Kelly Oubre Jr.,1591,12.9,0.536,0.374,0.273,4.9,12.7,8.7,6.1,1.9,1.5,7.7,21.7,0.5,1.6,2.1,0.064,-1.8,-1.0,-2.7,-0.3
Chris Paul,1131,15.0,0.545,0.466,0.143,1.4,14.2,7.9,33.6,2.3,0.2,11.9,14.9,2.2,1.2,3.4,0.145,0.2,1.4,1.6,1.0
Cameron Payne,1029,12.7,0.576,0.549,0.176,1.4,7.6,4.5,21.4,1.4,0.6,10.9,18.7,1.3,0.7,1.9,0.091,-0.4,-0.8,-1.2,0.2
Cameron Payne,702,12.6,0.603,0.59,0.198,0.8,8.7,4.8,20.5,1.5,0.4,11.4,16.7,1.1,0.5,1.5,0.106,-0.9,-0.5,-1.4,0.1
Cameron Payne,327,13.0,0.534,0.486,0.142,2.7,5.2,3.9,23.2,1.1,1.1,10.3,23.0,0.2,0.2,0.4,0.059,0.6,-1.4,-0.8,0.1
Gary Payton II,472,13.9,0.582,0.323,0.105,8.7,11.4,10.0,9.0,3.1,2.1,10.9,13.8,0.5,0.6,1.2,0.119,-1.4,2.4,1.0,0.4
Drew Peterson,3,43.8,1.5,1.0,0.0,0.0,0.0,0.0,58.3,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.749,28.5,13.4,41.9,0.0
Filip Petrušev,10,5.1,0.521,0.0,1.0,0.0,11.3,5.5,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.024,-4.7,-3.3,-8.0,0.0
Filip Petrušev,3,4.0,0.0,0.0,0.0,0.0,37.6,18.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.057,-3.0,-2.0,-5.0,0.0
Filip Petrušev,7,5.5,0.521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.009,-5.5,-3.9,-9.3,0.0
Julian Phillips,323,7.0,0.521,0.494,0.247,4.1,8.5,6.2,5.3,1.1,2.2,10.5,13.0,0.0,0.2,0.2,0.033,-4.8,-0.5,-5.3,-0.3
Jalen Pickett,108,7.2,0.535,0.733,0.133,1.1,10.0,5.7,17.3,1.4,0.0,20.1,16.1,0.0,0.1,0.0,0.02,-4.0,-1.1,-5.1,-0.1
Scotty Pippen Jr.,208,16.5,0.603,0.373,0.343,4.6,12.1,8.2,34.6,2.4,2.2,18.9,19.7,0.3,0.3,0.6,0.128,0.7,1.8,2.5,0.2
Mason Plumlee,504,16.8,0.663,0.009,0.713,10.0,28.5,19.6,10.6,1.0,2.1,14.5,14.4,1.1,0.7,1.8,0.168,-0.2,0.5,0.3,0.3
Brandin Podziemski,1573,13.0,0.535,0.398,0.149,6.2,16.7,11.5,19.2,1.6,0.7,12.4,15.8,1.6,1.6,3.1,0.095,-0.6,0.4,-0.1,0.7
Jakob Poeltl,1319,18.8,0.653,0.0,0.283,11.9,24.0,17.8,13.8,1.3,5.0,15.3,16.3,2.4,1.6,3.9,0.144,-0.4,1.1,0.7,0.9
Aleksej Pokusevski,142,9.4,0.427,0.488,0.14,5.4,15.0,10.2,14.1,2.1,3.9,13.3,16.2,-0.2,0.2,0.0,0.005,-3.6,0.7,-2.9,0.0
Aleksej Pokusevski,60,2.5,0.338,0.688,0.25,3.9,14.3,9.3,9.7,0.8,1.5,14.5,15.0,-0.1,0.1,-0.1,-0.065,-7.7,-2.3,-10.0,-0.1
Aleksej Pokusevski,82,14.5,0.484,0.37,0.074,6.5,15.5,10.8,17.4,3.0,5.7,12.5,17.0,0.0,0.1,0.1,0.056,-0.5,2.9,2.4,0.1
Jordan Poole,1921,11.4,0.526,0.47,0.195,1.4,8.1,4.6,19.3,1.7,1.0,12.7,26.3,-1.6,0.6,-1.0,-0.026,-2.7,-2.0,-4.7,-1.3
Craig Porter Jr.,578,15.8,0.57,0.144,0.244,3.9,14.9,9.5,26.6,1.6,1.8,15.4,20.7,0.5,0.9,1.4,0.117,-0.6,1.2,0.6,0.4
Jontay Porter,336,14.3,0.504,0.58,0.16,7.4,18.0,12.6,20.0,2.6,4.9,14.4,15.9,0.2,0.5,0.6,0.089,-0.8,1.9,1.1,0.3
Michael Porter Jr.,2124,15.7,0.605,0.524,0.098,4.8,19.4,12.3,6.6,0.8,1.9,7.3,20.5,2.6,2.5,5.1,0.116,1.4,-1.1,0.3,1.2
Otto Porter Jr.,174,8.7,0.568,0.697,0.091,3.7,14.8,9.1,5.7,1.4,2.5,5.5,8.9,0.1,0.1,0.3,0.076,-3.6,0.4,-3.2,-0.1
Bobby Portis,1635,16.9,0.581,0.281,0.151,7.5,24.4,16.2,7.3,1.5,1.2,8.1,22.4,1.7,1.9,3.7,0.108,-0.3,-1.1,-1.4,0.2
Kristaps Porziņģis,1370,23.0,0.654,0.396,0.422,6.2,18.6,12.7,9.7,1.0,5.4,9.3,25.1,4.0,2.4,6.4,0.225,3.6,1.5,5.1,2.5
Micah Potter,47,18.7,1.017,0.556,0.333,4.7,20.9,12.8,2.9,0.0,0.0,0.0,9.1,0.2,0.0,0.2,0.207,5.1,-1.7,3.4,0.1
Dwight Powell,755,14.7,0.734,0.02,0.857,12.2,14.8,13.5,12.6,1.5,2.2,17.7,9.3,2.1,0.7,2.8,0.178,-0.8,0.7,0.0,0.4
Norman Powell,1687,14.0,0.629,0.505,0.22,0.9,10.3,5.8,6.0,1.1,1.1,7.6,20.2,2.4,1.2,3.5,0.1,0.5,-1.2,-0.7,0.5
Jason Preston,26,9.2,0.333,0.0,0.0,12.7,16.8,14.8,33.5,0.0,0.0,25.0,12.8,0.0,0.0,0.0,-0.005,-2.2,-2.6,-4.8,0.0
Joshua Primo,10,-12.8,0.333,0.333,0.0,11.8,0.0,5.7,0.0,0.0,9.0,57.1,30.7,-0.1,0.0,-0.1,-0.584,-16.8,-8.3,-25.1,-0.1
Taurean Prince,1839,8.7,0.575,0.637,0.113,1.0,10.1,5.8,7.3,1.3,1.5,9.9,13.4,0.3,1.3,1.6,0.041,-2.7,-0.1,-2.8,-0.4
Payton Pritchard,1387,13.5,0.573,0.649,0.086,4.7,11.5,8.3,18.0,1.1,0.4,8.9,16.1,2.5,1.6,4.0,0.139,0.4,0.1,0.5,0.9
Olivier-Maxence Prosper,260,10.4,0.467,0.459,0.459,7.6,18.6,13.1,9.1,0.9,1.0,5.3,15.4,0.1,0.2,0.3,0.06,-2.4,-1.3,-3.7,-0.1
Trevelin Queen,163,8.3,0.462,0.447,0.316,2.1,11.6,6.8,14.7,2.1,2.9,13.9,13.4,-0.1,0.3,0.2,0.055,-4.7,1.3,-3.4,-0.1
Neemias Queta,293,18.9,0.629,0.0,0.272,17.3,20.9,19.2,5.5,1.7,4.5,9.9,14.9,0.8,0.6,1.3,0.22,-1.2,0.6,-0.6,0.1
Immanuel Quickley,1793,16.0,0.569,0.481,0.255,0.9,13.1,6.9,23.3,1.2,0.4,8.7,23.4,2.9,1.3,4.2,0.111,1.7,-0.9,0.8,1.3
Immanuel Quickley,720,17.0,0.598,0.484,0.281,0.8,11.1,5.9,16.1,1.1,0.4,7.6,24.3,1.6,0.7,2.3,0.152,2.6,-0.2,2.4,0.8
Immanuel Quickley,1073,15.3,0.549,0.479,0.237,1.0,14.5,7.6,28.1,1.2,0.5,9.5,22.7,1.3,0.6,1.9,0.084,1.1,-1.4,-0.3,0.5
Lester Quinones,358,9.4,0.527,0.613,0.21,6.0,14.1,10.1,10.9,0.8,0.5,11.0,17.1,0.2,0.3,0.4,0.056,-2.6,-1.0,-3.6,-0.1
Jahmi'us Ramsey,62,9.9,0.444,0.524,0.286,6.9,19.9,13.3,8.4,3.1,0.0,11.3,18.3,-0.1,0.1,0.0,0.008,-4.5,-0.3,-4.8,0.0
Julius Randle,1630,18.8,0.569,0.292,0.361,6.7,22.1,14.4,23.1,0.8,0.7,14.1,29.7,1.9,2.0,4.0,0.116,2.1,-0.3,1.9,1.6
Duop Reath,937,15.2,0.583,0.501,0.201,8.9,14.6,11.6,9.0,1.3,2.8,9.6,20.4,1.2,0.8,1.9,0.099,-0.1,-0.8,-0.9,0.3
Austin Reaves,2159,15.6,0.622,0.439,0.285,2.3,11.6,7.2,23.8,1.3,0.6,14.5,20.4,3.2,1.4,4.7,0.104,0.9,-0.7,0.2,1.2
Cam Reddish,886,8.3,0.521,0.47,0.221,2.9,8.3,5.7,6.6,2.4,1.2,11.5,13.2,-0.2,0.8,0.6,0.031,-3.9,0.9,-3.0,-0.2
Paul Reed,1270,17.4,0.583,0.127,0.16,13.4,20.6,17.0,9.6,1.9,4.6,10.4,15.7,2.2,1.9,4.1,0.154,-0.3,0.5,0.2,0.7
Naz Reid,1583,16.0,0.6,0.483,0.174,4.8,18.4,12.0,7.9,1.5,3.3,10.3,22.2,1.2,3.1,4.3,0.131,0.6,1.2,1.8,1.5
Jared Rhoden,42,10.1,0.631,0.364,0.182,2.6,10.8,6.6,13.2,0.0,4.0,20.2,15.0,0.0,0.0,0.0,0.036,-2.3,0.2,-2.1,0.0
Nick Richards,1541,16.8,0.711,0.003,0.5,10.9,24.3,17.4,4.3,0.7,4.3,13.8,13.2,3.2,1.4,4.6,0.143,-1.7,-0.5,-2.2,-0.1
Josh Richardson,1103,11.4,0.573,0.548,0.156,1.8,10.7,6.2,13.8,1.1,1.2,8.9,16.4,0.9,1.1,2.0,0.088,-1.4,-0.1,-1.4,0.2
Duncan Robinson,1772,13.0,0.624,0.695,0.134,0.8,9.3,5.0,16.0,1.2,0.8,11.6,19.3,1.8,1.7,3.6,0.097,0.1,-0.5,-0.4,0.7
Jerome Robinson,65,6.2,0.408,0.56,0.4,1.7,6.6,4.1,9.9,0.0,4.1,3.3,19.6,-0.1,0.0,0.0,-0.023,-4.5,-1.9,-6.4,-0.1
Mitchell Robinson,613,16.2,0.567,0.0,0.388,20.2,18.8,19.5,3.2,2.6,4.1,15.5,9.5,0.9,1.2,2.0,0.159,-0.3,1.0,0.8,0.4
Orlando Robinson,276,13.4,0.587,0.209,0.358,9.7,22.8,16.2,14.9,1.3,2.5,18.0,15.2,0.3,0.4,0.7,0.12,-2.6,0.7,-2.0,0.0
Jeremiah Robinson-Earl,287,13.1,0.591,0.41,0.192,8.2,16.7,12.5,8.7,1.7,1.4,12.4,14.5,0.3,0.4,0.7,0.118,-1.0,0.3,-0.7,0.1
David Roddy,1155,8.6,0.487,0.405,0.169,4.8,15.1,9.8,10.1,1.1,0.9,11.7,18.3,-1.0,1.1,0.1,0.003,-4.0,-1.0,-5.1,-0.9
David Roddy,1114,8.7,0.485,0.404,0.174,4.9,15.2,9.9,10.4,1.1,0.9,11.5,18.2,-0.9,1.1,0.1,0.006,-4.0,-1.0,-5.0,-0.8
David Roddy,41,6.4,0.547,0.438,0.063,2.9,10.4,6.9,0.0,0.0,0.0,15.4,20.5,-0.1,0.0,0.0,-0.055,-5.3,-3.1,-8.4,-0.1
Ryan Rollins,66,22.6,0.631,0.12,0.68,3.2,15.1,8.9,23.9,5.7,3.7,17.7,25.2,0.1,0.1,0.2,0.141,0.5,4.4,4.9,0.1
Derrick Rose,399,13.1,0.54,0.248,0.164,1.9,10.9,6.2,32.5,1.0,0.5,14.9,22.5,0.1,0.3,0.4,0.047,-1.4,-1.4,-2.7,-0.1
Terry Rozier,1703,17.3,0.55,0.398,0.219,2.0,12.0,6.8,29.6,1.4,0.9,9.1,25.8,1.9,1.2,3.1,0.088,2.0,-0.8,1.2,1.4
Terry Rozier,1065,19.2,0.574,0.423,0.235,1.7,10.9,6.1,31.1,1.5,1.0,9.7,27.6,1.6,0.5,2.1,0.095,3.7,-1.4,2.2,1.1
Terry Rozier,638,14.1,0.5,0.349,0.187,2.5,13.8,8.1,27.1,1.4,0.8,8.0,22.8,0.3,0.7,1.0,0.078,-0.7,0.2,-0.6,0.2
Rayan Rupert,223,7.3,0.477,0.446,0.185,6.2,12.9,9.4,13.3,1.1,0.0,15.6,15.9,-0.1,0.1,0.0,0.0,-4.2,-2.1,-6.2,-0.2
D'Angelo Russell,2021,16.5,0.592,0.476,0.175,1.5,8.4,5.1,28.3,1.3,1.3,11.4,23.1,2.9,1.3,4.2,0.099,1.9,-1.0,0.9,1.5
Matt Ryan,354,10.1,0.667,0.817,0.135,1.9,10.2,6.1,5.9,0.8,0.3,14.0,15.6,0.3,0.3,0.6,0.083,-0.5,-1.1,-1.6,0.0
Domantas Sabonis,2370,23.8,0.653,0.081,0.36,10.7,32.6,21.4,34.1,1.3,1.4,17.7,22.2,7.4,2.9,10.4,0.21,4.4,2.3,6.8,5.2
Luka Šamanić,237,8.6,0.482,0.421,0.284,5.6,23.9,14.8,5.2,0.4,2.2,12.3,21.4,-0.2,0.1,-0.1,-0.021,-5.0,-2.7,-7.7,-0.3
Jermaine Samuels,53,15.3,0.758,0.182,0.182,4.0,18.2,11.1,5.3,0.9,1.7,0.0,9.5,0.1,0.1,0.2,0.193,-0.2,1.2,1.0,0.0
Adama Sanogo,12,39.2,0.94,0.0,0.75,27.3,38.2,32.6,0.0,0.0,0.0,15.8,23.1,0.1,0.0,0.1,0.333,12.3,0.9,13.2,0.0
Gui Santos,147,15.3,0.647,0.462,0.385,11.0,21.2,16.1,9.7,1.0,1.2,13.3,15.0,0.3,0.2,0.5,0.158,-0.1,-0.1,-0.3,0.1
Dario Šarić,1074,15.2,0.599,0.509,0.234,7.1,20.5,13.8,18.0,1.3,0.8,15.0,19.2,1.5,1.1,2.7,0.12,0.6,0.4,1.0,0.8
Olivier Sarr,95,15.2,0.664,0.316,0.789,12.3,28.2,20.6,2.6,0.0,6.8,10.5,13.1,0.2,0.2,0.4,0.189,-2.6,0.0,-2.6,0.0
Marcus Sasser,959,12.8,0.565,0.472,0.119,0.8,10.7,5.6,26.4,1.6,0.7,14.1,19.5,0.7,0.5,1.2,0.058,-0.9,-0.7,-1.6,0.1
Admiral Schofield,61,1.7,0.397,0.611,0.111,3.8,17.4,10.6,11.1,0.0,0.0,17.5,16.4,-0.1,0.1,-0.1,-0.064,-6.5,-1.7,-8.3,-0.1
Dennis Schröder,2084,13.4,0.559,0.396,0.242,1.4,8.6,4.9,27.6,1.3,0.5,13.3,20.1,2.0,0.9,2.9,0.068,-0.6,-1.4,-1.9,0.0
Dennis Schröder,1559,13.9,0.559,0.394,0.267,1.5,8.5,4.9,27.6,1.4,0.4,11.7,19.4,2.0,0.7,2.7,0.082,-0.6,-1.2,-1.7,0.1
Dennis Schröder,525,11.8,0.559,0.401,0.174,1.0,8.9,4.8,27.4,0.9,0.7,17.4,22.2,0.0,0.3,0.3,0.026,-0.5,-2.0,-2.5,-0.1
Dereon Seabron,55,9.2,0.448,0.154,0.462,2.0,11.9,7.0,11.1,1.8,1.8,0.0,12.3,0.0,0.1,0.1,0.089,-2.6,1.3,-1.3,0.0
Alperen Sengun,2046,22.0,0.585,0.113,0.358,9.5,21.3,15.4,25.4,1.8,2.1,12.5,27.0,3.7,3.3,7.1,0.165,3.0,1.8,4.8,3.5
Brice Sensabaugh,249,7.4,0.535,0.476,0.155,3.1,14.4,8.8,9.9,0.8,0.0,18.2,18.3,-0.2,0.0,-0.2,-0.029,-4.5,-2.8,-7.3,-0.3
Collin Sexton,1719,20.3,0.613,0.323,0.372,3.8,7.3,5.6,29.3,1.5,0.7,11.8,27.5,4.7,0.4,5.1,0.141,3.9,-1.7,2.2,1.8
Landry Shamet,726,10.4,0.556,0.573,0.168,2.3,7.0,4.6,10.2,1.6,1.1,9.3,18.8,0.1,0.2,0.3,0.017,-2.8,-1.4,-4.1,-0.4
Day'Ron Sharpe,792,20.7,0.614,0.049,0.47,17.5,28.1,22.6,14.2,1.4,4.2,15.8,19.3,1.6,1.2,2.8,0.167,0.1,0.6,0.8,0.6
Shaedon Sharpe,1059,11.4,0.524,0.415,0.274,4.2,13.4,8.6,13.7,1.3,1.0,12.9,22.5,-0.2,0.7,0.5,0.021,-2.0,-0.9,-2.9,-0.2
Ben Sheppard,542,9.1,0.555,0.684,0.138,1.9,11.6,6.7,6.9,1.9,0.3,4.7,13.1,0.4,0.3,0.7,0.064,-2.8,0.0,-2.8,-0.1
Pascal Siakam,2236,19.3,0.602,0.212,0.313,5.3,17.1,11.1,20.3,1.2,0.8,9.3,24.7,4.4,1.4,5.8,0.124,2.5,-0.5,2.0,2.3
Pascal Siakam,1354,18.8,0.6,0.233,0.358,4.3,15.9,10.0,21.7,1.1,0.6,10.3,25.4,2.4,0.8,3.2,0.112,2.1,-0.7,1.4,1.2
Pascal Siakam,882,20.0,0.604,0.18,0.245,6.8,18.9,12.8,18.0,1.3,1.0,7.6,23.7,2.0,0.6,2.6,0.142,3.2,0.0,3.1,1.1
Ben Simmons,359,16.2,0.571,0.0,0.203,9.1,27.8,18.2,32.7,1.6,2.3,25.1,12.9,0.5,0.5,1.0,0.131,-0.5,3.0,2.5,0.4
Anfernee Simons,1493,16.0,0.569,0.48,0.215,1.6,11.1,6.1,27.5,0.7,0.2,12.3,28.4,1.5,0.5,2.1,0.067,2.7,-2.6,0.2,0.8
Jericho Sims,517,11.9,0.744,0.0,0.392,10.9,17.2,14.1,5.5,0.7,3.1,17.9,6.0,0.9,0.7,1.5,0.142,-1.9,0.8,-1.1,0.1
Dmytro Skapintsev,2,-19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,-0.475,-16.2,-9.8,-26.0,0.0
Jalen Slawson,20,5.1,0.667,0.333,0.0,0.0,28.9,14.1,12.4,0.0,4.5,40.0,10.7,0.0,0.0,0.0,-0.003,-7.8,1.5,-6.3,0.0
Javonte Smart,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,-6.1,-2.2,-8.3,0.0
Marcus Smart,605,11.8,0.552,0.565,0.236,1.1,8.9,4.8,22.8,3.3,0.8,19.2,23.1,-0.6,0.8,0.3,0.02,-3.4,1.0,-2.3,0.0
Dennis Smith Jr.,1012,13.3,0.502,0.32,0.171,5.2,12.4,8.7,26.7,3.0,1.1,15.0,17.7,0.5,1.2,1.6,0.078,-2.4,1.7,-0.8,0.3
Dru Smith,131,12.8,0.576,0.515,0.061,5.1,7.0,6.0,15.0,3.4,2.2,12.9,13.2,0.1,0.2,0.3,0.12,-1.9,3.1,1.3,0.1
Ish Smith,741,6.7,0.435,0.051,0.025,1.6,10.2,5.7,26.2,1.1,0.5,22.7,12.2,-0.6,0.2,-0.3,-0.021,-5.7,-1.2,-7.0,-0.9
Jabari Smith Jr.,1986,13.6,0.569,0.443,0.218,6.5,21.9,14.2,6.6,1.1,2.2,9.4,17.4,1.7,2.9,4.6,0.112,-0.9,0.4,-0.4,0.8
Jalen Smith,853,20.5,0.704,0.367,0.266,10.7,24.9,17.8,8.2,0.6,2.7,9.7,19.2,2.5,0.7,3.2,0.178,3.2,-0.8,2.4,1.0
Nick Smith Jr.,629,7.6,0.509,0.508,0.055,2.9,7.9,5.3,11.8,0.6,1.0,12.0,19.1,-0.5,0.1,-0.4,-0.029,-3.4,-2.5,-5.9,-0.6
Terquavion Smith,69,18.2,0.557,0.775,0.075,0.0,3.3,1.6,23.0,5.0,0.0,8.8,28.2,0.0,0.1,0.1,0.1,3.4,0.8,4.2,0.1
Jeremy Sochan,2023,11.3,0.518,0.279,0.186,6.7,16.3,11.4,16.0,1.2,1.5,14.5,18.5,-0.3,1.4,1.1,0.025,-2.8,-0.9,-3.7,-0.9
