Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Isaiah Stewart,626,10.1,0.558,0.438,0.184,6.8,18.3,12.5,0.062,0.005,0.018000000000000002,0.149,0.156,0.1,0.3,0.4,0.031,-2.2,-1.3,-3.5,-0.2,
Julian Strawther,227,9.5,0.503,0.663,0.112,0.5,10.3,5.4,0.102,0.011000000000000001,0.019,0.031,0.183,0.1,0.2,0.3,0.058,-2.9,-1.5,-4.4,-0.1,
Max Strus,705,12.9,0.576,0.64,0.096,2.2,14.4,8.5,0.159,0.013999999999999999,0.016,0.114,0.17300000000000001,0.6,0.8,1.4,0.099,-0.2,0.8,0.7,0.5,
Jalen Suggs,511,14.1,0.582,0.454,0.292,2.9,12.7,7.7,0.147,0.034,0.02,0.161,0.204,0.2,1.0,1.2,0.111,-1.8,2.5,0.7,0.3,
Cole Swider,29,15.2,0.571,0.786,0.0,0.0,4.1,2.0,0.162,0.017,0.033,0.067,0.228,0.0,0.0,0.0,0.077,4.6,1.3,6.0,0.1,
Jae'Sean Tate,296,13.7,0.601,0.425,0.137,6.1,15.9,11.1,0.09300000000000001,0.028999999999999998,0.016,0.061,0.12300000000000001,0.5,0.6,1.0,0.167,-1.6,3.3,1.7,0.3,
Jayson Tatum,694,21.4,0.623,0.449,0.339,2.1,22.2,12.8,0.185,0.015,0.009000000000000001,0.135,0.301,1.2,1.3,2.5,0.173,3.7,1.3,5.0,1.2,
Terry Taylor,12,11.7,1.0,0.0,0.0,0.0,9.8,4.7,0.0,0.042,0.0,0.0,0.037000000000000005,0.0,0.0,0.0,0.122,-2.3,1.0,-1.3,0.0,
Garrett Temple,16,31.6,0.935,0.2,0.4,0.0,14.0,6.7,0.203,0.03,0.0,0.0,0.155,0.1,0.0,0.1,0.385,8.9,4.8,13.7,0.1,
Dalen Terry,23,11.4,0.354,0.444,0.222,9.2,41.1,24.3,0.252,0.0,0.046,0.092,0.209,0.0,0.0,0.0,-0.018,-3.9,-0.9,-4.7,0.0,
Cam Thomas,322,20.0,0.563,0.321,0.249,0.7,11.8,6.4,0.121,0.011000000000000001,0.017,0.053,0.324,0.5,0.2,0.7,0.106,1.8,-1.4,0.4,0.2,
Amen Thompson,67,6.7,0.49,0.5,0.364,1.7,16.0,9.0,0.125,0.015,0.013999999999999999,0.19,0.20800000000000002,-0.1,0.1,0.0,-0.019,-5.8,0.0,-5.8,-0.1,
Ausar Thompson,565,13.8,0.503,0.192,0.223,12.1,23.2,17.6,0.134,0.017,0.042,0.16899999999999998,0.188,-0.1,0.6,0.5,0.045,-2.9,0.7,-2.2,0.0,
Klay Thompson,567,10.8,0.545,0.579,0.181,2.2,11.5,6.8,0.11599999999999999,0.006999999999999999,0.017,0.122,0.231,-0.1,0.4,0.4,0.03,-0.8,-1.6,-2.4,-0.1,
Tristan Thompson,132,13.9,0.631,0.0,0.591,14.5,16.0,15.3,0.111,0.006999999999999999,0.033,0.20199999999999999,0.114,0.2,0.2,0.4,0.128,-1.4,0.8,-0.6,0.0,
JT Thor,280,7.6,0.502,0.532,0.065,5.3,14.1,9.5,0.045,0.006999999999999999,0.016,0.059000000000000004,0.102,0.1,0.0,0.1,0.015,-3.2,-1.6,-4.8,-0.2,
Matisse Thybulle,431,11.3,0.632,0.787,0.09,1.5,7.0,4.1,0.073,0.031,0.031,0.131,0.105,0.3,0.6,0.9,0.097,-1.8,2.7,0.9,0.3,
Xavier Tillman Sr.,215,11.9,0.455,0.338,0.122,6.9,18.9,12.6,0.132,0.028999999999999998,0.042,0.124,0.17600000000000002,-0.2,0.4,0.2,0.044,-3.8,1.3,-2.5,0.0,
Obi Toppin,448,16.9,0.702,0.396,0.208,4.2,10.2,7.2,0.067,0.013000000000000001,0.016,0.08199999999999999,0.168,1.1,0.0,1.1,0.123,2.0,-1.8,0.2,0.2,
Karl-Anthony Towns,636,19.1,0.618,0.32,0.258,4.0,24.2,14.9,0.153,0.013999999999999999,0.019,0.141,0.272,0.8,1.4,2.1,0.16,1.5,1.7,3.2,0.9,
Gary Trent Jr.,438,9.2,0.502,0.509,0.173,0.9,7.7,4.2,0.071,0.016,0.004,0.055999999999999994,0.19,-0.1,0.4,0.3,0.031,-3.1,-0.4,-3.5,-0.2,
Myles Turner,483,19.6,0.611,0.357,0.338,8.0,25.9,16.9,0.066,0.01,0.057,0.099,0.231,0.8,0.4,1.2,0.121,0.7,-0.8,0.0,0.2,
Hunter Tyson,18,-2.1,0.25,0.75,0.0,0.0,24.7,12.3,0.064,0.0,0.0,0.0,0.096,0.0,0.0,0.0,-0.042,-11.0,-1.9,-12.9,-0.1,
Stanley Umude,155,13.7,0.693,0.614,0.523,2.1,17.8,9.9,0.071,0.012,0.026000000000000002,0.156,0.172,0.3,0.1,0.4,0.118,-0.2,0.2,0.1,0.1,
Jonas Valančiūnas,561,20.6,0.637,0.196,0.299,9.4,27.1,18.2,0.133,0.006999999999999999,0.047,0.098,0.19399999999999998,1.4,0.8,2.3,0.193,1.7,0.8,2.4,0.6,
Jarred Vanderbilt,14,1.0,0.0,1.0,0.0,8.3,22.0,15.5,0.083,0.0,0.0,0.0,0.062,0.0,0.0,0.0,-0.041,-7.1,-1.6,-8.7,0.0,
Fred VanVleet,604,15.6,0.539,0.573,0.181,0.9,11.0,6.1,0.342,0.009000000000000001,0.011000000000000001,0.09300000000000001,0.198,1.1,0.7,1.8,0.14,2.5,0.1,2.6,0.7,
Devin Vassell,394,17.5,0.625,0.5,0.231,1.6,11.5,6.4,0.153,0.017,0.002,0.09300000000000001,0.24,0.6,0.1,0.7,0.079,2.4,-1.3,1.1,0.3,
Sasha Vezenkov,218,11.3,0.569,0.663,0.075,2.4,15.8,8.8,0.026000000000000002,0.013000000000000001,0.02,0.057,0.17,0.1,0.2,0.3,0.063,-1.3,-1.1,-2.4,0.0,
Gabe Vincent,113,6.4,0.416,0.5,0.071,2.0,1.8,1.9,0.14,0.025,0.0,0.065,0.11900000000000001,-0.1,0.1,0.1,0.021,-5.8,1.8,-4.0,-0.1,
Nikola Vučević,720,15.0,0.505,0.239,0.117,7.7,25.8,16.2,0.151,0.013000000000000001,0.021,0.105,0.223,0.1,0.7,0.8,0.054,-1.3,-0.4,-1.7,0.1,
Dean Wade,264,6.7,0.479,0.95,0.1,5.1,16.4,10.9,0.051,0.02,0.01,0.107,0.077,0.0,0.4,0.4,0.073,-4.1,1.8,-2.3,0.0,
Franz Wagner,657,17.7,0.564,0.308,0.271,4.2,16.0,10.0,0.171,0.015,0.011000000000000001,0.087,0.257,0.9,1.0,1.9,0.139,1.3,0.2,1.5,0.6,
Moritz Wagner,389,21.6,0.71,0.222,0.361,9.1,16.4,12.7,0.10300000000000001,0.011000000000000001,0.021,0.133,0.228,1.1,0.6,1.7,0.21,2.5,0.7,3.2,0.5,
Ish Wainright,5,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.085,0.0,0.0,0.0,-0.076,-14.2,5.1,-9.1,0.0,
Jabari Walker,330,13.1,0.525,0.333,0.254,9.0,23.4,15.8,0.057,0.022000000000000002,0.022000000000000002,0.124,0.187,0.0,0.5,0.5,0.074,-3.5,0.2,-3.3,-0.1,
Jarace Walker,41,13.4,0.44,0.278,0.167,2.8,19.9,11.4,0.175,0.022000000000000002,0.035,0.049,0.203,0.0,0.0,0.0,0.031,-1.3,0.3,-1.0,0.0,
Lonnie Walker IV,362,18.6,0.633,0.528,0.211,0.9,11.9,6.5,0.11900000000000001,0.013999999999999999,0.018000000000000002,0.113,0.261,0.6,0.3,0.8,0.112,3.6,-0.8,2.8,0.4,
Cason Wallace,416,12.8,0.727,0.435,0.141,3.2,8.3,5.9,0.08199999999999999,0.012,0.016,0.09300000000000001,0.11199999999999999,0.9,0.4,1.3,0.147,0.3,0.3,0.6,0.3,
P.J. Washington,537,12.2,0.534,0.486,0.164,4.1,14.9,9.3,0.10400000000000001,0.01,0.027000000000000003,0.102,0.201,0.1,0.1,0.2,0.021,-1.4,-1.6,-3.0,-0.1,
TyTy Washington Jr.,6,1.0,0.5,0.667,0.0,0.0,17.3,9.1,0.0,0.079,0.0,0.4,0.354,-0.1,0.0,0.0,-0.357,-10.9,0.4,-10.6,0.0,
Yuta Watanabe,269,6.3,0.53,0.788,0.197,4.0,10.6,7.5,0.04,0.011000000000000001,0.019,0.153,0.136,-0.1,0.2,0.1,0.016,-3.8,-1.7,-5.4,-0.2,
Lindy Waters III,62,11.9,0.639,0.944,0.0,1.9,8.2,5.3,0.105,0.0,0.015,0.0,0.125,0.1,0.0,0.2,0.139,1.1,-0.9,0.2,0.0,
Trendon Watford,184,16.2,0.591,0.186,0.143,9.4,18.4,14.0,0.18100000000000002,0.019,0.015,0.177,0.21,0.2,0.2,0.4,0.109,-1.3,0.9,-0.4,0.1,
Peyton Watson,285,10.5,0.537,0.26,0.219,3.1,10.9,7.0,0.062,0.017,0.055999999999999994,0.121,0.138,0.0,0.4,0.4,0.06,-3.6,1.0,-2.6,0.0,
Victor Wembanyama,540,17.8,0.528,0.325,0.258,7.6,29.3,18.0,0.13699999999999998,0.021,0.08199999999999999,0.161,0.303,-0.7,0.7,0.0,0.0,-1.9,0.6,-1.3,0.1,
Blake Wesley,24,7.5,0.394,0.125,0.25,4.5,4.9,4.7,0.28300000000000003,0.0,0.038,0.10099999999999999,0.172,0.0,0.0,0.0,-0.035,-3.9,-2.0,-5.9,0.0,
Russell Westbrook,507,15.2,0.494,0.246,0.261,6.3,20.4,13.5,0.29,0.024,0.011000000000000001,0.16,0.233,-0.1,0.9,0.8,0.076,-0.8,1.3,0.5,0.3,
Coby White,697,12.5,0.568,0.573,0.15,1.2,9.8,5.3,0.193,0.013999999999999999,0.009000000000000001,0.126,0.201,0.5,0.3,0.8,0.055,-0.6,-1.0,-1.6,0.1,
Derrick White,515,16.7,0.638,0.558,0.377,2.4,10.1,6.5,0.221,0.016,0.022000000000000002,0.135,0.175,1.2,0.8,2.0,0.191,1.9,2.1,3.9,0.8,
Cam Whitmore,32,14.7,0.515,0.333,0.667,3.5,23.4,13.7,0.099,0.016,0.0,0.09300000000000001,0.29600000000000004,0.0,0.1,0.0,0.035,-2.9,-2.2,-5.2,0.0,
Aaron Wiggins,200,14.0,0.687,0.4,0.34,5.4,13.7,9.9,0.086,0.013999999999999999,0.005,0.135,0.14400000000000002,0.4,0.2,0.6,0.147,0.0,0.1,0.1,0.1,
Andrew Wiggins,490,8.7,0.492,0.286,0.257,7.5,9.6,8.6,0.066,0.006,0.013000000000000001,0.12,0.22699999999999998,-0.5,0.3,-0.2,-0.016,-4.0,-2.5,-6.5,-0.6,
Lindell Wigginton,2,-49.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.425,0.0,0.0,0.0,-1.199,-40.9,-18.0,-58.9,0.0,
Grant Williams,547,9.6,0.582,0.721,0.211,4.3,9.8,7.0,0.076,0.004,0.017,0.096,0.138,0.5,0.2,0.7,0.061,-1.3,-1.6,-2.9,-0.1,
Jalen Williams,524,15.2,0.602,0.243,0.311,1.1,11.8,6.9,0.16899999999999998,0.011000000000000001,0.009000000000000001,0.114,0.218,0.7,0.6,1.3,0.122,-0.3,-0.3,-0.6,0.2,
Jaylin Williams,188,12.3,0.529,0.589,0.143,5.7,24.3,15.8,0.15,0.013000000000000001,0.01,0.092,0.15,0.2,0.3,0.5,0.132,-0.9,1.0,0.1,0.1,
Jeenathan Williams,22,16.1,0.547,0.182,0.182,0.0,0.0,0.0,0.158,0.023,0.0,0.0,0.239,0.0,0.0,0.0,0.108,-1.7,0.4,-1.2,0.0,
Kenrich Williams,150,13.0,0.629,0.405,0.216,6.4,12.9,9.9,0.139,0.013000000000000001,0.0,0.069,0.125,0.3,0.2,0.5,0.161,0.0,0.4,0.4,0.1,
Mark Williams,488,22.8,0.679,0.0,0.435,16.0,24.7,20.2,0.062,0.015,0.033,0.084,0.166,1.7,0.3,2.0,0.195,2.1,-1.2,1.0,0.4,
Patrick Williams,518,10.7,0.509,0.434,0.211,4.5,13.5,8.7,0.07200000000000001,0.02,0.039,0.126,0.162,-0.2,0.5,0.3,0.027,-2.9,0.1,-2.8,-0.1,
Robert Williams,119,17.5,0.684,0.0,0.346,9.8,27.4,18.1,0.065,0.028999999999999998,0.052000000000000005,0.18899999999999997,0.132,0.2,0.2,0.4,0.164,-2.3,2.8,0.4,0.1,
Vince Williams Jr.,151,12.8,0.642,0.794,0.382,3.5,23.8,13.2,0.121,0.01,0.046,0.131,0.129,0.2,0.2,0.5,0.145,-2.3,1.8,-0.5,0.1,
Ziaire Williams,380,9.1,0.515,0.489,0.18,3.3,19.8,11.2,0.09,0.011000000000000001,0.013000000000000001,0.138,0.18600000000000003,-0.3,0.4,0.2,0.022,-4.0,-0.6,-4.6,-0.3,
Zion Williamson,534,22.8,0.602,0.015,0.465,6.9,13.0,9.9,0.268,0.016,0.009000000000000001,0.12,0.3,1.1,0.5,1.7,0.151,3.4,0.1,3.5,0.7,
Jalen Wilson,7,1.8,0.0,0.0,0.0,0.0,14.7,7.5,0.0,0.0,0.129,0.0,0.061,0.0,0.0,0.0,-0.076,-7.2,0.8,-6.3,0.0,
Dylan Windler,7,15.9,0.75,1.0,0.0,0.0,16.1,7.8,0.207,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.255,3.3,3.7,7.0,0.0,
James Wiseman,111,14.3,0.645,0.027,0.297,9.8,21.9,15.8,0.042,0.004,0.022000000000000002,0.161,0.187,0.1,0.1,0.2,0.065,-3.3,-2.0,-5.3,-0.1,
Christian Wood,425,9.6,0.545,0.452,0.391,4.9,25.3,15.7,0.054000000000000006,0.005,0.025,0.16699999999999998,0.166,-0.3,0.6,0.3,0.038,-4.1,-0.7,-4.8,-0.3,
Delon Wright,141,17.2,0.54,0.367,0.533,2.3,13.2,7.7,0.29600000000000004,0.043,0.006,0.09699999999999999,0.122,0.3,0.1,0.4,0.143,-1.1,2.6,1.6,0.1,
Thaddeus Young,10,13.2,0.41,0.0,0.5,10.4,22.4,16.1,0.45,0.0,0.0,0.17,0.248,0.0,0.0,0.0,-0.037,0.3,0.4,0.7,0.0,
Trae Young,648,22.1,0.569,0.437,0.454,2.0,6.9,4.4,0.43200000000000005,0.021,0.0,0.13699999999999998,0.311,1.9,0.1,2.0,0.147,5.8,-2.0,3.8,0.9,
Omer Yurtseven,170,16.4,0.596,0.255,0.157,13.1,29.6,21.1,0.105,0.009000000000000001,0.037000000000000005,0.155,0.157,0.2,0.2,0.4,0.11,-0.7,0.0,-0.6,0.1,
Cody Zeller,167,8.8,0.372,0.031,0.688,13.6,22.1,17.8,0.133,0.009000000000000001,0.012,0.126,0.122,0.0,0.2,0.2,0.052,-4.4,-0.6,-5.0,-0.1,
Ivica Zubac,490,18.5,0.638,0.0,0.387,13.6,24.2,19.0,0.049,0.002,0.052000000000000005,0.125,0.17600000000000002,0.9,0.8,1.7,0.166,-0.4,-0.5,-0.9,0.1,
Nicolas Batum,254,12.9,0.826,0.8,0.1,5.3,12.6,8.9,0.081,0.011000000000000001,0.025,0.126,0.079,0.6,0.2,0.8,0.149,1.2,0.6,1.8,0.2,PHI
Robert Covington,287,16.5,0.616,0.559,0.279,9.3,14.2,11.8,0.05,0.039,0.04,0.073,0.121,0.6,0.5,1.1,0.18,1.5,2.9,4.4,0.5,PHI
KJ Martin,54,2.2,0.363,0.083,0.333,4.1,14.3,9.2,0.069,0.027000000000000003,0.0,0.179,0.131,-0.1,0.1,0.0,-0.04,-9.1,-0.3,-9.4,-0.1,PHI
Filip Petrušev,7,5.7,0.521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.015,-5.4,-4.0,-9.4,0.0,SAC
Daniel Theis,155,14.7,0.512,0.129,0.161,12.1,14.5,13.3,0.11699999999999999,0.009000000000000001,0.047,0.083,0.201,0.1,0.2,0.3,0.103,-3.0,0.1,-2.9,0.0,LAC
P.J. Tucker,173,5.7,0.457,0.786,0.214,9.6,8.6,9.1,0.055,0.017,0.005,0.115,0.043,0.2,0.2,0.3,0.095,-4.5,0.8,-3.7,-0.1,LAC
