Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Ben Sheppard,90,12.2,0.559,0.618,0.176,2.5,7.8,5.1,0.107,0.02,0.0,0.027000000000000003,0.17,0.1,0.0,0.1,0.073,-1.5,-1.7,-3.2,0.0,
Pascal Siakam,898,18.2,0.58,0.231,0.342,5.0,16.7,10.7,0.23,0.012,0.005,0.11599999999999999,0.253,1.3,0.8,2.2,0.116,1.4,-0.2,1.3,0.8,
Ben Simmons,191,12.9,0.516,0.0,0.111,8.9,27.0,18.0,0.264,0.008,0.023,0.284,0.11699999999999999,0.1,0.2,0.3,0.085,-1.9,2.0,0.1,0.1,
Anfernee Simons,269,20.1,0.574,0.418,0.272,2.4,8.0,5.0,0.31,0.015,0.003,0.102,0.31,0.5,0.2,0.7,0.123,3.5,-1.3,2.2,0.3,
Jericho Sims,103,9.3,0.669,0.0,0.333,6.4,19.8,13.0,0.038,0.005,0.009000000000000001,0.10400000000000001,0.079,0.1,0.1,0.2,0.105,-3.5,-1.5,-5.0,-0.1,
Jalen Slawson,19,5.5,0.667,0.333,0.0,0.0,24.1,11.7,0.136,0.0,0.046,0.4,0.111,0.0,0.0,0.0,-0.006,-7.1,1.2,-5.9,0.0,
Marcus Smart,329,10.4,0.534,0.513,0.176,1.0,8.3,4.5,0.257,0.032,0.012,0.22399999999999998,0.214,-0.4,0.5,0.0,0.006,-4.5,0.7,-3.8,-0.1,
Dennis Smith Jr.,229,14.1,0.505,0.275,0.175,5.1,12.9,9.0,0.264,0.023,0.012,0.122,0.182,0.3,0.2,0.5,0.101,-1.9,1.9,0.0,0.1,
Dru Smith,131,12.8,0.576,0.515,0.061,5.2,7.2,6.2,0.147,0.034,0.022000000000000002,0.129,0.131,0.1,0.2,0.3,0.111,-1.6,2.7,1.1,0.1,
Ish Smith,307,7.2,0.54,0.063,0.0,1.7,8.6,5.1,0.209,0.011000000000000001,0.006,0.276,0.122,-0.2,0.0,-0.2,-0.026,-4.8,-1.3,-6.1,-0.3,
Jabari Smith Jr.,718,13.5,0.571,0.43,0.161,6.8,24.0,15.6,0.085,0.009000000000000001,0.023,0.107,0.17600000000000002,0.5,1.4,1.8,0.124,-1.1,1.1,0.0,0.4,
Jalen Smith,216,23.0,0.806,0.28,0.36,10.5,31.0,20.6,0.07400000000000001,0.011000000000000001,0.013999999999999999,0.147,0.192,0.7,0.1,0.9,0.191,4.2,-1.0,3.1,0.3,
Nick Smith Jr.,103,10.6,0.571,0.5,0.0,3.1,4.4,3.8,0.042,0.005,0.026000000000000002,0.067,0.188,0.0,0.0,0.0,0.011,-0.7,-2.3,-3.0,0.0,
Jeremy Sochan,757,9.1,0.486,0.236,0.205,5.6,15.1,10.2,0.2,0.011000000000000001,0.008,0.17300000000000001,0.185,-0.6,0.3,-0.3,-0.016,-4.1,-1.1,-5.2,-0.6,
Jaden Springer,167,9.8,0.469,0.293,0.276,9.4,7.7,8.6,0.126,0.028999999999999998,0.037000000000000005,0.187,0.201,-0.2,0.3,0.1,0.028,-4.5,0.8,-3.8,-0.1,
Lamar Stevens,45,16.5,0.56,0.353,0.235,12.5,11.5,12.0,0.095,0.044000000000000004,0.06,0.17600000000000002,0.218,0.0,0.1,0.1,0.133,-3.6,3.1,-0.5,0.0,
Isaiah Stewart,758,9.3,0.563,0.431,0.201,6.4,18.8,12.5,0.063,0.004,0.016,0.159,0.15,0.0,0.3,0.2,0.016,-3.0,-1.3,-4.4,-0.5,
Julian Strawther,351,10.4,0.514,0.636,0.129,0.3,11.5,5.9,0.10800000000000001,0.017,0.012,0.051,0.191,0.1,0.4,0.5,0.063,-2.7,-0.7,-3.4,-0.1,
Max Strus,933,11.7,0.547,0.651,0.128,2.5,14.6,8.7,0.151,0.013000000000000001,0.013000000000000001,0.10300000000000001,0.175,0.6,1.1,1.7,0.085,-0.9,0.5,-0.4,0.4,
Jalen Suggs,603,14.2,0.599,0.477,0.271,2.6,12.9,7.7,0.13699999999999998,0.031,0.021,0.158,0.19899999999999998,0.3,1.2,1.4,0.115,-1.3,2.5,1.2,0.5,
Cole Swider,29,15.0,0.571,0.786,0.0,0.0,4.1,2.0,0.163,0.017,0.034,0.067,0.228,0.0,0.0,0.0,0.072,4.5,1.2,5.8,0.1,
Jae'Sean Tate,391,11.9,0.573,0.411,0.147,6.8,14.6,10.8,0.08900000000000001,0.024,0.013999999999999999,0.09,0.124,0.4,0.8,1.2,0.143,-2.0,2.7,0.7,0.3,
Jayson Tatum,957,20.6,0.598,0.439,0.337,2.7,21.9,12.7,0.184,0.013000000000000001,0.012,0.11699999999999999,0.298,1.6,1.6,3.2,0.158,3.1,0.6,3.7,1.4,
Terry Taylor,12,21.1,1.0,0.0,0.0,8.7,9.8,9.2,0.0,0.042,0.0,0.0,0.073,0.0,0.0,0.1,0.222,2.6,0.7,3.3,0.0,
Garrett Temple,19,27.9,0.935,0.2,0.4,0.0,11.8,5.7,0.23600000000000002,0.026000000000000002,0.0,0.0,0.131,0.1,0.0,0.1,0.348,7.6,3.9,11.6,0.1,
Dalen Terry,78,7.2,0.426,0.588,0.235,5.4,16.6,10.7,0.153,0.006,0.04,0.138,0.122,0.0,0.1,0.0,0.022,-5.5,0.1,-5.5,-0.1,
Cam Thomas,538,17.2,0.558,0.324,0.235,1.0,10.0,5.5,0.11900000000000001,0.01,0.015,0.079,0.318,0.4,0.3,0.7,0.061,0.5,-1.8,-1.3,0.1,
Amen Thompson,77,7.8,0.491,0.5,0.333,4.3,17.9,11.3,0.129,0.013000000000000001,0.012,0.179,0.19,-0.1,0.1,0.0,0.022,-5.2,0.8,-4.3,0.0,
Ausar Thompson,728,13.2,0.506,0.217,0.213,10.8,22.7,16.6,0.128,0.016,0.035,0.15,0.18100000000000002,-0.1,0.7,0.5,0.036,-3.1,0.2,-2.8,-0.2,
Klay Thompson,797,12.6,0.568,0.601,0.179,2.0,11.6,6.8,0.109,0.008,0.015,0.10300000000000001,0.228,0.5,0.6,1.1,0.065,0.7,-1.3,-0.6,0.3,
Tristan Thompson,228,14.9,0.65,0.0,0.641,15.8,19.1,17.5,0.08900000000000001,0.004,0.031,0.16699999999999998,0.114,0.4,0.3,0.7,0.143,-0.6,0.2,-0.4,0.1,
JT Thor,354,6.1,0.443,0.526,0.064,5.5,12.6,8.9,0.036000000000000004,0.008,0.023,0.07,0.105,-0.1,0.1,-0.1,-0.011,-4.6,-1.5,-6.1,-0.4,
Matisse Thybulle,603,11.9,0.633,0.794,0.079,1.9,8.3,4.9,0.063,0.035,0.031,0.121,0.10400000000000001,0.5,0.8,1.3,0.1,-1.4,3.2,1.8,0.6,
Xavier Tillman Sr.,289,11.3,0.433,0.31,0.14,6.9,18.6,12.5,0.11900000000000001,0.033,0.033,0.109,0.17600000000000002,-0.4,0.5,0.2,0.031,-4.0,1.7,-2.3,0.0,
Jacob Toppin,2,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47100000000000003,,0.0,0.0,0.0,0.0,0.173,3.6,6.1,9.6,0.0,
Obi Toppin,600,16.5,0.706,0.401,0.183,4.9,11.5,8.2,0.07400000000000001,0.01,0.019,0.08,0.161,1.5,0.0,1.5,0.122,1.8,-1.8,0.0,0.3,
Juan Toscano-Anderson,7,4.3,0.5,0.0,0.0,15.4,32.7,23.8,0.19399999999999998,0.0,0.0,0.33299999999999996,0.18100000000000002,0.0,0.0,0.0,-0.021,-12.3,-2.5,-14.8,0.0,
Karl-Anthony Towns,828,20.1,0.63,0.303,0.292,5.9,24.5,15.9,0.147,0.013999999999999999,0.018000000000000002,0.139,0.268,1.3,1.8,3.1,0.182,1.8,1.7,3.5,1.2,
Gary Trent Jr.,578,9.0,0.498,0.532,0.136,0.9,8.9,4.8,0.084,0.013000000000000001,0.003,0.053,0.193,-0.2,0.4,0.2,0.02,-3.0,-1.1,-4.1,-0.3,
Oscar Tshiebwe,17,21.8,0.564,0.0,0.5,13.3,20.7,17.0,0.154,0.0,0.0,0.0,0.23399999999999999,0.1,0.0,0.1,0.178,4.4,-2.9,1.5,0.0,
Myles Turner,653,19.3,0.6,0.341,0.345,8.0,25.2,16.4,0.059000000000000004,0.011000000000000001,0.055999999999999994,0.08900000000000001,0.231,1.0,0.5,1.5,0.111,0.7,-1.0,-0.2,0.3,
Hunter Tyson,20,-1.2,0.25,0.75,0.0,0.0,27.2,13.7,0.057,0.0,0.0,0.0,0.086,0.0,0.0,0.0,-0.025,-10.4,-1.3,-11.7,0.0,
Stanley Umude,155,13.5,0.693,0.614,0.523,2.1,18.3,10.0,0.071,0.012,0.027000000000000003,0.156,0.17300000000000001,0.2,0.1,0.3,0.104,-0.4,0.2,-0.2,0.1,
Jonas Valančiūnas,775,21.1,0.648,0.195,0.319,9.8,29.0,19.3,0.129,0.009000000000000001,0.046,0.10800000000000001,0.19699999999999998,2.0,1.2,3.2,0.198,1.8,0.8,2.6,0.9,
Jarred Vanderbilt,86,5.0,0.23,0.5,0.2,9.3,21.6,15.7,0.08199999999999999,0.011000000000000001,0.02,0.155,0.065,-0.1,0.1,0.1,0.038,-7.0,1.0,-5.9,-0.1,
Fred VanVleet,880,16.0,0.541,0.548,0.227,1.0,11.2,6.2,0.335,0.015,0.015,0.095,0.19899999999999998,1.5,1.4,2.8,0.155,2.4,1.2,3.6,1.2,
Devin Vassell,623,15.5,0.587,0.5,0.208,1.5,11.2,6.2,0.149,0.013999999999999999,0.004,0.084,0.23800000000000002,0.5,0.2,0.7,0.056,1.2,-1.3,-0.1,0.3,
Sasha Vezenkov,309,13.2,0.571,0.628,0.071,5.6,17.4,11.3,0.054000000000000006,0.019,0.017,0.064,0.17,0.2,0.4,0.6,0.091,-0.2,-0.3,-0.5,0.1,
Gabe Vincent,113,6.3,0.416,0.5,0.071,2.0,1.8,1.9,0.13699999999999998,0.025,0.0,0.065,0.11800000000000001,-0.1,0.1,0.1,0.025,-5.7,2.0,-3.7,0.0,
Nikola Vučević,963,16.4,0.51,0.238,0.114,8.9,25.9,16.9,0.161,0.012,0.023,0.095,0.23,0.5,1.0,1.5,0.075,-0.2,-0.5,-0.7,0.3,
Dean Wade,412,10.7,0.598,0.888,0.175,6.8,15.8,11.4,0.055999999999999994,0.023,0.013000000000000001,0.10400000000000001,0.10099999999999999,0.4,0.6,1.0,0.12,-1.7,1.7,0.0,0.2,
Franz Wagner,833,16.5,0.543,0.3,0.276,3.9,15.8,9.9,0.183,0.016,0.009000000000000001,0.087,0.255,0.8,1.2,2.1,0.118,0.5,0.2,0.7,0.6,
Moritz Wagner,470,18.9,0.683,0.223,0.359,8.2,16.1,12.1,0.09699999999999999,0.012,0.018000000000000002,0.145,0.22399999999999998,1.0,0.7,1.7,0.17,0.9,0.6,1.5,0.4,
Ish Wainright,5,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.085,0.0,0.0,0.0,-0.081,-14.1,5.2,-8.9,0.0,
Jabari Walker,457,14.0,0.55,0.32,0.294,9.5,22.3,15.5,0.057,0.02,0.019,0.113,0.18,0.3,0.6,0.9,0.094,-2.7,0.1,-2.7,-0.1,
Jarace Walker,84,11.3,0.512,0.393,0.107,1.3,15.4,8.2,0.153,0.022000000000000002,0.027000000000000003,0.09300000000000001,0.157,0.0,0.0,0.1,0.045,-1.8,0.3,-1.4,0.0,
Lonnie Walker IV,362,18.3,0.633,0.528,0.211,0.9,12.2,6.6,0.11900000000000001,0.013000000000000001,0.017,0.113,0.26,0.5,0.3,0.8,0.104,3.3,-0.6,2.7,0.4,
Cason Wallace,544,12.0,0.701,0.446,0.124,2.6,8.4,5.6,0.083,0.012,0.019,0.092,0.111,0.9,0.6,1.5,0.132,-0.2,0.5,0.2,0.3,
P.J. Washington,664,12.2,0.529,0.502,0.157,3.9,15.5,9.5,0.11800000000000001,0.013999999999999999,0.025,0.10300000000000001,0.201,0.0,0.3,0.3,0.021,-1.8,-1.0,-2.9,-0.2,
TyTy Washington Jr.,6,0.9,0.5,0.667,0.0,0.0,17.4,9.1,0.0,0.078,0.0,0.4,0.35100000000000003,-0.1,0.0,0.0,-0.352,-11.1,0.5,-10.6,0.0,
Yuta Watanabe,328,5.7,0.513,0.825,0.163,3.6,9.6,6.7,0.040999999999999995,0.011000000000000001,0.018000000000000002,0.14,0.131,-0.2,0.2,0.1,0.008,-4.1,-1.6,-5.7,-0.3,
Lindy Waters III,70,10.5,0.591,0.955,0.0,1.7,7.4,4.7,0.111,0.0,0.013000000000000001,0.0,0.135,0.1,0.0,0.2,0.114,-0.2,-1.1,-1.4,0.0,
Trendon Watford,270,16.1,0.588,0.184,0.173,7.5,18.3,12.9,0.195,0.016,0.02,0.159,0.19699999999999998,0.4,0.3,0.6,0.113,-1.1,1.3,0.2,0.2,
Peyton Watson,434,12.2,0.565,0.276,0.31,4.1,12.0,8.1,0.08199999999999999,0.016,0.047,0.10800000000000001,0.146,0.3,0.6,0.8,0.093,-2.2,1.2,-1.0,0.1,
Victor Wembanyama,732,18.3,0.523,0.31,0.264,8.3,31.0,19.4,0.142,0.02,0.086,0.157,0.295,-1.0,1.3,0.2,0.014,-1.7,1.2,-0.5,0.3,
Blake Wesley,26,7.9,0.394,0.125,0.25,4.0,4.3,4.1,0.31,0.0,0.034,0.10099999999999999,0.159,0.0,0.0,0.0,-0.014,-3.5,-1.4,-4.9,0.0,
Russell Westbrook,627,15.9,0.509,0.237,0.257,7.7,20.5,14.3,0.281,0.022000000000000002,0.019,0.171,0.237,0.0,1.0,1.1,0.081,0.0,1.4,1.4,0.5,
Coby White,972,15.3,0.599,0.556,0.188,1.4,11.9,6.3,0.21600000000000003,0.012,0.008,0.109,0.207,1.5,0.5,2.1,0.102,1.4,-0.8,0.6,0.6,
Derrick White,753,18.3,0.644,0.581,0.289,2.7,10.4,6.7,0.213,0.019,0.031,0.12300000000000001,0.18600000000000003,1.9,1.2,3.1,0.196,3.0,2.1,5.1,1.3,
Cam Whitmore,32,14.4,0.515,0.333,0.667,3.5,23.1,13.5,0.102,0.015,0.0,0.09300000000000001,0.292,0.0,0.1,0.0,0.044,-3.0,-1.9,-4.9,0.0,
Aaron Wiggins,272,15.0,0.698,0.315,0.315,6.0,12.2,9.3,0.08,0.018000000000000002,0.003,0.126,0.15,0.5,0.3,0.9,0.154,0.5,0.2,0.7,0.2,
Andrew Wiggins,664,8.9,0.493,0.285,0.256,7.8,10.5,9.1,0.063,0.006,0.012,0.11800000000000001,0.223,-0.5,0.4,-0.1,-0.006,-3.7,-2.4,-6.1,-0.7,
Lindell Wigginton,8,6.0,0.51,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.36200000000000004,0.0,0.0,0.0,-0.145,-14.3,-9.3,-23.7,0.0,
Grant Williams,677,8.8,0.572,0.698,0.179,4.0,9.6,6.8,0.07,0.006,0.015,0.094,0.133,0.5,0.3,0.8,0.058,-1.6,-1.4,-3.0,-0.2,
Jalen Williams,708,14.8,0.584,0.216,0.282,1.3,11.7,6.8,0.163,0.013000000000000001,0.011000000000000001,0.105,0.21899999999999997,0.8,0.8,1.6,0.107,-0.6,-0.2,-0.8,0.2,
Jaylin Williams,262,11.4,0.549,0.622,0.189,5.3,22.5,14.4,0.13,0.013000000000000001,0.006999999999999999,0.111,0.14800000000000002,0.2,0.4,0.6,0.118,-1.3,0.7,-0.6,0.1,
Jeenathan Williams,22,15.7,0.547,0.182,0.182,0.0,0.0,0.0,0.162,0.022000000000000002,0.0,0.0,0.23600000000000002,0.0,0.0,0.1,0.118,-1.7,0.6,-1.1,0.0,
Kenrich Williams,219,12.0,0.576,0.475,0.169,5.8,14.7,10.5,0.131,0.011000000000000001,0.009000000000000001,0.059000000000000004,0.132,0.3,0.3,0.6,0.13,-0.5,0.3,-0.2,0.1,
Mark Williams,508,22.4,0.675,0.0,0.424,16.1,24.4,20.1,0.064,0.015,0.035,0.087,0.166,1.6,0.4,2.0,0.191,1.5,-1.0,0.5,0.3,
Patrick Williams,755,11.6,0.544,0.413,0.22,4.6,13.5,8.8,0.07400000000000001,0.017,0.036000000000000004,0.11599999999999999,0.16,0.2,0.7,0.8,0.054,-2.1,0.0,-2.0,0.0,
Robert Williams,119,17.3,0.684,0.0,0.346,9.8,27.2,18.0,0.063,0.028999999999999998,0.052000000000000005,0.18899999999999997,0.131,0.2,0.2,0.4,0.155,-2.3,2.8,0.5,0.1,
Vince Williams Jr.,335,11.4,0.635,0.789,0.324,4.4,21.8,12.8,0.10099999999999999,0.009000000000000001,0.028999999999999998,0.138,0.12,0.4,0.4,0.8,0.117,-1.9,1.1,-0.8,0.1,
Ziaire Williams,480,8.7,0.511,0.503,0.192,3.3,19.5,11.1,0.106,0.01,0.01,0.146,0.188,-0.4,0.5,0.1,0.012,-4.2,-0.6,-4.7,-0.3,
Zion Williamson,701,22.1,0.607,0.02,0.454,7.1,13.6,10.3,0.252,0.016,0.01,0.12,0.287,1.4,0.7,2.2,0.15,3.1,0.1,3.1,0.9,
Jalen Wilson,43,15.1,0.913,0.286,0.571,7.4,9.8,8.6,0.06,0.0,0.021,0.18600000000000003,0.106,0.1,0.0,0.1,0.163,0.8,-0.5,0.3,0.0,
Dylan Windler,7,15.5,0.75,1.0,0.0,0.0,16.2,8.0,0.19899999999999998,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.227,3.5,3.4,6.9,0.0,
James Wiseman,242,18.1,0.715,0.014,0.324,10.3,22.5,16.2,0.085,0.008,0.034,0.159,0.174,0.5,0.2,0.6,0.123,-1.0,-0.6,-1.5,0.0,
Christian Wood,485,10.7,0.552,0.449,0.404,5.6,25.4,16.0,0.064,0.005,0.025,0.153,0.168,-0.2,0.7,0.6,0.055,-3.5,-0.7,-4.1,-0.3,
Delon Wright,141,17.0,0.54,0.367,0.533,2.3,13.2,7.7,0.297,0.043,0.006,0.09699999999999999,0.122,0.3,0.1,0.4,0.139,-1.2,2.6,1.5,0.1,
Thaddeus Young,13,10.0,0.41,0.0,0.5,8.2,17.2,12.6,0.319,0.0,0.0,0.17,0.192,0.0,0.0,0.0,-0.038,-1.2,-0.7,-1.9,0.0,
Trae Young,863,22.6,0.587,0.446,0.411,1.7,7.4,4.5,0.452,0.017,0.004,0.149,0.32,2.5,0.1,2.7,0.148,6.3,-2.3,4.0,1.3,
Omer Yurtseven,227,12.9,0.552,0.191,0.118,14.2,27.7,20.9,0.083,0.009000000000000001,0.04,0.21,0.165,0.0,0.2,0.2,0.041,-3.6,-0.8,-4.5,-0.1,
Cody Zeller,221,9.4,0.406,0.026,0.667,13.2,20.3,16.7,0.14300000000000002,0.009000000000000001,0.013000000000000001,0.13699999999999998,0.11199999999999999,0.1,0.2,0.3,0.075,-3.8,-0.2,-4.0,-0.1,
Ivica Zubac,699,18.7,0.63,0.0,0.338,13.2,24.7,19.1,0.057999999999999996,0.003,0.051,0.107,0.174,1.4,1.1,2.5,0.174,-0.2,-0.1,-0.3,0.3,
Nicolas Batum,424,12.1,0.741,0.742,0.167,4.8,12.2,8.6,0.111,0.01,0.019,0.10099999999999999,0.078,0.9,0.5,1.4,0.158,0.7,0.7,1.4,0.4,PHI
Robert Covington,363,14.6,0.608,0.55,0.275,8.3,15.7,12.1,0.045,0.036000000000000004,0.036000000000000004,0.1,0.115,0.5,0.7,1.3,0.17,0.0,2.8,2.9,0.4,PHI
KJ Martin,74,9.9,0.48,0.059,0.235,6.1,13.1,9.7,0.13699999999999998,0.039,0.0,0.138,0.124,0.0,0.1,0.1,0.095,-5.0,2.5,-2.5,0.0,PHI
Filip Petrušev,7,5.5,0.521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.013,-5.5,-3.9,-9.5,0.0,SAC
Daniel Theis,259,13.8,0.512,0.167,0.244,12.4,14.5,13.5,0.069,0.013000000000000001,0.052000000000000005,0.083,0.18100000000000002,0.2,0.4,0.6,0.111,-3.1,0.2,-2.9,-0.1,LAC
P.J. Tucker,173,5.7,0.457,0.786,0.214,9.9,8.7,9.3,0.054000000000000006,0.017,0.005,0.115,0.043,0.2,0.2,0.3,0.096,-4.1,1.0,-3.1,0.0,LAC
