Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Duop Reath,C,27,POR,15,4,15.7,2.9,6.8,0.422,1.5,4.3,0.354,1.3,2.5,0.541,0.534,0.9,1.1,0.875,0.9,1.7,2.7,1.3,0.7,0.3,0.7,2.0,8.2
Austin Reaves,SG,25,LAL,25,8,29.2,5.0,10.6,0.473,1.6,4.4,0.355,3.4,6.2,0.558,0.547,2.9,3.4,0.859,0.9,3.8,4.7,5.0,1.0,0.1,2.4,1.4,14.5
Cam Reddish,SF,24,LAL,21,14,24.0,2.4,5.8,0.421,0.9,2.6,0.333,1.6,3.2,0.493,0.496,1.4,1.6,0.853,0.6,2.2,2.8,1.3,1.4,0.3,0.7,1.7,7.1
Paul Reed,C,24,PHI,23,1,14.0,2.2,3.8,0.586,0.2,0.4,0.4,2.0,3.3,0.61,0.609,0.4,0.5,0.75,1.7,2.6,4.3,1.0,0.4,0.6,1.0,2.1,5.0
Naz Reid,C,24,MIN,23,0,22.3,5.0,10.1,0.5,1.9,4.8,0.391,3.2,5.3,0.598,0.593,1.4,1.6,0.917,1.2,3.4,4.6,1.0,0.7,0.6,1.1,1.6,13.4
Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,0.556,0.2,0.8,0.25,0.8,1.0,0.8,0.611,0.4,0.4,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
Nick Richards,C,26,CHO,16,3,20.1,2.9,4.2,0.687,0.0,0.0,0.0,2.9,4.2,0.687,0.687,2.4,2.9,0.809,1.9,4.6,6.4,0.4,0.4,1.3,1.1,2.5,8.1
Josh Richardson,SG,30,MIA,20,4,27.9,3.8,8.5,0.444,1.4,4.3,0.314,2.4,4.2,0.578,0.524,1.4,1.6,0.903,0.5,2.2,2.7,3.1,0.6,0.3,1.1,1.8,10.3
Duncan Robinson,SF,29,MIA,23,15,29.9,5.3,11.0,0.484,3.1,7.1,0.442,2.2,3.9,0.562,0.627,1.2,1.5,0.8,0.3,2.4,2.7,2.9,0.5,0.1,1.3,2.4,15.0
Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,0.592,0.0,0.0,0.0,2.8,4.7,0.592,0.592,0.7,1.8,0.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2
Orlando Robinson,C,23,MIA,11,6,18.0,2.7,5.0,0.545,0.6,0.9,0.7,2.1,4.1,0.511,0.609,0.9,1.3,0.714,1.5,3.5,5.1,2.0,0.5,0.6,1.2,2.4,7.0
Jeremiah Robinson-Earl,PF,23,NOP,10,1,10.7,1.4,2.9,0.483,0.6,1.1,0.545,0.8,1.8,0.444,0.586,0.6,0.6,1.0,1.0,1.6,2.6,0.6,0.2,0.0,0.6,0.9,4.0
David Roddy,PF,22,MEM,23,8,24.3,3.3,8.0,0.416,1.0,3.5,0.3,2.3,4.6,0.505,0.481,0.7,1.0,0.652,1.0,3.3,4.3,1.2,0.7,0.3,1.0,1.5,8.4
Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,0.5,0.1,0.3,0.5,1.0,2.0,0.5,0.528,1.6,2.0,0.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0
Derrick Rose,PG,35,MEM,14,6,19.6,3.7,8.4,0.441,0.7,2.1,0.333,3.0,6.3,0.477,0.483,1.4,1.5,0.905,0.5,1.6,2.1,3.6,0.5,0.1,1.5,1.3,9.5
Terry Rozier,SG,29,CHO,13,13,36.9,8.8,18.2,0.483,2.8,6.8,0.404,6.0,11.3,0.531,0.559,3.6,4.2,0.855,0.5,2.9,3.5,7.6,1.1,0.5,2.4,2.2,23.9
Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,0.083,0.1,0.9,0.167,0.0,0.9,0.0,0.125,0.3,0.6,0.5,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7
D'Angelo Russell,PG,27,LAL,25,25,30.1,6.1,12.8,0.478,2.1,5.4,0.388,4.0,7.4,0.543,0.559,1.7,2.2,0.768,0.4,2.8,3.2,6.4,0.8,0.5,1.9,2.1,16.0
Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,0.458,2.5,5.2,0.471,0.5,1.2,0.4,0.651,1.0,1.1,0.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
Domantas Sabonis,C,27,SAC,23,23,35.0,7.0,12.4,0.563,0.5,1.3,0.4,6.5,11.1,0.582,0.584,3.9,5.8,0.672,3.5,8.9,12.4,6.9,0.9,0.7,3.0,3.4,18.4
Luka Šamanić,PF,24,UTA,11,0,7.2,1.5,3.5,0.41,0.4,1.5,0.235,1.1,2.0,0.545,0.462,0.2,0.2,1.0,0.3,1.9,2.2,0.3,0.1,0.2,0.5,0.7,3.5
Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,0.5,0.0,0.4,0.0,0.4,0.4,1.0,0.5,0.4,0.4,1.0,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2
Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0
Dario Šarić,C,29,GSW,24,4,21.3,3.7,8.0,0.458,1.6,4.3,0.382,2.0,3.8,0.544,0.56,1.7,2.1,0.82,1.6,4.4,6.0,2.3,0.6,0.3,1.2,2.5,10.7
Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,0.5,0.4,0.6,0.667,0.2,0.6,0.333,0.667,0.8,1.2,0.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4
Marcus Sasser,PG,23,DET,23,0,16.8,3.0,6.5,0.47,1.3,3.1,0.408,1.8,3.4,0.526,0.567,0.4,0.4,1.0,0.1,1.6,1.7,2.7,0.6,0.1,0.7,1.3,7.7
Admiral Schofield,PF,26,ORL,6,0,3.7,0.5,1.5,0.333,0.2,1.0,0.167,0.3,0.5,0.667,0.389,0.0,0.3,0.0,0.0,0.5,0.5,0.2,0.0,0.0,0.5,0.8,1.2
Dennis Schröder,PG,30,TOR,24,24,32.0,5.5,13.0,0.421,1.8,5.0,0.353,3.7,8.0,0.464,0.489,2.8,3.2,0.868,0.5,2.5,3.0,7.0,1.0,0.1,1.8,2.3,15.4
Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,0.308,0.2,0.4,0.5,0.6,2.2,0.273,0.346,1.0,1.2,0.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
Alperen Şengün,C,21,HOU,21,21,32.3,8.1,15.2,0.533,0.8,2.5,0.308,7.3,12.7,0.577,0.558,3.0,4.6,0.649,2.4,6.7,9.1,5.4,0.9,0.8,2.7,3.2,20.0
Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,SG,25,UTA,25,2,21.5,4.7,10.1,0.468,1.2,3.6,0.333,3.5,6.5,0.543,0.528,3.1,3.5,0.886,0.9,1.8,2.7,3.4,0.5,0.2,1.9,1.8,13.8
Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,0.475,1.6,4.0,0.4,1.6,2.7,0.585,0.594,0.3,0.7,0.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3
Day'Ron Sharpe,C,22,BRK,24,0,16.0,2.8,5.0,0.55,0.0,0.3,0.0,2.8,4.8,0.579,0.55,1.3,2.0,0.612,2.5,4.4,6.9,1.1,0.4,0.8,1.2,2.3,6.8
Shaedon Sharpe,SG,20,POR,23,22,36.7,6.2,15.0,0.414,2.2,6.2,0.352,4.0,8.8,0.458,0.487,3.5,4.3,0.827,1.5,4.2,5.7,3.6,1.0,0.4,2.7,3.0,18.1
Ben Sheppard,SG,22,IND,10,0,6.4,1.2,2.8,0.429,0.7,1.8,0.389,0.5,1.0,0.5,0.554,0.2,0.2,1.0,0.1,0.4,0.5,0.5,0.2,0.0,0.1,0.8,3.3
Pascal Siakam,PF,29,TOR,24,24,34.5,8.1,16.0,0.504,1.0,3.8,0.253,7.1,12.3,0.582,0.534,4.0,5.5,0.74,1.6,5.2,6.8,5.0,0.8,0.2,2.5,2.3,21.2
Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,0.528,0.0,0.0,0.0,3.2,6.0,0.528,0.528,0.2,0.7,0.25,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5
Anfernee Simons,SG,24,POR,5,5,32.2,7.8,18.6,0.419,3.8,9.2,0.413,4.0,9.4,0.426,0.522,5.2,5.4,0.963,0.8,1.2,2.0,5.2,0.8,0.2,2.4,2.2,24.6
Jericho Sims,C,25,NYK,11,2,5.8,0.5,0.6,0.714,0.0,0.0,0.0,0.5,0.6,0.714,0.714,0.1,0.3,0.333,0.5,1.3,1.7,0.2,0.0,0.1,0.2,0.5,1.0
Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,0.667,0.0,0.2,0.0,0.4,0.4,1.0,0.667,0.0,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8
Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,0.429,1.6,5.5,0.295,3.0,5.3,0.569,0.504,1.5,1.9,0.81,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5
Dennis Smith Jr.,PG,26,BRK,13,0,17.6,2.6,6.2,0.425,0.5,1.7,0.318,2.1,4.5,0.466,0.469,0.9,1.1,0.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7
Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
Ish Smith,PG,35,CHO,16,0,15.7,1.6,2.8,0.591,0.1,0.3,0.5,1.5,2.5,0.6,0.614,0.0,0.0,0.0,0.3,1.4,1.6,2.6,0.4,0.1,1.4,1.1,3.4
Jabari Smith Jr.,PF,20,HOU,21,21,30.3,5.0,10.1,0.493,1.6,4.4,0.37,3.4,5.8,0.587,0.573,1.2,1.7,0.722,1.8,6.9,8.7,1.8,0.6,0.8,1.3,3.0,12.9
Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,0.707,1.0,1.5,0.667,2.8,3.9,0.722,0.8,1.4,1.9,0.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0
Nick Smith Jr.,SG,19,CHO,8,0,7.1,1.5,3.1,0.48,1.0,1.5,0.667,0.5,1.6,0.308,0.64,0.0,0.0,0.0,0.3,0.4,0.6,0.3,0.1,0.3,0.3,0.6,4.0
Jeremy Sochan,PG,20,SAS,23,22,29.2,4.1,9.8,0.42,0.9,2.4,0.364,3.3,7.4,0.439,0.465,1.5,2.0,0.756,1.5,3.7,5.3,4.1,0.7,0.3,2.5,2.8,10.6
Jaden Springer,SG,21,PHI,13,0,11.0,1.2,3.4,0.364,0.3,1.1,0.286,0.9,2.3,0.4,0.409,0.8,1.1,0.714,0.9,0.8,1.7,0.9,0.5,0.5,1.0,1.7,3.5
Lamar Stevens,PF,26,BOS,7,0,4.1,0.7,1.4,0.5,0.1,0.4,0.333,0.6,1.0,0.571,0.55,0.3,0.3,1.0,0.6,0.4,1.0,0.4,0.3,0.3,0.4,1.0,1.9
Isaiah Stewart,PF,22,DET,24,24,30.8,3.9,8.5,0.458,1.4,3.7,0.371,2.5,4.8,0.526,0.539,1.4,1.8,0.786,1.8,5.1,7.0,1.5,0.3,0.6,1.7,2.6,10.5
Julian Strawther,SF,21,DEN,23,0,13.7,2.1,5.5,0.386,1.3,3.6,0.349,0.9,1.9,0.455,0.5,0.6,0.8,0.722,0.0,1.4,1.5,1.1,0.5,0.2,0.3,1.5,6.1
Max Strus,SF,27,CLE,25,25,34.6,4.9,11.8,0.417,2.8,7.7,0.365,2.1,4.1,0.515,0.536,1.1,1.4,0.794,0.8,4.7,5.5,3.8,0.9,0.5,1.5,3.0,13.7
Jalen Suggs,SG,22,ORL,21,21,26.1,4.2,9.2,0.456,1.6,4.2,0.371,2.6,5.0,0.529,0.541,2.2,2.7,0.821,0.7,2.8,3.5,2.7,1.8,0.6,2.0,2.8,12.1
Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,0.429,1.3,3.7,0.364,0.7,1.0,0.667,0.571,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3
Jae'Sean Tate,SF,28,HOU,20,0,17.8,2.3,4.5,0.506,0.7,2.0,0.359,1.6,2.5,0.62,0.584,0.5,0.7,0.692,1.0,2.6,3.6,1.2,0.9,0.3,0.4,2.4,5.7
Jayson Tatum,PF,25,BOS,23,23,36.8,9.5,19.5,0.487,3.0,8.7,0.347,6.5,10.8,0.598,0.564,5.4,6.7,0.8,0.7,8.1,8.9,4.2,1.0,0.5,3.2,2.2,27.3
Terry Taylor,PF,24,CHI,6,0,2.0,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.7
Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,0.8,0.2,0.2,1.0,0.6,0.8,0.75,0.9,0.4,0.4,1.0,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2
Dalen Terry,SG,21,CHI,10,0,5.2,0.4,1.3,0.308,0.2,0.8,0.25,0.2,0.5,0.4,0.385,0.2,0.4,0.5,0.2,0.9,1.1,0.6,0.0,0.3,0.2,0.6,1.2
Cam Thomas,SG,22,BRK,15,13,30.9,8.4,19.3,0.436,2.1,5.9,0.348,6.3,13.3,0.475,0.49,3.9,4.7,0.829,0.2,2.9,3.1,2.3,0.6,0.5,1.6,1.9,22.7
Amen Thompson,SF,21,HOU,5,0,15.4,2.0,4.8,0.417,0.4,2.4,0.167,1.6,2.4,0.667,0.458,1.0,1.6,0.625,0.6,2.6,3.2,1.4,0.4,0.2,1.2,2.0,5.4
Ausar Thompson,SF,21,DET,24,20,27.7,4.4,9.5,0.465,0.3,2.0,0.143,4.1,7.5,0.553,0.48,1.4,2.1,0.68,2.9,5.5,8.4,2.5,1.0,1.3,1.8,3.5,10.5
Klay Thompson,SF,33,GSW,23,23,30.1,5.4,13.3,0.407,2.9,8.0,0.364,2.5,5.3,0.472,0.516,2.3,2.5,0.897,0.6,3.3,3.8,2.1,0.4,0.5,1.9,2.2,16.0
Tristan Thompson,PF,32,CLE,20,0,9.9,1.2,1.7,0.706,0.0,0.0,0.0,1.2,1.7,0.706,0.706,0.4,0.9,0.412,1.4,1.8,3.1,0.7,0.1,0.4,0.5,0.8,2.8
JT Thor,PF,21,CHO,19,1,16.1,1.4,3.5,0.394,0.6,1.9,0.324,0.7,1.5,0.483,0.485,0.0,0.2,0.0,0.7,1.9,2.6,0.5,0.3,0.3,0.3,1.3,3.4
Matisse Thybulle,SF,26,POR,23,12,23.7,2.3,4.9,0.469,1.6,3.9,0.416,0.7,1.0,0.667,0.633,0.3,0.3,0.75,0.4,1.5,1.9,1.1,1.5,0.7,0.7,1.2,6.5
Xavier Tillman Sr.,C,25,MEM,12,5,20.4,3.0,7.3,0.414,0.7,2.3,0.296,2.3,5.0,0.467,0.46,0.4,1.2,0.357,1.4,2.9,4.3,1.7,1.5,0.8,0.9,1.8,7.1
Jacob Toppin,SF,23,NYK,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Obi Toppin,PF,25,IND,22,21,23.9,5.0,8.3,0.599,1.2,3.3,0.356,3.8,5.0,0.761,0.67,1.2,1.5,0.794,1.0,2.3,3.3,1.3,0.6,0.6,0.8,2.1,12.3
Karl-Anthony Towns,PF,28,MIN,23,23,33.1,7.8,15.3,0.51,2.0,4.8,0.423,5.7,10.4,0.55,0.577,4.0,4.5,0.893,1.4,8.0,9.4,3.0,0.8,0.7,2.9,3.4,21.6
Gary Trent Jr.,SG,25,TOR,21,2,24.9,3.8,10.0,0.381,1.9,5.2,0.355,2.0,4.8,0.41,0.474,0.9,1.5,0.594,0.2,1.6,1.9,1.4,0.7,0.1,0.6,1.0,10.4
Oscar Tshiebwe,PF,24,IND,1,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Myles Turner,C,27,IND,22,22,27.8,6.5,12.5,0.518,1.4,4.3,0.33,5.1,8.3,0.615,0.574,3.2,4.1,0.769,1.9,6.1,8.0,1.3,0.6,2.1,1.4,3.3,17.6
Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,0.25,0.0,0.4,0.0,0.1,0.1,1.0,0.25,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3
Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,0.455,0.9,1.8,0.519,0.4,1.1,0.353,0.614,1.4,1.5,0.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
Jonas Valančiūnas,C,31,NOP,25,25,27.2,5.4,9.7,0.562,0.7,1.8,0.37,4.8,7.8,0.607,0.597,2.5,3.1,0.795,2.4,7.0,9.4,2.4,0.5,1.3,1.4,3.2,14.0
Jarred Vanderbilt,PF,24,LAL,4,0,15.0,0.5,1.8,0.286,0.0,1.0,0.0,0.5,0.8,0.667,0.286,0.3,0.5,0.5,1.3,3.3,4.5,1.0,0.5,0.5,0.3,1.0,1.3
Fred VanVleet,PG,29,HOU,20,20,38.0,5.4,14.2,0.378,3.0,8.1,0.373,2.4,6.1,0.385,0.484,2.7,3.2,0.857,0.3,4.0,4.3,8.6,1.0,0.5,1.8,1.8,16.4
Devin Vassell,SG,23,SAS,18,12,29.2,6.4,13.8,0.464,2.5,7.0,0.357,3.9,6.8,0.574,0.554,2.3,2.9,0.774,0.5,2.9,3.4,2.8,1.0,0.1,1.4,1.1,17.6
Sasha Vezenkov,PF,28,SAC,20,0,14.3,2.3,5.3,0.438,1.2,3.3,0.364,1.1,2.0,0.564,0.552,0.3,0.4,0.75,0.6,2.0,2.6,0.5,0.5,0.3,0.4,1.2,6.1
Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,0.393,0.3,3.5,0.071,2.5,3.5,0.714,0.411,0.3,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0
Nikola Vučević,C,33,CHI,26,26,34.5,7.1,15.6,0.456,1.0,3.6,0.269,6.2,12.0,0.511,0.486,1.5,1.7,0.864,2.9,7.7,10.6,3.5,0.8,0.7,1.7,2.7,16.7
Dean Wade,PF,27,CLE,18,11,20.4,1.3,3.7,0.358,1.1,3.4,0.328,0.2,0.3,0.667,0.507,0.4,0.6,0.7,1.2,3.1,4.3,0.8,0.9,0.2,0.4,2.1,4.2
Franz Wagner,SF,22,ORL,23,23,33.1,7.6,16.6,0.458,1.5,5.0,0.304,6.1,11.6,0.524,0.504,3.9,4.7,0.832,1.2,4.5,5.7,3.7,1.0,0.3,1.7,2.1,20.6
Moritz Wagner,C,26,ORL,23,0,19.3,4.8,7.7,0.624,0.6,1.7,0.342,4.3,6.1,0.7,0.66,2.1,2.7,0.774,1.4,2.8,4.2,1.1,0.5,0.4,1.4,2.4,12.3
Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Jabari Walker,SF,21,POR,23,0,18.6,2.9,6.3,0.459,0.5,2.0,0.255,2.4,4.3,0.556,0.5,1.3,1.8,0.756,1.7,3.4,5.1,0.7,0.8,0.4,0.9,2.2,7.7
Jarace Walker,PF,20,IND,6,0,7.8,1.3,3.5,0.381,0.2,1.2,0.143,1.2,2.3,0.5,0.405,0.5,0.5,1.0,0.2,1.2,1.3,1.3,0.3,0.5,0.3,1.3,3.3
Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,0.489,2.6,5.6,0.463,2.6,5.0,0.518,0.611,1.7,2.2,0.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6
Cason Wallace,SG,20,OKC,23,5,22.1,2.9,4.9,0.584,1.1,2.2,0.52,1.7,2.7,0.635,0.699,0.5,0.7,0.8,0.5,1.8,2.3,1.4,0.6,0.5,0.5,1.8,7.4
P.J. Washington,PF,25,CHO,21,12,29.8,5.0,11.7,0.433,1.9,5.8,0.328,3.1,5.9,0.537,0.514,1.3,1.9,0.718,1.1,4.0,5.1,2.4,0.7,0.9,1.4,2.8,13.3
TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
Yuta Watanabe,SF,29,PHO,18,0,17.8,1.6,4.4,0.35,1.3,3.7,0.348,0.3,0.8,0.357,0.494,0.5,0.7,0.692,0.6,1.6,2.2,0.6,0.4,0.4,0.8,1.6,4.9
Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,0.409,0.9,2.3,0.381,0.1,0.1,1.0,0.591,0.0,0.0,0.0,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9
Trendon Watford,PF,23,BRK,17,0,14.9,2.9,5.5,0.521,0.3,1.0,0.294,2.6,4.5,0.571,0.548,0.9,1.0,0.941,1.1,2.5,3.6,2.0,0.5,0.3,1.1,2.1,7.0
Peyton Watson,SF,21,DEN,24,0,16.4,2.1,4.3,0.485,0.3,1.1,0.222,1.8,3.2,0.579,0.515,0.8,1.3,0.667,0.6,1.6,2.2,1.0,0.5,1.0,0.6,1.5,5.3
Victor Wembanyama,PF,20,SAS,22,22,30.5,7.2,16.5,0.437,1.4,5.1,0.274,5.8,11.4,0.51,0.479,3.5,4.4,0.792,2.5,8.2,10.7,2.5,1.3,3.0,3.5,2.6,19.3
Blake Wesley,SG,20,SAS,5,0,4.8,0.6,1.6,0.375,0.0,0.2,0.0,0.6,1.4,0.429,0.375,0.2,0.4,0.5,0.2,0.2,0.4,1.0,0.0,0.2,0.2,0.6,1.4
Russell Westbrook,PG,35,LAC,24,10,24.8,4.5,10.2,0.447,0.7,2.5,0.283,3.8,7.7,0.5,0.482,1.5,2.4,0.621,1.5,4.8,6.3,4.8,1.1,0.5,2.4,2.1,11.3
Coby White,PG,23,CHI,26,26,34.3,6.0,13.3,0.448,3.2,7.5,0.428,2.8,5.8,0.474,0.568,2.0,2.4,0.81,0.4,3.3,3.7,4.7,0.9,0.2,1.8,2.7,17.1
Derrick White,SG,29,BOS,20,20,32.8,5.0,10.3,0.483,2.5,5.9,0.427,2.5,4.4,0.557,0.605,3.0,3.4,0.882,0.8,3.2,3.9,5.0,1.2,0.9,1.9,2.4,15.4
Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,0.467,0.2,1.0,0.2,1.2,2.0,0.6,0.5,1.0,2.0,0.5,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0
Aaron Wiggins,SG,25,OKC,21,0,11.8,2.0,3.2,0.612,0.5,1.1,0.478,1.4,2.1,0.682,0.694,0.7,1.0,0.714,0.6,1.4,2.0,0.7,0.4,0.0,0.5,1.0,5.1
Andrew Wiggins,SF,28,GSW,22,21,26.6,4.7,11.3,0.414,0.9,3.3,0.264,3.8,8.0,0.475,0.452,1.7,2.8,0.623,1.9,2.4,4.3,1.1,0.3,0.4,1.9,2.5,12.0
Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Grant Williams,PF,25,DAL,21,21,29.7,3.4,8.0,0.425,2.3,5.7,0.408,1.0,2.2,0.468,0.572,1.0,1.5,0.645,1.1,2.6,3.7,1.6,0.3,0.5,0.9,2.7,10.0
Jalen Williams,PF,22,OKC,20,20,32.4,6.4,12.9,0.496,1.1,2.9,0.362,5.4,10.0,0.535,0.537,3.3,3.8,0.88,0.4,3.8,4.2,3.7,0.9,0.4,1.8,2.9,17.2
Jaylin Williams,C,21,OKC,18,0,12.8,1.4,3.7,0.373,0.8,2.3,0.341,0.6,1.4,0.423,0.478,0.6,0.7,0.917,0.6,2.9,3.4,1.4,0.3,0.1,0.4,1.6,4.2
Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,0.545,0.0,0.5,0.0,1.5,2.3,0.667,0.545,0.3,0.5,0.5,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3
Kenrich Williams,PF,29,OKC,13,0,14.7,2.0,4.0,0.5,0.8,1.8,0.417,1.2,2.2,0.571,0.596,0.2,0.8,0.3,0.6,1.9,2.5,1.5,0.4,0.2,0.2,1.8,5.0
Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,0.649,0.0,0.0,0.0,5.2,7.9,0.649,0.649,2.4,3.4,0.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
Patrick Williams,PF,22,CHI,26,16,26.3,3.2,7.7,0.42,1.1,3.2,0.349,2.1,4.5,0.47,0.493,1.2,1.7,0.705,1.2,2.9,4.1,1.3,1.0,1.0,1.1,1.8,8.8
Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,0.654,0.0,0.0,0.0,2.8,4.3,0.654,0.654,1.2,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
Vince Williams Jr.,SG,23,MEM,15,1,16.5,1.5,3.3,0.44,1.0,2.7,0.375,0.5,0.7,0.7,0.59,1.3,1.5,0.826,0.7,3.2,3.9,1.1,0.3,0.5,0.5,2.3,5.2
Ziaire Williams,SF,22,MEM,21,8,20.3,2.7,7.1,0.383,1.1,3.5,0.324,1.6,3.6,0.44,0.463,1.1,1.3,0.889,0.6,3.4,4.0,1.3,0.5,0.2,1.1,1.8,7.7
Zion Williamson,PF,23,NOP,20,20,31.0,9.0,15.4,0.584,0.1,0.3,0.333,8.9,15.1,0.589,0.588,4.8,7.3,0.658,1.9,3.7,5.6,4.7,1.1,0.3,2.7,2.5,22.9
Jalen Wilson,PF,23,BRK,4,0,6.8,0.8,1.3,0.6,0.3,0.3,1.0,0.5,1.0,0.5,0.7,0.5,0.5,1.0,0.5,1.0,1.5,0.5,0.0,0.3,0.0,0.0,2.3
Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0
James Wiseman,C,22,DET,14,0,11.7,2.3,3.4,0.667,0.0,0.1,0.0,2.3,3.4,0.681,0.667,0.7,1.2,0.588,1.1,2.1,3.2,0.4,0.2,0.6,0.9,2.2,5.3
