Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Kira Lewis Jr.,PG,22,TOT,25,0,8.2,1.0,2.9,0.347,0.2,1.1,0.148,0.8,1.8,0.467,0.375,0.6,0.7,0.882,0.3,0.6,0.9,1.2,0.2,0.1,0.5,0.4,2.8
Kira Lewis Jr.,PG,22,NOP,15,0,9.6,1.1,3.5,0.308,0.1,1.3,0.1,0.9,2.1,0.438,0.327,0.7,0.7,0.909,0.3,0.7,0.9,1.2,0.3,0.1,0.5,0.5,2.9
Kira Lewis Jr.,PG,22,TOR,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kira Lewis Jr.,PG,22,UTA,9,0,6.4,1.0,2.2,0.45,0.2,0.8,0.286,0.8,1.4,0.538,0.5,0.6,0.7,0.833,0.4,0.4,0.9,1.3,0.1,0.1,0.4,0.1,2.8
Maxwell Lewis,SF,21,LAL,28,0,3.1,0.1,0.5,0.2,0.0,0.2,0.167,0.1,0.3,0.222,0.233,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.0,0.3,0.1,0.3
E.J. Liddell,PF,23,NOP,8,0,2.9,0.1,0.8,0.167,0.0,0.6,0.0,0.1,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5
Damian Lillard,PG,33,MIL,68,68,35.3,7.5,17.6,0.426,3.1,8.6,0.358,4.4,9.0,0.49,0.513,6.3,6.8,0.923,0.5,3.9,4.4,7.1,1.0,0.2,2.5,1.8,24.4
Nassir Little,SF,23,PHO,40,2,11.2,1.4,2.9,0.466,0.5,1.7,0.318,0.8,1.3,0.66,0.556,0.4,0.5,0.85,0.4,1.5,1.8,0.5,0.3,0.3,0.3,1.0,3.7
Dereck Lively II,C,19,DAL,55,42,23.5,4.0,5.4,0.747,0.0,0.0,0.0,4.0,5.3,0.752,0.747,0.7,1.5,0.506,2.5,4.4,6.9,1.1,0.7,1.4,0.9,2.6,8.8
Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
Chris Livingston,SF,20,MIL,17,0,4.2,0.5,1.1,0.444,0.1,0.2,0.25,0.4,0.8,0.5,0.472,0.1,0.1,1.0,0.1,0.8,0.9,0.3,0.1,0.0,0.2,0.6,1.1
Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,0.349,0.2,0.7,0.25,0.7,1.8,0.387,0.384,0.5,0.9,0.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4
Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,0.378,0.2,0.7,0.3,0.7,1.8,0.407,0.419,0.5,1.0,0.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6
Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,0.167,0.0,1.0,0.0,0.5,2.0,0.25,0.167,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0
Kevon Looney,C,27,GSW,67,36,16.5,1.9,3.1,0.607,0.0,0.0,0.0,1.9,3.1,0.61,0.607,0.8,1.1,0.68,1.9,3.8,5.8,1.9,0.4,0.3,0.7,2.2,4.6
Brook Lopez,C,35,MIL,71,71,30.8,4.6,9.4,0.484,1.8,5.1,0.362,2.7,4.4,0.624,0.581,1.4,1.7,0.832,1.4,3.8,5.3,1.7,0.6,2.4,1.0,2.5,12.4
Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,0.368,0.1,0.5,0.25,0.3,0.7,0.455,0.421,0.1,0.1,1.0,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1
Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,0.443,1.6,4.5,0.349,1.3,2.0,0.656,0.564,1.7,2.2,0.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0
Kyle Lowry,PG,37,TOT,55,50,28.4,2.8,6.5,0.428,1.7,4.3,0.387,1.1,2.2,0.508,0.556,1.1,1.3,0.845,0.6,2.7,3.3,4.2,1.0,0.4,1.4,2.4,8.4
Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,0.426,1.7,4.4,0.385,1.1,2.2,0.506,0.554,0.9,1.1,0.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
Kyle Lowry,PG,37,PHI,18,15,29.1,2.8,6.6,0.432,1.7,4.3,0.39,1.2,2.3,0.512,0.559,1.4,1.6,0.862,0.4,2.3,2.8,4.8,1.0,0.3,1.4,2.2,8.7
Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
Trey Lyles,PF,28,SAC,50,0,19.7,2.4,5.4,0.448,1.4,3.7,0.389,1.0,1.7,0.576,0.581,0.9,1.3,0.708,1.0,3.4,4.4,1.2,0.3,0.3,0.7,1.6,7.2
Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,0.286,0.3,1.8,0.167,0.9,2.4,0.375,0.321,0.8,0.9,0.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5
Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,0.25,0.0,0.0,0.0,0.3,1.0,0.25,0.25,0.8,0.8,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3
Sandro Mamukelashvili,C,24,SAS,39,0,6.9,1.1,2.3,0.483,0.2,1.0,0.237,0.9,1.3,0.667,0.534,0.4,0.5,0.737,0.8,1.3,2.0,0.9,0.2,0.2,0.3,0.6,2.8
Terance Mann,SG,27,LAC,67,63,25.3,3.2,6.5,0.489,1.0,2.9,0.344,2.2,3.7,0.602,0.564,1.0,1.2,0.831,1.1,2.2,3.3,1.6,0.6,0.2,0.6,1.9,8.4
Tre Mann,PG,22,TOT,34,21,22.4,3.3,7.2,0.455,1.1,2.9,0.364,2.2,4.3,0.517,0.528,0.9,1.1,0.744,0.5,3.1,3.6,3.7,0.9,0.0,1.5,1.2,8.5
Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,0.5,0.6,1.5,0.421,0.9,1.6,0.571,0.6,0.1,0.1,1.0,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
Tre Mann,PG,22,CHO,21,21,30.6,4.4,9.8,0.447,1.3,3.8,0.35,3.0,6.0,0.508,0.515,1.3,1.8,0.737,0.6,4.0,4.7,5.0,1.4,0.0,2.0,1.8,11.4
Boban Marjanović,C,35,HOU,12,0,4.6,0.9,2.0,0.458,0.0,0.2,0.0,0.9,1.8,0.5,0.458,0.5,0.8,0.667,0.5,1.4,1.9,0.3,0.0,0.1,0.2,0.4,2.3
Lauri Markkanen,PF,26,UTA,55,55,33.1,7.8,16.2,0.48,3.2,8.0,0.399,4.6,8.2,0.559,0.578,4.5,5.0,0.899,2.2,5.9,8.2,2.0,0.9,0.5,1.4,1.8,23.2
Naji Marshall,SF,26,NOP,63,1,19.3,2.6,5.7,0.462,0.9,2.3,0.385,1.7,3.3,0.517,0.542,1.0,1.3,0.783,0.8,2.9,3.7,2.0,0.7,0.2,1.0,1.4,7.2
Caleb Martin,SF,28,MIA,56,19,27.1,3.8,8.7,0.437,1.3,3.6,0.362,2.5,5.1,0.49,0.511,1.3,1.6,0.787,1.2,3.4,4.6,2.1,0.8,0.4,1.2,2.0,10.1
Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,0.381,1.0,3.1,0.314,2.0,4.6,0.426,0.444,0.7,1.2,0.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5
KJ Martin,SF,23,TOT,56,2,11.9,1.5,2.9,0.528,0.1,0.5,0.286,1.4,2.4,0.579,0.553,0.4,0.7,0.537,0.6,1.5,2.1,0.8,0.4,0.2,0.5,1.7,3.6
KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,0.4,0.5,2.5,0.2,1.5,2.5,0.6,0.45,0.5,1.0,0.5,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
KJ Martin,SF,23,PHI,54,2,11.8,1.5,2.8,0.536,0.1,0.4,0.304,1.4,2.4,0.578,0.56,0.4,0.7,0.538,0.6,1.5,2.1,0.8,0.4,0.1,0.5,1.7,3.5
Garrison Mathews,SG,27,ATL,59,4,14.3,1.4,3.1,0.456,1.2,2.6,0.449,0.2,0.4,0.5,0.65,0.5,0.6,0.811,0.2,1.1,1.4,0.6,0.3,0.1,0.3,1.8,4.5
Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,0.446,1.4,3.6,0.374,3.7,7.6,0.481,0.507,3.1,3.8,0.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5
Wesley Matthews,SG,37,ATL,34,3,11.9,1.0,2.8,0.358,0.7,2.0,0.358,0.3,0.8,0.357,0.484,0.5,0.6,0.727,0.3,1.3,1.6,0.6,0.4,0.3,0.2,1.2,3.2
Tyrese Maxey,PG,23,PHI,65,65,37.5,9.0,20.1,0.445,3.0,8.1,0.374,5.9,12.0,0.493,0.52,4.7,5.4,0.864,0.5,3.2,3.7,6.2,1.0,0.5,1.7,2.1,25.6
Skylar Mays,PG-SG,26,TOT,35,5,12.2,1.8,4.5,0.399,0.5,1.5,0.296,1.3,3.0,0.452,0.449,0.4,0.5,0.765,0.3,0.9,1.2,2.4,0.6,0.1,0.6,0.7,4.4
Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,0.384,0.7,2.3,0.286,1.9,4.2,0.438,0.435,0.6,0.8,0.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3
Skylar Mays,SG,26,LAL,14,0,5.1,0.7,1.4,0.5,0.1,0.4,0.4,0.6,1.1,0.533,0.55,0.0,0.0,0.0,0.1,0.4,0.4,0.6,0.4,0.1,0.1,0.4,1.6
Miles McBride,PG,23,NYK,61,12,18.5,2.9,6.4,0.454,1.5,3.7,0.418,1.3,2.7,0.503,0.575,0.6,0.7,0.86,0.4,0.9,1.3,1.6,0.8,0.1,0.4,1.6,7.9
CJ McCollum,PG,32,NOP,59,59,32.1,6.9,15.3,0.453,3.3,8.1,0.413,3.6,7.2,0.498,0.562,1.6,2.0,0.807,0.5,3.7,4.2,4.6,0.9,0.6,1.6,1.9,18.8
T.J. McConnell,PG,31,IND,65,4,18.0,4.4,8.0,0.545,0.2,0.6,0.378,4.2,7.5,0.558,0.558,0.7,0.9,0.783,0.5,2.2,2.7,5.4,1.1,0.1,1.5,1.0,9.7
Jaden McDaniels,SF,23,MIN,64,63,29.4,4.4,8.9,0.491,1.3,3.6,0.346,3.1,5.3,0.591,0.562,0.8,1.1,0.708,0.8,2.3,3.2,1.4,0.9,0.6,1.2,3.1,10.8
Jalen McDaniels,SF,26,TOR,43,0,9.9,1.2,3.5,0.353,0.3,1.5,0.169,1.0,2.0,0.494,0.39,0.4,0.6,0.692,0.3,1.2,1.5,0.6,0.4,0.1,0.6,1.0,3.1
Doug McDermott,SF,32,TOT,59,0,14.4,1.9,4.5,0.43,1.5,3.6,0.409,0.4,0.8,0.52,0.596,0.2,0.3,0.579,0.2,0.8,1.0,1.1,0.2,0.0,0.5,1.0,5.5
Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,0.442,1.7,3.8,0.439,0.4,0.9,0.452,0.619,0.2,0.4,0.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0
Doug McDermott,SF,32,IND,13,0,11.6,1.5,3.8,0.38,0.9,3.2,0.286,0.5,0.6,0.875,0.5,0.1,0.2,0.5,0.1,0.6,0.7,0.8,0.2,0.0,0.3,1.0,3.9
JaVale McGee,C,36,SAC,43,0,7.6,1.7,2.9,0.605,0.0,0.1,0.2,1.7,2.8,0.622,0.609,0.6,1.0,0.581,0.9,1.8,2.7,0.3,0.3,0.5,0.7,1.0,4.1
Bryce McGowens,SG,21,CHO,54,13,14.8,1.6,3.7,0.449,0.6,1.7,0.33,1.1,2.0,0.551,0.525,1.0,1.3,0.761,0.3,1.4,1.7,0.9,0.4,0.1,0.5,1.3,4.9
Jordan McLaughlin,PG,27,MIN,48,0,10.5,1.2,2.5,0.475,0.8,1.5,0.5,0.4,1.0,0.435,0.629,0.2,0.3,0.667,0.3,1.0,1.3,1.8,0.6,0.1,0.3,0.5,3.3
De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,0.391,2.1,5.8,0.362,1.7,3.9,0.433,0.499,1.8,2.2,0.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5
Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,0.429,0.0,0.0,0.0,0.5,1.1,0.429,0.429,0.4,0.5,0.75,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3
Sam Merrill,SG,27,CLE,57,1,17.8,2.7,6.5,0.408,2.4,5.9,0.408,0.3,0.6,0.405,0.591,0.4,0.5,0.923,0.4,1.6,2.0,1.8,0.3,0.1,0.3,1.2,8.2
Chimezie Metu,C,26,TOT,44,7,14.4,2.0,4.1,0.494,0.4,1.5,0.25,1.6,2.5,0.643,0.542,1.2,1.3,0.898,0.8,2.5,3.3,0.7,0.6,0.3,0.8,1.4,5.6
Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,0.508,0.4,1.4,0.294,1.4,2.1,0.646,0.565,1.0,1.2,0.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0
Chimezie Metu,C,26,DET,7,2,26.3,3.3,7.1,0.46,0.3,2.4,0.118,3.0,4.7,0.636,0.48,2.1,2.3,0.938,1.3,3.7,5.0,1.9,1.1,0.9,1.4,3.0,9.0
Vasilije Micić,PG,30,TOT,54,15,19.2,2.6,6.1,0.437,0.7,2.4,0.273,2.0,3.6,0.549,0.492,1.0,1.2,0.803,0.3,1.1,1.4,4.2,0.5,0.1,1.6,1.1,6.9
Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,0.407,0.4,1.5,0.244,0.9,1.5,0.565,0.467,0.5,0.6,0.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3
Vasilije Micić,PG,30,CHO,24,15,28.1,4.4,9.8,0.449,1.0,3.6,0.287,3.4,6.2,0.544,0.502,1.6,2.0,0.83,0.5,1.6,2.2,6.3,0.8,0.1,2.3,1.5,11.5
Khris Middleton,SF,32,MIL,49,49,27.0,5.7,11.7,0.489,1.7,4.5,0.378,4.0,7.1,0.559,0.562,1.8,2.2,0.84,0.7,3.9,4.6,5.3,0.9,0.3,2.2,2.6,14.9
Brandon Miller,SF,21,CHO,68,62,32.3,6.4,14.7,0.435,2.5,6.6,0.373,3.9,8.1,0.486,0.519,1.8,2.2,0.812,0.9,3.5,4.3,2.4,0.9,0.5,1.7,2.5,17.0
Jordan Miller,SF,24,LAC,8,0,3.5,0.6,1.1,0.556,0.1,0.3,0.5,0.5,0.9,0.571,0.611,0.3,0.3,1.0,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6
Leonard Miller,SF,20,MIN,11,0,3.0,0.6,1.0,0.636,0.1,0.3,0.333,0.5,0.7,0.75,0.682,0.0,0.0,0.0,0.2,0.9,1.1,0.5,0.1,0.1,0.1,0.4,1.4
Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
Patty Mills,PG,35,TOT,30,5,13.2,1.5,4.1,0.355,0.8,2.7,0.284,0.7,1.4,0.488,0.448,0.3,0.3,1.0,0.3,0.8,1.1,1.1,0.7,0.0,0.5,1.0,4.0
Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,0.373,0.7,1.8,0.382,0.3,0.9,0.353,0.5,0.0,0.0,0.0,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7
Patty Mills,PG,35,MIA,11,5,17.6,2.3,6.6,0.342,0.9,4.3,0.213,1.4,2.4,0.577,0.411,0.8,0.8,1.0,0.4,0.9,1.3,1.7,1.0,0.0,0.7,1.2,6.3
Shake Milton,SG,27,TOT,47,0,12.4,1.7,4.1,0.405,0.4,1.4,0.281,1.3,2.8,0.466,0.451,0.9,1.0,0.816,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.6
Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,0.4,0.4,1.4,0.264,1.3,2.8,0.467,0.444,0.9,1.2,0.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7
Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,0.423,0.8,2.3,0.333,2.0,4.3,0.471,0.481,0.5,0.8,0.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8
Shake Milton,SG,27,NYK,5,0,5.4,0.8,1.8,0.444,0.2,0.4,0.5,0.6,1.4,0.429,0.5,0.4,0.4,1.0,0.0,1.2,1.2,0.8,0.2,0.0,0.0,1.4,2.2
Justin Minaya,SF,24,POR,28,0,7.7,0.4,1.5,0.293,0.2,0.9,0.231,0.2,0.5,0.4,0.366,0.1,0.3,0.5,0.5,0.6,1.1,0.3,0.2,0.3,0.3,0.6,1.2
Josh Minott,SF,21,MIN,26,0,2.7,0.5,1.0,0.444,0.1,0.3,0.25,0.4,0.7,0.526,0.481,0.5,0.5,0.857,0.1,0.4,0.5,0.2,0.2,0.2,0.1,0.3,1.5
Davion Mitchell,PG,25,SAC,64,4,14.2,1.8,4.0,0.462,0.7,1.9,0.347,1.2,2.0,0.574,0.547,0.4,0.5,0.727,0.2,1.0,1.2,1.7,0.3,0.0,0.6,1.2,4.7
Donovan Mitchell,SG,27,CLE,51,51,35.2,9.2,19.9,0.463,3.3,9.0,0.369,5.9,10.9,0.54,0.546,5.1,5.8,0.866,0.8,4.3,5.2,6.1,1.7,0.5,2.8,2.2,26.8
Evan Mobley,PF,22,CLE,43,43,30.7,6.5,11.0,0.589,0.4,1.0,0.378,6.1,9.9,0.611,0.607,2.4,3.5,0.705,2.3,7.5,9.8,3.1,0.9,1.5,1.8,2.8,15.8
Isaiah Mobley,PF,24,CLE,6,0,8.5,0.8,2.2,0.385,0.3,1.2,0.286,0.5,1.0,0.5,0.462,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.0,0.2,0.8,2.0
Malik Monk,SG,25,SAC,72,0,26.0,5.5,12.4,0.443,2.1,5.9,0.35,3.4,6.5,0.528,0.526,2.4,2.8,0.829,0.4,2.6,2.9,5.1,0.6,0.5,2.1,2.2,15.4
Moses Moody,SG,21,GSW,58,8,17.2,3.0,6.4,0.465,1.1,3.0,0.347,1.9,3.3,0.572,0.547,1.1,1.4,0.8,1.0,2.0,3.0,0.8,0.7,0.4,0.7,1.3,8.1
Xavier Moon,SG,29,LAC,9,0,4.1,0.6,1.6,0.357,0.0,0.6,0.0,0.6,1.0,0.556,0.357,0.1,0.2,0.5,0.2,0.3,0.6,0.8,0.1,0.1,0.4,0.4,1.2
Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,0.6,0.0,0.7,0.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0
Wendell Moore Jr.,SG,22,MIN,19,0,2.8,0.3,0.6,0.455,0.0,0.2,0.0,0.3,0.4,0.714,0.455,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.2,0.5
Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,0.471,1.6,5.7,0.275,7.3,13.2,0.555,0.512,5.8,7.1,0.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
Marcus Morris,PF,34,TOT,44,7,17.2,2.5,5.6,0.439,1.0,2.5,0.405,1.4,3.1,0.467,0.53,0.8,1.0,0.833,0.5,2.5,2.9,0.8,0.3,0.3,0.6,1.5,6.7
Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,0.439,1.0,2.4,0.4,1.5,3.1,0.47,0.527,0.8,1.0,0.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7
Marcus Morris,PF,34,CLE,7,0,17.1,2.6,5.9,0.439,1.3,3.0,0.429,1.3,2.9,0.45,0.549,0.6,0.9,0.667,0.4,2.4,2.9,1.0,0.1,0.1,1.1,1.0,7.0
Markieff Morris,PF,34,DAL,22,1,7.9,0.9,2.5,0.37,0.6,1.5,0.382,0.3,0.9,0.35,0.491,0.1,0.2,0.75,0.2,1.2,1.4,0.5,0.2,0.0,0.5,0.5,2.5
Monte Morris,PG,28,TOT,25,0,14.6,1.9,4.8,0.397,0.7,2.1,0.346,1.2,2.8,0.435,0.471,0.5,0.7,0.706,0.2,1.3,1.6,2.2,0.6,0.2,0.2,0.4,5.0
Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,0.364,0.3,1.8,0.182,1.7,3.7,0.455,0.394,0.2,0.3,0.5,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5
Monte Morris,PG,28,MIN,19,0,15.7,1.9,4.6,0.409,0.8,2.2,0.39,1.1,2.5,0.426,0.5,0.6,0.8,0.733,0.2,1.2,1.4,2.4,0.8,0.2,0.2,0.4,5.2
Trey Murphy III,SF,23,NOP,50,17,28.5,4.7,10.7,0.434,2.9,7.7,0.372,1.8,3.1,0.588,0.567,1.9,2.5,0.789,0.7,4.1,4.7,2.1,0.8,0.5,0.6,1.2,14.1
Dejounte Murray,SG,27,ATL,72,72,35.6,8.6,18.7,0.462,2.6,7.1,0.366,6.1,11.6,0.52,0.531,2.7,3.4,0.803,0.7,4.6,5.3,6.3,1.4,0.3,2.5,1.8,22.6
Jamal Murray,PG,26,DEN,54,54,32.1,7.9,16.7,0.475,2.4,5.6,0.419,5.6,11.1,0.503,0.545,2.7,3.2,0.855,0.7,3.4,4.1,6.7,1.0,0.6,2.1,1.8,20.9
Keegan Murray,SF,23,SAC,69,69,33.3,5.7,12.3,0.463,2.3,6.3,0.361,3.4,6.0,0.57,0.555,1.4,1.7,0.817,1.3,4.1,5.3,1.7,1.0,0.7,0.8,2.7,15.0
Kris Murray,SF,23,POR,55,22,19.9,2.1,5.3,0.401,0.7,2.6,0.269,1.4,2.7,0.531,0.467,0.5,0.8,0.628,1.1,2.1,3.2,1.3,0.9,0.3,0.8,1.3,5.5
Mike Muscala,C,32,TOT,46,6,11.8,1.1,3.2,0.356,0.6,2.0,0.301,0.5,1.2,0.453,0.452,0.4,0.5,0.708,0.7,1.7,2.4,0.7,0.2,0.3,0.4,1.0,3.2
Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,0.367,0.6,2.1,0.275,0.8,1.6,0.487,0.444,0.6,0.8,0.75,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0
Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,0.341,1.0,2.6,0.382,0.2,0.8,0.2,0.489,0.2,0.3,0.5,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5
Mike Muscala,C,32,OKC,9,0,3.9,0.4,1.3,0.333,0.1,0.9,0.125,0.3,0.4,0.75,0.375,0.0,0.0,0.0,0.2,0.7,0.9,0.2,0.1,0.0,0.1,0.3,1.0
Svi Mykhailiuk,SF,26,BOS,34,0,8.7,1.1,2.9,0.371,0.8,2.4,0.35,0.2,0.5,0.471,0.515,0.1,0.2,0.571,0.2,0.8,1.1,0.6,0.3,0.0,0.3,0.4,3.1
Larry Nance Jr.,C,31,NOP,56,0,19.7,2.3,3.9,0.583,0.5,1.1,0.441,1.8,2.8,0.637,0.644,0.7,1.0,0.741,1.5,3.6,5.1,1.7,1.0,0.3,0.7,1.5,5.7
Pete Nance,PF,23,CLE,4,0,2.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.0
Andrew Nembhard,PG,24,IND,62,41,24.7,3.9,7.8,0.498,0.9,2.5,0.361,3.0,5.3,0.562,0.556,0.6,0.8,0.796,0.5,1.5,2.1,4.1,0.9,0.1,1.5,2.0,9.3
Aaron Nesmith,SF,24,IND,66,41,27.6,4.4,8.9,0.492,2.0,4.7,0.429,2.3,4.2,0.564,0.606,1.4,1.8,0.754,0.9,2.9,3.8,1.5,0.9,0.7,0.9,3.3,12.2
Georges Niang,PF,30,CLE,75,10,22.6,3.5,7.8,0.453,1.9,4.9,0.382,1.7,2.9,0.57,0.572,0.6,0.7,0.857,0.3,3.2,3.5,1.2,0.3,0.2,0.9,2.3,9.6
Daishen Nix,PG,21,MIN,12,0,3.3,0.7,1.7,0.4,0.4,1.2,0.357,0.3,0.5,0.5,0.525,0.1,0.3,0.25,0.0,0.1,0.1,0.2,0.3,0.0,0.2,0.1,1.8
Zeke Nnaji,PF,23,DEN,53,0,9.8,1.2,2.6,0.449,0.1,0.4,0.238,1.1,2.2,0.487,0.467,0.8,1.1,0.712,1.1,1.0,2.1,0.6,0.2,0.7,0.5,1.4,3.2
Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2.0,3.6,0.563,0.436,0.3,0.3,1.0,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,0.111,0.2,1.6,0.125,0.0,0.2,0.0,0.167,0.4,0.4,1.0,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0
Jusuf Nurkić,C,29,PHO,70,70,27.2,4.4,8.5,0.514,0.3,1.3,0.247,4.1,7.2,0.561,0.533,2.2,3.5,0.636,3.0,8.0,11.0,3.7,1.0,1.1,2.2,3.3,11.3
Jordan Nwora,SF,25,TOT,45,1,13.0,2.6,5.6,0.457,0.8,2.5,0.315,1.8,3.2,0.566,0.526,0.8,1.0,0.86,0.4,2.0,2.5,1.1,0.5,0.2,0.9,1.0,6.8
Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,0.451,0.6,2.0,0.306,1.4,2.6,0.565,0.518,0.5,0.6,0.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2
Jordan Nwora,SF,25,TOR,27,1,14.8,2.9,6.4,0.459,0.9,2.8,0.32,2.0,3.6,0.567,0.529,1.0,1.2,0.875,0.4,2.4,2.9,1.2,0.7,0.3,1.0,1.0,7.8
Royce O'Neale,SF,30,TOT,72,12,24.7,2.7,6.8,0.397,2.0,5.3,0.37,0.7,1.5,0.495,0.542,0.3,0.4,0.677,0.8,4.0,4.8,2.8,0.7,0.6,1.0,2.2,7.7
