Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Immanuel Quickley,SG,24,NYK,17,0,25.1,5.6,12.5,0.446,2.2,5.8,0.378,3.4,6.8,0.504,0.533,2.9,3.3,0.893,0.2,3.1,3.4,3.0,0.5,0.1,1.2,1.8,16.3
Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,0.333,0.5,2.0,0.25,0.5,1.0,0.5,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5
Julius Randle,PF,29,NYK,17,17,34.8,6.8,17.3,0.395,1.6,6.0,0.275,5.2,11.3,0.458,0.442,4.6,6.6,0.705,2.1,8.1,10.2,5.2,0.8,0.1,3.2,2.5,19.9
Duop Reath,C,27,POR,9,1,13.4,2.2,5.8,0.385,1.2,3.8,0.324,1.0,2.0,0.5,0.49,0.6,0.7,0.833,0.6,1.3,1.9,1.0,0.4,0.2,0.8,1.7,6.2
Austin Reaves,SG,25,LAL,19,8,29.9,4.7,10.3,0.456,1.3,3.9,0.32,3.4,6.3,0.542,0.518,2.8,3.4,0.844,0.9,3.9,4.8,5.0,1.0,0.1,2.5,1.4,13.5
Cam Reddish,SF,24,LAL,16,9,23.7,2.4,5.8,0.409,0.9,2.9,0.326,1.4,2.9,0.489,0.489,1.3,1.6,0.8,0.4,2.1,2.6,1.1,1.6,0.3,0.6,1.6,6.9
Paul Reed,C,24,PHI,18,0,14.3,2.3,4.0,0.569,0.2,0.4,0.375,2.1,3.6,0.594,0.59,0.3,0.4,0.714,1.9,2.5,4.4,1.1,0.6,0.6,0.8,2.1,5.0
Naz Reid,C,24,MIN,17,0,21.2,4.5,8.8,0.513,1.7,4.1,0.414,2.8,4.7,0.6,0.61,1.6,1.8,0.9,0.9,3.1,4.0,0.6,0.7,0.6,1.1,1.5,12.4
Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,0.556,0.2,0.8,0.25,0.8,1.0,0.8,0.611,0.4,0.4,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
Nick Richards,C,26,CHO,11,0,17.5,3.0,3.8,0.786,0.0,0.0,0.0,3.0,3.8,0.786,0.786,2.5,3.1,0.794,1.5,4.4,5.9,0.4,0.4,1.2,1.2,2.9,8.5
Josh Richardson,SG,30,MIA,15,4,27.7,3.5,8.3,0.424,1.3,4.3,0.292,2.3,4.0,0.567,0.5,1.3,1.4,0.905,0.5,2.1,2.6,3.1,0.7,0.3,1.1,1.7,9.6
Duncan Robinson,SF,29,MIA,16,8,29.5,5.1,10.8,0.477,3.1,7.1,0.43,2.1,3.6,0.569,0.619,1.1,1.4,0.818,0.3,2.4,2.7,2.8,0.3,0.2,0.9,2.3,14.4
Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Robinson,C,25,NYK,17,17,29.7,2.8,4.9,0.566,0.0,0.0,0.0,2.8,4.9,0.566,0.566,0.7,2.0,0.353,5.8,5.4,11.2,0.5,1.4,1.4,0.9,1.8,6.2
Orlando Robinson,C,23,MIA,4,0,15.0,2.5,4.5,0.556,0.5,0.5,1.0,2.0,4.0,0.5,0.611,0.8,1.0,0.75,1.5,2.8,4.3,2.3,0.5,0.8,1.3,2.3,6.3
Jeremiah Robinson-Earl,PF,23,NOP,7,1,14.0,1.9,3.6,0.52,0.9,1.6,0.545,1.0,2.0,0.5,0.64,0.9,0.9,1.0,1.1,2.0,3.1,0.7,0.3,0.0,0.9,1.3,5.4
David Roddy,PF,22,MEM,17,2,23.4,3.5,7.8,0.447,1.0,3.3,0.304,2.5,4.5,0.553,0.511,0.6,0.9,0.667,1.0,2.9,3.9,1.0,0.6,0.4,0.9,1.6,8.5
Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,0.5,0.1,0.3,0.5,1.0,2.0,0.5,0.528,1.6,2.0,0.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0
Derrick Rose,PG,35,MEM,9,1,18.8,4.0,8.4,0.474,0.9,2.1,0.421,3.1,6.3,0.491,0.526,1.2,1.4,0.846,0.7,1.3,2.0,3.1,0.4,0.1,1.2,0.9,10.1
Terry Rozier,SG,29,CHO,7,7,35.6,8.0,17.3,0.463,1.4,5.4,0.263,6.6,11.9,0.554,0.504,3.0,3.9,0.778,0.6,2.7,3.3,5.6,0.7,0.4,2.7,1.1,20.4
Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,0.083,0.1,0.9,0.167,0.0,0.9,0.0,0.125,0.3,0.6,0.5,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7
D'Angelo Russell,PG,27,LAL,19,19,31.1,6.6,13.4,0.492,2.3,5.5,0.419,4.3,7.8,0.544,0.579,2.2,2.8,0.774,0.4,3.1,3.5,6.4,0.6,0.6,1.9,1.9,17.6
Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,0.458,2.5,5.2,0.471,0.5,1.2,0.4,0.651,1.0,1.1,0.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
Domantas Sabonis,C,27,SAC,17,17,35.0,7.1,12.1,0.587,0.5,1.2,0.429,6.6,10.9,0.605,0.609,3.9,6.1,0.65,3.4,8.2,11.6,6.9,0.8,0.9,3.1,3.5,18.7
Luka Šamanić,PF,24,UTA,7,0,4.6,1.0,2.1,0.467,0.4,1.1,0.375,0.6,1.0,0.571,0.567,0.1,0.1,1.0,0.1,1.1,1.3,0.3,0.1,0.1,0.3,0.3,2.6
Jermaine Samuels,SF,25,HOU,4,0,6.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.3,1.0,1.3,0.5,0.0,0.3,0.0,0.8,1.5
Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0
Dario Šarić,C,29,GSW,18,3,21.4,3.7,8.3,0.45,1.7,4.4,0.38,2.1,3.9,0.529,0.55,1.6,1.9,0.853,1.7,4.4,6.1,2.3,0.7,0.3,1.0,2.4,10.7
Olivier Sarr,C,24,OKC,5,0,10.8,0.6,1.2,0.5,0.4,0.6,0.667,0.2,0.6,0.333,0.667,0.8,1.2,0.667,0.8,3.2,4.0,0.2,0.0,1.0,0.4,2.0,2.4
Marcus Sasser,PG,23,DET,18,0,18.6,3.2,6.9,0.456,1.2,3.3,0.373,1.9,3.7,0.53,0.544,0.5,0.5,1.0,0.2,1.8,1.9,2.9,0.7,0.2,0.8,1.4,8.1
Admiral Schofield,PF,26,ORL,4,0,3.5,0.5,1.3,0.4,0.3,1.0,0.25,0.3,0.3,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,1.3
Dennis Schröder,PG,30,TOR,19,19,31.3,5.8,13.2,0.44,1.8,5.1,0.365,3.9,8.1,0.487,0.51,2.7,3.2,0.867,0.5,2.6,3.1,6.9,0.9,0.1,1.7,2.0,16.2
Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,0.308,0.2,0.4,0.5,0.6,2.2,0.273,0.346,1.0,1.2,0.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
Alperen Şengün,C,21,HOU,16,16,32.6,8.7,15.4,0.563,0.8,2.4,0.308,7.9,13.0,0.611,0.587,2.9,4.3,0.667,2.6,6.3,8.9,5.6,0.9,0.7,2.7,3.2,21.0
Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,SG,25,UTA,18,0,20.0,4.0,9.3,0.431,1.2,3.6,0.344,2.8,5.7,0.485,0.497,2.6,3.0,0.852,0.9,1.6,2.5,3.1,0.4,0.2,1.9,1.7,11.8
Landry Shamet,SG,26,WAS,14,0,16.9,3.1,6.6,0.462,1.5,4.1,0.368,1.6,2.6,0.611,0.575,0.4,0.6,0.625,0.1,1.4,1.5,1.4,0.6,0.1,0.5,1.9,8.0
Day'Ron Sharpe,C,22,BRK,17,0,15.1,2.5,4.6,0.544,0.0,0.2,0.0,2.5,4.4,0.573,0.544,1.4,2.1,0.686,2.4,4.2,6.5,0.8,0.4,0.7,1.1,2.1,6.5
Shaedon Sharpe,SG,20,POR,17,16,36.5,5.7,14.6,0.391,1.8,5.5,0.319,3.9,9.1,0.435,0.452,3.4,4.1,0.829,1.6,3.8,5.4,3.2,1.1,0.5,3.1,2.9,16.6
Ben Sheppard,SG,22,IND,7,0,7.9,1.3,3.1,0.409,0.7,2.1,0.333,0.6,1.0,0.571,0.523,0.3,0.3,1.0,0.1,0.6,0.7,0.7,0.1,0.0,0.1,0.6,3.6
Pascal Siakam,PF,29,TOR,19,19,34.3,7.7,16.2,0.479,0.8,4.1,0.208,6.9,12.1,0.57,0.505,3.6,4.9,0.734,1.6,5.5,7.1,5.1,0.8,0.2,2.6,2.3,19.9
Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,0.528,0.0,0.0,0.0,3.2,6.0,0.528,0.528,0.2,0.7,0.25,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5
Anfernee Simons,SG,24,POR,1,1,27.0,6.0,14.0,0.429,2.0,6.0,0.333,4.0,8.0,0.5,0.5,4.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,18.0
Jericho Sims,C,25,NYK,8,0,2.8,0.3,0.4,0.667,0.0,0.0,0.0,0.3,0.4,0.667,0.667,0.1,0.4,0.333,0.1,1.1,1.3,0.1,0.0,0.0,0.0,0.1,0.6
Jalen Slawson,SF,24,SAC,4,0,4.3,0.5,0.8,0.667,0.0,0.3,0.0,0.5,0.5,1.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.3,0.3,1.0
Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,0.429,1.6,5.5,0.295,3.0,5.3,0.569,0.504,1.5,1.9,0.81,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5
Dennis Smith Jr.,PG,26,BRK,11,0,17.0,2.3,5.7,0.397,0.6,1.7,0.368,1.6,4.0,0.409,0.452,0.6,0.7,0.875,0.7,1.5,2.3,3.2,0.6,0.2,1.0,2.3,5.8
Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
Ish Smith,PG,35,CHO,10,0,16.2,1.7,3.1,0.548,0.1,0.2,0.5,1.6,2.9,0.552,0.565,0.0,0.0,0.0,0.2,1.6,1.8,2.3,0.5,0.1,1.3,1.0,3.5
Jabari Smith Jr.,PF,20,HOU,16,16,30.2,5.4,10.7,0.503,1.8,4.9,0.372,3.6,5.8,0.613,0.588,0.9,1.3,0.714,1.5,6.3,7.8,1.4,0.6,0.7,1.2,3.3,13.5
Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,0.707,1.0,1.5,0.667,2.8,3.9,0.722,0.8,1.4,1.9,0.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0
Nick Smith Jr.,SG,19,CHO,7,0,6.1,1.3,3.0,0.429,0.7,1.3,0.556,0.6,1.7,0.333,0.548,0.0,0.0,0.0,0.1,0.4,0.6,0.3,0.1,0.1,0.3,0.4,3.3
Jeremy Sochan,PG,20,SAS,17,17,28.5,4.1,9.6,0.423,0.8,2.1,0.371,3.3,7.5,0.438,0.463,1.5,1.9,0.758,1.5,3.9,5.4,4.4,0.8,0.2,2.3,2.9,10.4
Jaden Springer,SG,21,PHI,11,0,11.5,1.2,3.4,0.351,0.3,1.1,0.25,0.9,2.3,0.4,0.392,0.5,0.7,0.75,1.1,0.9,2.0,0.9,0.5,0.5,1.1,1.6,3.2
Lamar Stevens,PF,26,BOS,6,0,3.3,0.7,1.2,0.571,0.2,0.2,1.0,0.5,1.0,0.5,0.643,0.0,0.0,0.0,0.7,0.3,1.0,0.3,0.2,0.2,0.5,0.7,1.5
Isaiah Stewart,PF,22,DET,18,18,31.3,4.3,9.4,0.453,1.6,4.0,0.389,2.7,5.4,0.5,0.535,1.4,1.8,0.781,2.0,5.2,7.2,1.3,0.3,0.8,1.7,2.6,11.5
Julian Strawther,SF,21,DEN,16,0,12.3,1.8,4.8,0.377,1.0,3.1,0.327,0.8,1.8,0.464,0.481,0.4,0.5,0.75,0.1,1.1,1.1,1.0,0.3,0.3,0.2,1.6,5.0
Max Strus,SF,27,CLE,18,18,35.1,5.1,11.8,0.434,2.9,7.6,0.387,2.2,4.2,0.52,0.559,1.1,1.3,0.826,0.8,4.9,5.7,4.0,0.9,0.7,1.6,2.4,14.2
Jalen Suggs,SG,22,ORL,17,17,27.2,4.5,9.9,0.45,1.6,4.4,0.373,2.8,5.5,0.511,0.533,2.4,2.9,0.837,0.8,3.2,3.9,2.7,1.9,0.5,1.9,2.8,13.0
Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,0.429,1.3,3.7,0.364,0.7,1.0,0.667,0.571,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3
Jae'Sean Tate,SF,28,HOU,15,0,18.8,2.4,4.7,0.507,0.7,2.1,0.355,1.7,2.7,0.625,0.585,0.5,0.7,0.8,1.1,2.8,3.9,1.3,1.1,0.3,0.3,2.8,6.1
Jayson Tatum,PF,25,BOS,18,18,37.0,9.7,19.7,0.494,3.2,8.8,0.361,6.6,10.9,0.602,0.575,5.1,6.3,0.807,0.7,8.1,8.8,4.1,1.1,0.3,3.2,2.3,27.7
Terry Taylor,PF,24,CHI,5,0,2.4,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4
Garrett Temple,SG,37,TOR,5,0,3.2,0.8,1.0,0.8,0.2,0.2,1.0,0.6,0.8,0.75,0.9,0.4,0.4,1.0,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,2.2
Dalen Terry,SG,21,CHI,5,0,3.8,0.6,1.6,0.375,0.2,0.8,0.25,0.4,0.8,0.5,0.438,0.0,0.4,0.0,0.2,1.6,1.8,0.8,0.0,0.2,0.2,0.4,1.4
Daniel Theis,C,31,TOT,8,0,15.8,2.6,5.8,0.457,0.3,0.8,0.333,2.4,5.0,0.475,0.478,0.5,1.0,0.5,1.8,2.3,4.0,1.1,0.3,0.8,0.6,2.6,6.0
Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Daniel Theis,C,31,LAC,7,0,16.9,2.9,6.0,0.476,0.3,0.7,0.4,2.6,5.3,0.486,0.5,0.6,1.1,0.5,2.0,2.6,4.6,1.3,0.3,0.9,0.7,2.9,6.6
Cam Thomas,SG,22,BRK,8,7,32.4,9.9,20.6,0.479,2.1,6.6,0.321,7.8,14.0,0.554,0.53,5.0,5.9,0.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9
Amen Thompson,SF,21,HOU,4,0,16.8,2.3,5.5,0.409,0.5,2.8,0.182,1.8,2.8,0.636,0.455,1.3,2.0,0.625,0.3,2.5,2.8,1.5,0.5,0.3,1.5,2.3,6.3
Ausar Thompson,SF,21,DET,18,18,29.7,4.8,10.3,0.465,0.2,1.9,0.118,4.6,8.4,0.543,0.476,1.7,2.4,0.698,3.2,6.1,9.3,2.9,1.1,1.6,2.1,3.6,11.4
Klay Thompson,SF,33,GSW,17,17,29.4,5.3,13.1,0.404,2.8,7.6,0.364,2.5,5.5,0.457,0.509,1.9,2.2,0.868,0.5,3.1,3.6,2.3,0.4,0.6,2.0,2.3,15.3
Tristan Thompson,PF,32,CLE,14,0,9.3,1.1,1.5,0.714,0.0,0.0,0.0,1.1,1.5,0.714,0.714,0.4,0.9,0.385,1.1,1.4,2.5,0.8,0.1,0.4,0.5,0.9,2.5
JT Thor,PF,21,CHO,16,1,16.5,1.6,3.7,0.424,0.8,1.9,0.387,0.8,1.8,0.464,0.525,0.0,0.3,0.0,0.8,2.1,2.9,0.6,0.3,0.3,0.3,1.3,3.9
Matisse Thybulle,SF,26,POR,17,9,22.0,2.1,4.5,0.474,1.4,3.6,0.377,0.8,0.9,0.867,0.625,0.4,0.5,0.75,0.3,1.2,1.5,1.2,1.5,0.8,0.8,1.2,5.9
Xavier Tillman Sr.,C,25,MEM,7,5,25.9,3.9,9.1,0.422,1.0,2.9,0.35,2.9,6.3,0.455,0.477,0.6,1.3,0.444,2.0,4.7,6.7,2.4,1.6,0.9,1.4,2.9,9.3
Obi Toppin,PF,25,IND,16,15,23.8,4.8,8.2,0.588,0.9,3.1,0.306,3.9,5.1,0.756,0.645,1.3,1.4,0.87,0.9,2.3,3.2,1.2,0.8,0.3,0.8,1.6,11.8
Karl-Anthony Towns,PF,28,MIN,17,17,33.4,7.6,15.4,0.498,1.9,4.9,0.398,5.7,10.5,0.545,0.561,4.0,4.4,0.919,0.8,8.2,9.0,2.9,0.9,0.8,2.9,3.5,21.2
Gary Trent Jr.,SG,25,TOR,16,2,26.0,4.2,10.4,0.401,2.0,5.4,0.368,2.2,5.0,0.438,0.497,1.1,1.8,0.586,0.3,1.8,2.1,1.1,0.9,0.1,0.7,1.1,11.4
P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,0.316,0.3,1.1,0.313,0.1,0.2,0.333,0.447,0.2,0.2,1.0,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3
P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,0.4,0.7,1.7,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0
P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,0.286,0.3,0.9,0.273,0.1,0.3,0.333,0.393,0.3,0.3,1.0,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2
Myles Turner,C,27,IND,16,16,26.4,6.0,11.7,0.513,1.5,4.2,0.358,4.5,7.5,0.6,0.578,3.3,4.2,0.791,1.7,5.9,7.6,1.4,0.7,2.2,1.6,3.5,16.8
Hunter Tyson,PF,23,DEN,7,0,2.6,0.1,0.6,0.25,0.0,0.4,0.0,0.1,0.1,1.0,0.25,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.7,0.3
Stanley Umude,SG,24,DET,14,0,11.0,1.4,3.1,0.455,1.0,1.9,0.519,0.4,1.2,0.353,0.614,1.5,1.6,0.913,0.2,1.8,2.0,0.6,0.3,0.4,0.7,1.7,5.4
Jonas Valančiūnas,C,31,NOP,19,19,26.1,5.3,9.5,0.552,0.7,1.8,0.371,4.6,7.7,0.596,0.588,2.2,2.7,0.808,2.4,6.4,8.8,2.5,0.4,1.3,1.3,3.1,13.4
Fred VanVleet,PG,29,HOU,15,15,37.6,5.5,14.1,0.387,3.0,8.2,0.366,2.5,5.9,0.416,0.493,2.2,2.5,0.892,0.3,3.9,4.1,9.2,0.7,0.5,1.5,1.9,16.1
Devin Vassell,SG,23,SAS,12,8,28.3,6.6,13.3,0.494,2.7,6.3,0.421,3.9,7.0,0.56,0.594,2.3,3.0,0.75,0.5,2.9,3.4,2.8,1.0,0.1,1.3,1.1,18.1
Sasha Vezenkov,PF,28,SAC,14,0,14.6,2.4,5.5,0.442,1.4,3.7,0.365,1.1,1.8,0.6,0.565,0.2,0.2,1.0,0.3,2.0,2.3,0.3,0.4,0.4,0.3,1.3,6.4
Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,0.393,0.3,3.5,0.071,2.5,3.5,0.714,0.411,0.3,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0
Nikola Vučević,C,33,CHI,19,19,34.1,6.6,14.5,0.457,0.8,3.4,0.246,5.8,11.1,0.521,0.486,1.3,1.6,0.833,2.5,7.6,10.1,3.1,0.9,0.6,1.7,3.1,15.4
Dean Wade,PF,27,CLE,13,7,20.3,1.0,3.1,0.325,0.9,2.9,0.316,0.1,0.2,0.5,0.475,0.2,0.3,0.5,0.9,3.2,4.1,0.8,0.8,0.2,0.4,2.2,3.1
Franz Wagner,SF,22,ORL,18,18,32.7,7.7,16.4,0.468,1.7,5.3,0.316,6.0,11.1,0.54,0.519,3.2,3.8,0.826,1.2,4.4,5.6,3.2,1.2,0.4,1.9,2.1,20.2
Moritz Wagner,C,26,ORL,18,0,19.2,4.8,7.6,0.632,0.6,1.7,0.355,4.2,5.8,0.714,0.673,2.3,2.7,0.837,1.4,2.9,4.3,1.2,0.4,0.4,1.3,2.6,12.4
Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Jabari Walker,SF,21,POR,17,0,16.6,2.8,6.0,0.461,0.6,2.0,0.294,2.2,4.0,0.544,0.51,1.1,1.6,0.704,1.4,2.9,4.4,0.6,0.8,0.5,0.9,2.3,7.2
Jarace Walker,PF,20,IND,4,0,10.3,1.8,4.5,0.389,0.0,1.3,0.0,1.8,3.3,0.538,0.389,0.8,0.8,1.0,0.3,1.8,2.0,1.5,0.5,0.5,0.3,1.0,4.3
Lonnie Walker IV,SG,25,BRK,16,0,21.8,5.4,10.9,0.491,2.6,5.7,0.462,2.8,5.3,0.524,0.611,1.8,2.3,0.778,0.1,2.6,2.7,1.7,0.6,0.4,1.5,0.9,15.1
Cason Wallace,SG,20,OKC,17,4,22.0,2.6,4.3,0.616,1.0,1.7,0.586,1.6,2.6,0.636,0.733,0.6,0.6,0.909,0.5,1.6,2.1,1.5,0.6,0.4,0.5,1.6,6.9
P.J. Washington,PF,25,CHO,15,12,31.5,5.6,12.6,0.444,1.9,5.9,0.318,3.7,6.7,0.554,0.519,1.4,2.1,0.677,1.1,4.1,5.1,2.0,0.5,0.9,1.5,2.9,14.5
TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
Yuta Watanabe,SF,29,PHO,14,0,18.1,1.6,4.6,0.359,1.3,3.6,0.36,0.4,1.0,0.357,0.5,0.6,0.8,0.727,0.6,1.8,2.4,0.6,0.4,0.4,0.8,1.6,5.1
Lindy Waters III,SG,26,OKC,7,0,7.0,0.9,1.9,0.462,0.9,1.9,0.462,0.0,0.0,0.0,0.692,0.0,0.0,0.0,0.1,0.6,0.7,0.6,0.0,0.1,0.0,0.1,2.6
Trendon Watford,PF,23,BRK,11,0,14.8,2.8,5.5,0.508,0.5,1.1,0.417,2.4,4.5,0.531,0.549,0.7,0.8,0.889,1.1,2.6,3.7,1.8,0.6,0.2,1.4,2.3,6.8
Peyton Watson,SF,21,DEN,17,0,14.5,1.9,3.7,0.508,0.2,1.0,0.235,1.6,2.7,0.609,0.54,0.4,0.8,0.429,0.5,1.4,1.9,0.8,0.5,1.0,0.6,1.2,4.4
Victor Wembanyama,PF,20,SAS,17,17,30.1,7.1,16.4,0.43,1.5,5.4,0.275,5.6,11.1,0.505,0.475,3.6,4.4,0.824,2.1,7.4,9.5,2.6,1.3,2.6,3.6,2.6,19.2
Blake Wesley,SG,20,SAS,4,0,5.3,0.8,2.0,0.375,0.0,0.3,0.0,0.8,1.8,0.429,0.375,0.3,0.5,0.5,0.3,0.3,0.5,0.8,0.0,0.3,0.3,0.8,1.8
Russell Westbrook,PG,35,LAC,17,10,27.2,4.9,11.1,0.439,0.7,2.6,0.273,4.2,8.5,0.49,0.471,1.6,2.6,0.636,1.4,5.1,6.4,5.4,1.5,0.3,2.6,2.6,12.1
Coby White,PG,23,CHI,19,19,32.2,4.9,11.7,0.422,2.5,6.6,0.384,2.4,5.2,0.469,0.529,1.3,1.6,0.833,0.3,2.5,2.8,4.0,0.9,0.3,1.8,2.8,13.7
Derrick White,SG,29,BOS,15,15,32.2,4.5,9.5,0.469,2.1,5.5,0.39,2.3,4.1,0.574,0.58,2.8,3.3,0.84,0.7,3.1,3.7,5.1,1.1,0.8,1.8,2.3,13.9
Cam Whitmore,SF,19,HOU,4,0,7.3,1.5,3.3,0.462,0.3,1.3,0.2,1.3,2.0,0.625,0.5,0.5,1.0,0.5,0.0,1.3,1.3,0.3,0.3,0.0,0.5,0.5,3.8
Aaron Wiggins,SG,25,OKC,15,0,11.8,1.8,3.1,0.574,0.5,1.3,0.421,1.3,1.9,0.679,0.66,0.7,1.0,0.733,0.5,1.6,2.1,0.7,0.4,0.1,0.6,0.9,4.9
Andrew Wiggins,SF,28,GSW,18,18,27.2,5.1,11.7,0.433,0.9,3.3,0.267,4.2,8.3,0.5,0.471,1.8,3.0,0.593,1.9,2.4,4.4,1.2,0.3,0.4,1.8,2.6,12.8
Lindell Wigginton,PG,25,MIL,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Grant Williams,PF,25,DAL,17,17,28.8,3.4,7.6,0.442,2.4,5.5,0.43,1.0,2.1,0.472,0.597,0.7,1.2,0.571,1.1,2.5,3.6,1.6,0.2,0.6,0.9,2.6,9.8
Jalen Williams,PF,22,OKC,14,14,33.2,6.2,12.4,0.5,1.0,2.9,0.341,5.2,9.5,0.549,0.54,3.6,4.1,0.877,0.2,3.8,4.0,3.6,0.8,0.3,2.1,3.1,17.0
Jaylin Williams,C,21,OKC,12,0,13.8,1.4,4.0,0.354,0.6,2.2,0.269,0.8,1.8,0.455,0.427,0.4,0.5,0.833,0.7,3.4,4.1,1.8,0.4,0.2,0.4,2.0,3.8
Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,0.545,0.0,0.5,0.0,1.5,2.3,0.667,0.545,0.3,0.5,0.5,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3
Kenrich Williams,PF,29,OKC,7,0,17.1,2.6,4.1,0.621,1.0,1.9,0.538,1.6,2.3,0.688,0.741,0.3,0.9,0.333,0.7,2.0,2.7,1.9,0.3,0.0,0.1,2.3,6.4
Mark Williams,C,22,CHO,16,16,26.7,5.4,8.1,0.674,0.0,0.0,0.0,5.4,8.1,0.674,0.674,2.6,3.6,0.707,4.2,6.0,10.2,1.3,0.9,0.9,0.9,2.5,13.4
Patrick Williams,PF,22,CHI,19,9,23.8,2.6,6.7,0.394,1.1,3.0,0.351,1.6,3.7,0.429,0.472,1.2,1.5,0.821,1.1,2.9,3.9,1.2,0.9,0.8,1.2,1.5,7.5
Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,0.654,0.0,0.0,0.0,2.8,4.3,0.654,0.654,1.2,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8
