Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Isaiah Livers,PF,25,DET,23,6,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0
Chris Livingston,SF,20,MIL,16,0,4.3,0.4,1.0,0.438,0.1,0.2,0.333,0.4,0.8,0.462,0.469,0.1,0.1,1.0,0.1,0.8,0.9,0.3,0.1,0.0,0.3,0.7,1.1
Kenneth Lofton Jr.,PF,21,TOT,17,0,6.4,0.9,2.5,0.349,0.2,0.7,0.25,0.7,1.8,0.387,0.384,0.5,0.9,0.533,0.1,0.9,1.1,0.8,0.2,0.2,0.5,0.9,2.4
Kenneth Lofton Jr.,PF,21,MEM,15,0,6.6,0.9,2.5,0.378,0.2,0.7,0.3,0.7,1.8,0.407,0.419,0.5,1.0,0.533,0.1,0.9,1.0,0.9,0.2,0.2,0.4,1.0,2.6
Kenneth Lofton Jr.,PF,21,PHI,2,0,4.5,0.5,3.0,0.167,0.0,1.0,0.0,0.5,2.0,0.25,0.167,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0
Kevon Looney,C,27,GSW,62,36,16.9,1.9,3.2,0.599,0.0,0.0,0.0,1.9,3.2,0.602,0.599,0.7,1.1,0.667,2.0,3.8,5.9,2.0,0.4,0.4,0.7,2.2,4.5
Brook Lopez,C,35,MIL,65,65,31.0,4.6,9.7,0.478,1.8,5.2,0.357,2.8,4.5,0.616,0.573,1.3,1.6,0.829,1.5,3.9,5.4,1.7,0.6,2.5,0.9,2.4,12.4
Robin Lopez,C,35,MIL,16,2,4.1,0.4,1.2,0.368,0.1,0.5,0.25,0.3,0.7,0.455,0.421,0.1,0.1,1.0,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1
Kevin Love,PF,35,MIA,47,5,17.5,2.9,6.5,0.443,1.6,4.5,0.349,1.3,2.0,0.656,0.564,1.7,2.2,0.779,1.1,5.1,6.2,2.2,0.3,0.2,0.8,1.8,9.0
Kyle Lowry,PG,37,TOT,48,43,28.1,2.7,6.5,0.423,1.6,4.3,0.377,1.1,2.2,0.509,0.547,1.1,1.2,0.864,0.6,2.8,3.4,4.3,1.1,0.3,1.4,2.4,8.1
Kyle Lowry,PG,37,MIA,37,35,28.0,2.8,6.5,0.426,1.7,4.4,0.385,1.1,2.2,0.506,0.554,0.9,1.1,0.833,0.7,2.8,3.5,4.0,1.1,0.4,1.4,2.5,8.2
Kyle Lowry,PG,37,PHI,11,8,28.5,2.5,6.2,0.412,1.4,3.9,0.349,1.2,2.3,0.52,0.522,1.5,1.5,0.941,0.5,2.7,3.2,5.2,1.2,0.1,1.5,2.1,7.9
Seth Lundy,SF,23,ATL,9,0,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6
Trey Lyles,PF,28,SAC,49,0,19.8,2.4,5.3,0.45,1.4,3.7,0.383,1.0,1.7,0.598,0.582,0.9,1.3,0.698,1.0,3.4,4.4,1.1,0.3,0.3,0.6,1.6,7.1
Théo Maledon,PG,22,TOT,17,1,12.5,1.2,4.1,0.286,0.3,1.8,0.167,0.9,2.4,0.375,0.321,0.8,0.9,0.933,0.2,1.2,1.4,1.6,0.4,0.0,1.1,1.2,3.5
Théo Maledon,PG,22,CHO,13,1,15.4,1.5,5.1,0.288,0.4,2.3,0.167,1.1,2.8,0.389,0.326,0.8,0.9,0.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2
Théo Maledon,PG,22,PHO,4,0,3.3,0.3,1.0,0.25,0.0,0.0,0.0,0.3,1.0,0.25,0.25,0.8,0.8,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3
Sandro Mamukelashvili,C,24,SAS,37,0,6.4,0.9,2.1,0.447,0.2,0.9,0.229,0.7,1.1,0.634,0.5,0.3,0.5,0.706,0.7,1.1,1.8,0.9,0.2,0.2,0.2,0.6,2.4
Terance Mann,SG,27,LAC,61,57,25.4,3.2,6.5,0.487,1.0,2.8,0.335,2.2,3.7,0.604,0.56,1.0,1.2,0.819,1.2,2.2,3.4,1.7,0.6,0.2,0.6,1.9,8.3
Tre Mann,PG,22,TOT,27,14,20.6,3.1,6.8,0.459,1.1,2.7,0.392,2.0,4.0,0.505,0.538,0.9,1.2,0.697,0.5,3.1,3.6,3.1,1.0,0.0,1.1,1.1,8.1
Tre Mann,PG,22,OKC,13,0,9.2,1.5,3.1,0.5,0.6,1.5,0.421,0.9,1.6,0.571,0.6,0.1,0.1,1.0,0.3,1.5,1.8,1.5,0.2,0.0,0.7,0.2,3.8
Tre Mann,PG,22,CHO,14,14,31.3,4.6,10.2,0.448,1.5,3.9,0.382,3.1,6.3,0.489,0.521,1.6,2.3,0.688,0.7,4.6,5.3,4.6,1.8,0.0,1.6,2.0,12.2
Boban Marjanović,C,35,HOU,10,0,5.0,1.0,2.2,0.455,0.0,0.2,0.0,1.0,2.0,0.5,0.455,0.3,0.6,0.5,0.6,1.6,2.2,0.4,0.0,0.1,0.2,0.5,2.3
Lauri Markkanen,PF,26,UTA,51,51,32.9,7.7,16.0,0.483,3.2,8.0,0.401,4.5,8.0,0.565,0.583,4.4,4.9,0.888,2.3,6.0,8.3,2.0,0.9,0.5,1.3,1.9,23.1
Naji Marshall,SF,26,NOP,55,1,19.0,2.6,5.7,0.463,0.9,2.3,0.391,1.7,3.3,0.514,0.543,1.2,1.5,0.793,0.9,2.7,3.6,2.0,0.7,0.2,1.0,1.4,7.3
Caleb Martin,SF,28,MIA,50,19,27.4,4.0,8.7,0.453,1.4,3.5,0.393,2.6,5.3,0.492,0.531,1.3,1.6,0.788,1.2,3.5,4.7,2.1,0.7,0.4,1.2,2.1,10.5
Cody Martin,SF,28,CHO,28,22,26.9,2.9,7.7,0.381,1.0,3.1,0.314,2.0,4.6,0.426,0.444,0.7,1.2,0.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5
KJ Martin,SF,23,TOT,50,2,11.6,1.5,2.7,0.544,0.1,0.5,0.304,1.3,2.3,0.593,0.57,0.4,0.7,0.559,0.5,1.3,1.8,0.7,0.4,0.1,0.5,1.6,3.5
KJ Martin,SF,23,LAC,2,0,15.5,2.0,5.0,0.4,0.5,2.5,0.2,1.5,2.5,0.6,0.45,0.5,1.0,0.5,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.5,5.0
KJ Martin,SF,23,PHI,48,2,11.4,1.5,2.6,0.556,0.1,0.4,0.333,1.3,2.3,0.593,0.579,0.4,0.7,0.563,0.5,1.4,1.9,0.8,0.4,0.1,0.5,1.6,3.4
Garrison Mathews,SG,27,ATL,51,4,13.4,1.2,2.7,0.441,1.1,2.4,0.446,0.1,0.3,0.4,0.64,0.3,0.4,0.75,0.3,1.1,1.4,0.5,0.3,0.1,0.3,1.7,3.7
Bennedict Mathurin,SF,21,IND,59,19,26.1,5.0,11.2,0.446,1.4,3.6,0.374,3.7,7.6,0.481,0.507,3.1,3.8,0.821,1.0,2.9,4.0,2.0,0.6,0.2,1.6,2.0,14.5
Wesley Matthews,SG,37,ATL,27,3,11.1,0.8,2.3,0.349,0.6,1.7,0.34,0.2,0.6,0.375,0.476,0.6,0.8,0.727,0.1,1.2,1.4,0.6,0.4,0.3,0.2,1.1,2.8
Tyrese Maxey,PG,23,PHI,58,58,37.3,9.0,20.1,0.449,3.1,8.1,0.382,5.9,12.0,0.494,0.526,4.9,5.6,0.868,0.6,3.2,3.7,6.2,1.0,0.5,1.7,2.1,26.0
Skylar Mays,PG-SG,26,TOT,33,5,12.8,1.9,4.7,0.397,0.5,1.6,0.296,1.4,3.1,0.451,0.449,0.4,0.5,0.765,0.3,1.0,1.3,2.5,0.5,0.1,0.6,0.8,4.6
Skylar Mays,PG,26,POR,21,5,17.0,2.5,6.6,0.384,0.7,2.3,0.286,1.9,4.2,0.438,0.435,0.6,0.8,0.765,0.4,1.3,1.8,3.6,0.7,0.1,0.9,1.0,6.3
Skylar Mays,SG,26,LAL,12,0,5.4,0.8,1.5,0.5,0.2,0.4,0.4,0.6,1.1,0.538,0.556,0.0,0.0,0.0,0.1,0.4,0.5,0.7,0.3,0.1,0.1,0.4,1.7
Miles McBride,PG,23,NYK,54,5,15.1,2.4,5.5,0.438,1.2,3.0,0.402,1.2,2.5,0.481,0.549,0.4,0.5,0.821,0.3,0.8,1.1,1.3,0.6,0.1,0.4,1.3,6.5
CJ McCollum,PG,32,NOP,51,51,31.3,6.7,14.7,0.456,3.3,7.9,0.41,3.5,6.8,0.51,0.566,1.7,2.1,0.794,0.5,3.7,4.3,4.4,1.0,0.7,1.6,2.0,18.4
T.J. McConnell,PG,31,IND,57,4,17.8,4.1,7.5,0.547,0.2,0.5,0.357,3.9,7.1,0.56,0.558,0.8,1.0,0.782,0.5,2.2,2.7,5.3,1.1,0.1,1.5,1.1,9.2
Jaden McDaniels,SF,23,MIN,57,56,29.0,4.2,8.6,0.488,1.2,3.4,0.34,3.0,5.2,0.584,0.555,0.7,1.0,0.75,0.8,2.2,2.9,1.4,0.9,0.5,1.2,3.1,10.3
Jalen McDaniels,SF,26,TOR,39,0,9.4,1.2,3.4,0.351,0.3,1.5,0.183,0.9,1.8,0.493,0.393,0.4,0.6,0.667,0.3,1.2,1.5,0.6,0.4,0.1,0.5,1.0,3.1
Doug McDermott,SF,32,TOT,52,0,14.7,2.0,4.6,0.427,1.5,3.7,0.415,0.4,0.9,0.478,0.594,0.2,0.4,0.579,0.2,0.8,1.0,1.2,0.2,0.0,0.5,1.0,5.7
Doug McDermott,SF,32,SAS,46,0,15.2,2.1,4.7,0.442,1.7,3.8,0.439,0.4,0.9,0.452,0.619,0.2,0.4,0.588,0.2,0.9,1.0,1.2,0.2,0.0,0.5,1.0,6.0
Doug McDermott,SF,32,IND,6,0,11.0,1.2,4.0,0.292,0.7,3.3,0.2,0.5,0.7,0.75,0.375,0.2,0.3,0.5,0.2,0.3,0.5,0.7,0.0,0.0,0.2,0.5,3.2
JaVale McGee,C,36,SAC,40,0,7.9,1.9,2.9,0.632,0.0,0.1,0.2,1.8,2.8,0.652,0.637,0.6,1.1,0.581,0.9,1.9,2.8,0.4,0.3,0.5,0.8,1.1,4.4
Bryce McGowens,SG,21,CHO,50,13,15.8,1.8,3.9,0.454,0.6,1.8,0.341,1.2,2.1,0.547,0.531,1.0,1.4,0.754,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.4,5.2
Jordan McLaughlin,PG,27,MIN,41,0,9.6,1.0,2.4,0.434,0.6,1.5,0.433,0.4,1.0,0.436,0.566,0.1,0.2,0.6,0.3,1.0,1.2,1.8,0.7,0.2,0.3,0.6,2.9
De'Anthony Melton,SG,25,PHI,36,33,27.8,3.8,9.7,0.391,2.1,5.8,0.362,1.7,3.9,0.433,0.499,1.8,2.2,0.835,0.8,3.1,3.8,3.1,1.6,0.4,1.1,2.3,11.5
Nathan Mensah,C,25,CHO,25,0,12.3,0.5,1.1,0.429,0.0,0.0,0.0,0.5,1.1,0.429,0.429,0.4,0.5,0.75,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3
Sam Merrill,SG,27,CLE,49,1,16.9,2.6,6.3,0.412,2.3,5.7,0.412,0.3,0.7,0.412,0.595,0.3,0.3,0.941,0.4,1.6,2.0,1.7,0.3,0.1,0.3,1.1,7.9
Chimezie Metu,C,26,PHO,37,5,12.1,1.8,3.5,0.508,0.4,1.4,0.294,1.4,2.1,0.646,0.565,1.0,1.2,0.884,0.6,2.3,3.0,0.5,0.5,0.2,0.7,1.1,5.0
Vasilije Micić,PG,30,TOT,47,8,17.2,2.4,5.5,0.442,0.6,2.2,0.276,1.8,3.3,0.556,0.498,0.9,1.1,0.815,0.2,1.1,1.3,3.7,0.4,0.1,1.5,1.0,6.4
Vasilije Micić,PG,30,OKC,30,0,12.0,1.2,3.0,0.407,0.4,1.5,0.244,0.9,1.5,0.565,0.467,0.5,0.6,0.737,0.0,0.8,0.8,2.5,0.3,0.1,1.0,0.7,3.3
Vasilije Micić,PG,30,CHO,17,8,26.4,4.5,9.8,0.461,1.1,3.5,0.3,3.5,6.3,0.551,0.515,1.8,2.1,0.857,0.5,1.6,2.1,5.8,0.7,0.1,2.4,1.4,11.9
Khris Middleton,SF,32,MIL,44,44,26.3,5.7,11.6,0.488,1.7,4.5,0.381,4.0,7.2,0.556,0.562,1.9,2.3,0.838,0.6,3.6,4.3,5.1,0.9,0.3,2.1,2.5,15.0
Brandon Miller,SF,21,CHO,61,55,31.9,6.3,14.4,0.436,2.3,6.3,0.366,4.0,8.1,0.49,0.516,1.8,2.1,0.817,0.9,3.3,4.2,2.4,0.9,0.6,1.8,2.6,16.6
Jordan Miller,SF,24,LAC,8,0,3.5,0.6,1.1,0.556,0.1,0.3,0.5,0.5,0.9,0.571,0.611,0.3,0.3,1.0,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6
Leonard Miller,SF,20,MIN,9,0,3.3,0.8,1.2,0.636,0.1,0.3,0.333,0.7,0.9,0.75,0.682,0.0,0.0,0.0,0.2,1.1,1.3,0.6,0.1,0.1,0.1,0.4,1.7
Dariq Whitehead,SF,19,BRK,2,0,12.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5
Patty Mills,PG,35,TOT,24,0,11.3,1.2,3.3,0.354,0.7,2.2,0.327,0.5,1.1,0.407,0.462,0.0,0.0,1.0,0.2,1.0,1.2,0.8,0.5,0.0,0.5,0.9,3.1
Patty Mills,PG,35,ATL,19,0,10.6,1.0,2.7,0.373,0.7,1.8,0.382,0.3,0.9,0.353,0.5,0.0,0.0,0.0,0.3,0.8,1.1,0.7,0.5,0.1,0.4,0.9,2.7
Patty Mills,PG,35,MIA,5,0,13.6,1.8,5.6,0.321,0.8,3.6,0.222,1.0,2.0,0.5,0.393,0.2,0.2,1.0,0.0,1.6,1.6,1.2,0.8,0.0,0.8,1.0,4.6
Shake Milton,SG,27,TOT,44,0,12.7,1.7,4.3,0.399,0.4,1.4,0.27,1.3,2.8,0.464,0.444,0.9,1.1,0.816,0.3,1.3,1.6,1.3,0.4,0.1,0.7,1.1,4.7
Shake Milton,SG,27,MIN,38,0,12.9,1.7,4.2,0.4,0.4,1.4,0.264,1.3,2.8,0.467,0.444,0.9,1.2,0.818,0.2,1.2,1.3,1.3,0.4,0.1,0.7,1.2,4.7
Shake Milton,SG,27,DET,4,0,15.8,2.8,6.5,0.423,0.8,2.3,0.333,2.0,4.3,0.471,0.481,0.5,0.8,0.667,1.8,2.8,4.5,1.5,0.5,0.3,0.8,0.8,6.8
Shake Milton,SG,27,NYK,2,0,2.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
Justin Minaya,SF,24,POR,24,0,8.0,0.4,1.5,0.25,0.2,1.0,0.208,0.2,0.5,0.333,0.319,0.2,0.3,0.5,0.5,0.6,1.1,0.4,0.3,0.2,0.3,0.5,1.1
Josh Minott,SF,21,MIN,24,0,2.8,0.5,1.1,0.444,0.1,0.3,0.25,0.4,0.8,0.526,0.481,0.5,0.6,0.857,0.1,0.4,0.5,0.2,0.1,0.2,0.1,0.3,1.6
Davion Mitchell,PG,25,SAC,56,4,13.6,1.7,3.8,0.448,0.6,2.0,0.327,1.1,1.8,0.578,0.533,0.4,0.5,0.741,0.2,0.9,1.1,1.7,0.2,0.1,0.6,1.2,4.4
Donovan Mitchell,SG,27,CLE,49,49,35.3,9.4,20.2,0.468,3.4,9.1,0.373,6.1,11.1,0.545,0.552,5.1,5.9,0.862,0.9,4.4,5.3,6.1,1.8,0.5,2.9,2.2,27.4
Evan Mobley,PF,22,CLE,38,38,31.1,6.5,11.2,0.578,0.3,0.9,0.314,6.2,10.3,0.602,0.591,2.3,3.3,0.704,2.4,7.8,10.2,3.1,0.9,1.6,1.9,2.8,15.6
Isaiah Mobley,PF,24,CLE,6,0,8.5,0.8,2.2,0.385,0.3,1.2,0.286,0.5,1.0,0.5,0.462,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.0,0.2,0.8,2.0
Malik Monk,SG,25,SAC,65,0,26.2,5.6,12.5,0.448,2.2,6.0,0.369,3.4,6.4,0.523,0.538,2.3,2.8,0.814,0.4,2.6,3.0,5.3,0.6,0.6,2.1,2.1,15.7
Moses Moody,SG,21,GSW,51,8,17.8,3.0,6.6,0.457,1.0,3.1,0.327,2.0,3.5,0.57,0.533,1.1,1.4,0.789,1.1,2.1,3.2,0.7,0.7,0.5,0.7,1.3,8.1
Xavier Moon,SG,29,LAC,5,0,4.2,0.8,1.0,0.8,0.0,0.2,0.0,0.8,0.8,1.0,0.8,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.0,0.0,0.4,0.6,1.8
Taze Moore,SG,25,POR,3,0,3.3,1.0,1.7,0.6,0.0,0.7,0.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.7,2.0
Wendell Moore Jr.,SG,22,MIN,17,0,2.9,0.3,0.6,0.5,0.0,0.2,0.0,0.3,0.4,0.833,0.5,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.2,0.6
Ja Morant,PG,24,MEM,9,9,35.3,8.9,18.9,0.471,1.6,5.7,0.275,7.3,13.2,0.555,0.512,5.8,7.1,0.813,0.7,4.9,5.6,8.1,0.8,0.6,3.0,2.1,25.1
Marcus Morris,PF,34,PHI,37,7,17.2,2.4,5.5,0.439,1.0,2.4,0.4,1.5,3.1,0.47,0.527,0.8,1.0,0.861,0.5,2.5,2.9,0.7,0.4,0.3,0.5,1.6,6.7
Markieff Morris,PF,34,DAL,20,1,8.4,1.0,2.6,0.365,0.6,1.6,0.375,0.4,1.0,0.35,0.481,0.2,0.2,0.75,0.2,1.3,1.5,0.6,0.3,0.1,0.5,0.6,2.7
Monte Morris,PG,28,TOT,18,0,13.9,1.9,5.1,0.385,0.6,2.0,0.306,1.3,3.1,0.436,0.445,0.3,0.5,0.667,0.3,1.3,1.6,2.2,0.4,0.2,0.3,0.3,4.8
Monte Morris,PG,28,DET,6,0,11.3,2.0,5.5,0.364,0.3,1.8,0.182,1.7,3.7,0.455,0.394,0.2,0.3,0.5,0.3,1.7,2.0,1.3,0.2,0.2,0.3,0.2,4.5
Monte Morris,PG,28,MIN,12,0,15.3,1.9,4.8,0.397,0.8,2.1,0.36,1.2,2.8,0.424,0.474,0.4,0.6,0.714,0.3,1.2,1.4,2.7,0.6,0.2,0.3,0.4,5.0
Trey Murphy III,SF,23,NOP,42,11,27.5,4.7,10.6,0.446,2.9,7.7,0.379,1.8,2.9,0.623,0.583,1.7,2.2,0.774,0.6,3.6,4.2,2.0,0.8,0.5,0.5,1.2,14.0
Dejounte Murray,SG,27,ATL,64,64,35.4,8.5,18.2,0.465,2.5,6.7,0.367,6.0,11.5,0.522,0.532,2.9,3.6,0.811,0.7,4.5,5.2,5.9,1.3,0.3,2.4,1.7,22.3
Jamal Murray,PG,26,DEN,52,52,32.0,7.9,16.7,0.476,2.4,5.7,0.416,5.6,11.0,0.507,0.547,2.7,3.2,0.848,0.7,3.4,4.1,6.6,0.9,0.6,2.1,1.8,20.9
Keegan Murray,SF,23,SAC,61,61,33.0,5.5,12.1,0.459,2.2,6.1,0.355,3.4,5.9,0.566,0.549,1.4,1.7,0.846,1.3,4.1,5.3,1.6,1.1,0.7,0.9,2.7,14.7
Kris Murray,SF,23,POR,47,14,17.8,1.8,4.5,0.394,0.6,2.3,0.264,1.2,2.3,0.523,0.46,0.5,0.8,0.639,1.0,1.9,2.9,1.2,0.8,0.3,0.7,1.2,4.7
Mike Muscala,C,32,TOT,42,6,12.6,1.2,3.4,0.35,0.7,2.2,0.304,0.5,1.2,0.431,0.448,0.4,0.6,0.708,0.8,1.8,2.6,0.8,0.2,0.3,0.4,1.1,3.5
Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,0.367,0.6,2.1,0.275,0.8,1.6,0.487,0.444,0.6,0.8,0.75,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0
Mike Muscala,C,32,DET,13,4,13.2,1.2,3.4,0.341,1.0,2.6,0.382,0.2,0.8,0.2,0.489,0.2,0.3,0.5,0.8,1.5,2.2,0.8,0.2,0.4,0.2,1.0,3.5
Mike Muscala,C,32,OKC,5,0,4.2,0.4,1.8,0.222,0.2,1.4,0.143,0.2,0.4,0.5,0.278,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.4,1.0
Svi Mykhailiuk,SF,26,BOS,28,0,8.2,1.0,2.9,0.358,0.8,2.3,0.338,0.3,0.6,0.438,0.494,0.1,0.2,0.5,0.3,0.8,1.1,0.6,0.3,0.0,0.3,0.4,3.0
Larry Nance Jr.,C,31,NOP,48,0,18.9,2.1,3.7,0.582,0.4,1.0,0.429,1.7,2.7,0.641,0.641,0.8,1.0,0.75,1.5,3.6,5.0,1.6,1.0,0.4,0.8,1.5,5.5
Pete Nance,PF,23,CLE,3,0,2.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Nembhard,PG,24,IND,54,33,24.1,3.8,7.7,0.49,0.8,2.4,0.346,2.9,5.3,0.556,0.545,0.6,0.8,0.791,0.6,1.5,2.1,4.2,0.9,0.1,1.6,2.0,9.0
Aaron Nesmith,SF,24,IND,59,34,27.2,4.4,8.8,0.504,2.1,4.6,0.445,2.4,4.2,0.569,0.621,1.5,2.0,0.746,0.9,2.9,3.8,1.5,1.0,0.7,0.9,3.3,12.4
Georges Niang,PF,30,CLE,67,7,21.9,3.4,7.6,0.443,1.7,4.7,0.367,1.6,2.9,0.568,0.557,0.7,0.8,0.846,0.3,3.3,3.6,1.3,0.3,0.2,0.8,2.3,9.1
Daishen Nix,PG,21,MIN,12,0,3.3,0.7,1.7,0.4,0.4,1.2,0.357,0.3,0.5,0.5,0.525,0.1,0.3,0.25,0.0,0.1,0.1,0.2,0.3,0.0,0.2,0.1,1.8
Zeke Nnaji,PF,23,DEN,53,0,9.8,1.2,2.6,0.449,0.1,0.4,0.238,1.1,2.2,0.487,0.467,0.8,1.1,0.712,1.1,1.0,2.1,0.6,0.2,0.7,0.5,1.4,3.2
Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,0.4,0.4,2.6,0.174,2.0,3.6,0.563,0.436,0.3,0.3,1.0,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
Frank Ntilikina,PG,25,CHO,5,0,8.6,0.2,1.8,0.111,0.2,1.6,0.125,0.0,0.2,0.0,0.167,0.4,0.4,1.0,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0
Jusuf Nurkić,C,29,PHO,64,64,27.3,4.5,8.6,0.523,0.3,1.4,0.241,4.2,7.2,0.576,0.542,2.2,3.5,0.638,2.9,8.0,11.0,3.8,1.0,1.0,2.3,3.4,11.5
Jordan Nwora,SF,25,TOT,39,1,11.8,2.3,5.1,0.445,0.8,2.3,0.33,1.5,2.8,0.541,0.52,0.8,0.9,0.892,0.5,1.9,2.4,1.0,0.5,0.2,0.6,1.0,6.2
Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,0.451,0.6,2.0,0.306,1.4,2.6,0.565,0.518,0.5,0.6,0.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2
Jordan Nwora,SF,25,TOR,21,1,13.1,2.5,5.6,0.441,0.9,2.6,0.345,1.6,3.0,0.524,0.521,1.1,1.2,0.923,0.5,2.3,2.8,1.0,0.6,0.3,0.6,0.9,7.0
Royce O'Neale,SF,30,TOT,65,12,25.4,2.7,7.0,0.383,2.0,5.5,0.365,0.6,1.4,0.452,0.528,0.3,0.5,0.677,0.8,4.0,4.8,3.0,0.8,0.6,1.0,2.3,7.7
Royce O'Neale,SF,30,BRK,49,6,24.5,2.6,6.6,0.388,2.0,5.4,0.366,0.6,1.2,0.483,0.537,0.3,0.4,0.682,0.8,3.7,4.5,2.8,0.7,0.6,1.0,2.4,7.4
Royce O'Neale,SF,30,PHO,16,6,28.3,2.9,7.9,0.37,2.1,5.9,0.362,0.8,2.1,0.394,0.504,0.4,0.6,0.667,0.8,4.9,5.7,3.4,1.1,0.5,0.7,2.0,8.4
Chuma Okeke,SF,25,ORL,40,8,10.0,1.0,2.6,0.371,0.6,1.9,0.299,0.4,0.7,0.571,0.481,0.1,0.1,0.4,0.5,1.4,1.9,0.5,0.2,0.2,0.3,0.5,2.6
Josh Okogie,SG,25,PHO,54,11,17.1,1.5,3.7,0.417,0.5,1.7,0.297,1.0,2.0,0.519,0.485,1.4,1.9,0.74,1.3,1.4,2.7,1.1,0.9,0.4,0.6,1.2,4.9
Onyeka Okongwu,C,23,ATL,53,8,25.8,4.0,6.6,0.61,0.4,1.2,0.338,3.6,5.4,0.671,0.641,1.7,2.2,0.8,2.7,4.3,7.0,1.3,0.4,1.1,0.8,3.0,10.2
Isaac Okoro,SF,23,CLE,58,35,27.3,3.5,7.2,0.493,1.3,3.2,0.395,2.3,4.0,0.571,0.581,1.4,2.0,0.686,1.0,2.1,3.1,2.0,0.9,0.6,0.8,2.1,9.7
Kelly Olynyk,C,32,TOT,66,15,21.3,3.2,6.0,0.545,0.8,1.9,0.405,2.5,4.0,0.61,0.609,1.7,2.1,0.821,1.4,3.7,5.0,4.2,0.9,0.3,1.7,2.8,9.0
Kelly Olynyk,C,32,UTA,50,8,20.4,2.9,5.2,0.562,0.7,1.7,0.429,2.2,3.5,0.626,0.632,1.6,1.9,0.842,1.3,3.8,5.1,4.4,0.7,0.2,1.6,2.6,8.1
Kelly Olynyk,C,32,TOR,16,7,24.1,4.3,8.4,0.511,0.9,2.6,0.357,3.4,5.8,0.581,0.567,2.2,2.8,0.778,1.7,3.3,4.9,3.6,1.5,0.7,2.0,3.5,11.8
Eugene Omoruyi,SF,26,WAS,36,0,7.9,1.6,3.3,0.492,0.2,0.8,0.214,1.5,2.6,0.576,0.517,0.8,1.1,0.692,0.8,1.2,2.0,0.8,0.6,0.1,0.5,1.5,4.2
Cedi Osman,SF,28,SAS,64,1,17.4,2.5,5.3,0.476,1.1,3.0,0.376,1.4,2.3,0.61,0.584,0.5,0.8,0.68,0.4,2.1,2.5,1.7,0.5,0.1,0.7,1.5,6.7
Kelly Oubre Jr.,SF,28,PHI,54,38,29.5,5.4,12.2,0.444,1.4,4.6,0.3,4.1,7.6,0.53,0.5,2.5,3.3,0.739,1.3,3.3,4.6,1.2,1.1,0.5,1.1,3.0,14.7
Chris Paul,PG,38,GSW,42,14,26.9,3.5,8.0,0.433,1.4,3.7,0.372,2.1,4.3,0.486,0.519,1.0,1.1,0.833,0.4,3.6,3.9,7.0,1.3,0.1,1.1,1.8,9.2
