Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Taurean Prince,PF,29,LAL,25,25,30.5,3.5,8.2,0.429,1.9,5.2,0.369,1.6,3.0,0.533,0.546,0.6,0.8,0.7,0.3,2.3,2.6,1.7,0.8,0.4,0.9,2.0,9.5
Payton Pritchard,PG,26,BOS,26,0,20.1,2.4,5.8,0.411,1.4,3.8,0.378,1.0,2.0,0.472,0.533,0.4,0.6,0.733,0.9,2.2,3.1,2.9,0.4,0.1,0.5,1.2,6.6
Olivier-Maxence Prosper,PF,21,DAL,16,0,8.8,0.8,2.2,0.343,0.3,1.4,0.227,0.4,0.8,0.538,0.414,0.6,0.9,0.643,0.4,1.4,1.8,0.8,0.1,0.1,0.1,0.6,2.4
Neemias Queta,C,24,BOS,6,0,14.3,2.0,3.8,0.522,0.0,0.0,0.0,2.0,3.8,0.522,0.522,0.7,0.8,0.8,2.7,2.8,5.5,0.3,0.5,0.5,0.5,1.5,4.7
Immanuel Quickley,SG,24,NYK,25,0,24.0,5.0,11.4,0.439,2.0,5.4,0.37,3.0,6.0,0.5,0.526,2.8,3.2,0.886,0.2,2.8,3.0,2.7,0.6,0.1,1.0,1.5,14.8
Lester Quinones,SG,23,GSW,2,0,4.5,1.0,3.0,0.333,0.5,2.0,0.25,0.5,1.0,0.5,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.5
Julius Randle,PF,29,NYK,26,26,35.3,8.3,17.8,0.464,1.6,5.2,0.301,6.7,12.6,0.532,0.509,4.5,6.0,0.744,2.1,7.5,9.6,5.2,0.6,0.2,3.3,2.7,22.6
Duop Reath,C,27,POR,17,4,14.9,2.8,6.6,0.42,1.4,4.1,0.348,1.4,2.5,0.535,0.527,1.1,1.2,0.905,1.1,1.7,2.8,1.2,0.6,0.3,0.6,1.8,8.1
Austin Reaves,SG,25,LAL,27,9,29.6,5.1,11.0,0.468,1.7,4.7,0.362,3.4,6.3,0.547,0.545,3.0,3.4,0.87,0.9,3.8,4.7,5.0,0.9,0.1,2.4,1.4,15.0
Cam Reddish,SF,24,LAL,22,15,24.1,2.4,5.9,0.408,0.8,2.6,0.31,1.6,3.3,0.486,0.477,1.3,1.5,0.853,0.6,2.1,2.7,1.3,1.5,0.3,0.6,1.9,7.0
Paul Reed,C,24,PHI,26,1,13.8,2.2,3.7,0.577,0.2,0.4,0.364,2.0,3.3,0.605,0.598,0.4,0.5,0.786,1.7,2.5,4.2,1.0,0.4,0.6,0.9,2.0,4.9
Naz Reid,C,24,MIN,25,0,22.5,5.1,10.1,0.502,1.9,4.8,0.388,3.2,5.3,0.606,0.595,1.5,1.6,0.925,1.1,3.5,4.6,0.9,0.7,0.6,1.1,1.6,13.5
Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,0.556,0.2,0.8,0.25,0.8,1.0,0.8,0.611,0.4,0.4,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
Nick Richards,C,26,CHO,19,6,21.2,3.2,4.5,0.718,0.0,0.0,0.0,3.2,4.5,0.718,0.718,2.2,2.7,0.824,1.9,4.5,6.5,0.6,0.4,1.3,1.0,2.6,8.6
Josh Richardson,SG,30,MIA,22,4,27.4,3.7,8.3,0.451,1.4,4.3,0.326,2.3,4.0,0.586,0.536,1.4,1.5,0.912,0.5,2.2,2.7,3.0,0.5,0.2,1.1,1.8,10.3
Duncan Robinson,SF,29,MIA,25,16,29.4,5.2,10.8,0.481,3.2,7.2,0.439,2.0,3.6,0.567,0.628,1.1,1.4,0.8,0.3,2.5,2.8,3.0,0.5,0.1,1.3,2.3,14.7
Jerome Robinson,SG,26,GSW,1,0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,0.592,0.0,0.0,0.0,2.8,4.7,0.592,0.592,0.7,1.8,0.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2
Orlando Robinson,C,23,MIA,12,7,17.4,2.6,4.9,0.525,0.6,1.0,0.583,2.0,3.9,0.511,0.585,0.8,1.2,0.714,1.5,3.3,4.8,1.9,0.4,0.6,1.1,2.3,6.6
Jeremiah Robinson-Earl,PF,23,NOP,11,1,10.1,1.5,2.8,0.516,0.5,1.0,0.545,0.9,1.8,0.5,0.613,0.5,0.5,1.0,0.9,1.5,2.5,0.5,0.2,0.0,0.5,0.8,4.0
David Roddy,PF,22,MEM,26,8,23.8,3.2,7.8,0.406,1.0,3.5,0.289,2.2,4.3,0.5,0.47,0.8,1.1,0.714,1.0,3.2,4.2,1.3,0.7,0.3,1.0,1.4,8.1
Ryan Rollins,PG,21,WAS,8,0,6.1,1.1,2.3,0.5,0.1,0.3,0.5,1.0,2.0,0.5,0.528,1.6,2.0,0.813,0.3,1.0,1.3,1.3,1.0,0.3,0.9,0.8,4.0
Derrick Rose,PG,35,MEM,15,7,18.9,3.5,8.1,0.438,0.7,2.1,0.344,2.8,5.9,0.472,0.483,1.3,1.4,0.905,0.5,1.5,2.0,3.5,0.5,0.1,1.4,1.2,9.1
Terry Rozier,SG,29,CHO,16,16,35.7,8.6,18.2,0.471,2.6,7.1,0.372,5.9,11.1,0.534,0.543,3.3,3.8,0.869,0.6,2.8,3.4,7.1,1.3,0.4,2.4,2.1,23.1
Rayan Rupert,SG,19,POR,7,0,4.4,0.1,1.7,0.083,0.1,0.9,0.167,0.0,0.9,0.0,0.125,0.3,0.6,0.5,0.1,0.0,0.1,0.3,0.3,0.0,0.3,0.1,0.7
D'Angelo Russell,PG,27,LAL,26,26,30.0,6.0,12.7,0.473,2.1,5.4,0.393,3.9,7.3,0.532,0.556,1.7,2.2,0.768,0.3,2.8,3.2,6.3,0.8,0.5,1.8,2.1,15.8
Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,0.458,2.5,5.2,0.471,0.5,1.2,0.4,0.651,1.0,1.1,0.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
Domantas Sabonis,C,27,SAC,25,25,34.9,7.2,12.5,0.58,0.5,1.3,0.406,6.7,11.2,0.6,0.601,3.9,5.8,0.674,3.4,8.9,12.3,7.2,0.9,0.7,3.0,3.2,18.9
Luka Šamanić,PF,24,UTA,12,0,6.8,1.5,3.4,0.439,0.4,1.5,0.278,1.1,1.9,0.565,0.5,0.2,0.2,1.0,0.3,1.8,2.1,0.3,0.1,0.2,0.5,0.8,3.6
Jermaine Samuels,SF,25,HOU,5,0,5.8,0.4,0.8,0.5,0.0,0.4,0.0,0.4,0.4,1.0,0.5,0.4,0.4,1.0,0.2,1.2,1.4,0.4,0.0,0.2,0.0,0.6,1.2
Gui Santos,PF,21,GSW,2,0,6.0,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,1.0,1.0,2.0
Dario Šarić,C,29,GSW,27,4,20.9,3.6,7.8,0.467,1.7,4.1,0.411,1.9,3.6,0.531,0.576,1.7,2.0,0.833,1.6,4.2,5.9,2.1,0.6,0.2,1.3,2.5,10.6
Olivier Sarr,C,24,OKC,6,0,10.2,1.0,1.8,0.545,0.3,0.8,0.4,0.7,1.0,0.667,0.636,0.7,1.0,0.667,0.8,3.0,3.8,0.2,0.0,0.8,0.3,2.2,3.0
Marcus Sasser,PG,23,DET,26,0,17.0,3.0,6.2,0.488,1.2,2.9,0.427,1.8,3.3,0.541,0.588,0.7,0.7,0.895,0.1,1.6,1.7,2.6,0.7,0.2,0.8,1.5,7.9
Admiral Schofield,PF,26,ORL,8,0,3.5,0.4,1.3,0.3,0.1,0.8,0.167,0.3,0.5,0.5,0.35,0.0,0.3,0.0,0.0,0.6,0.6,0.3,0.0,0.0,0.5,0.8,0.9
Dennis Schröder,PG,30,TOR,26,26,32.0,5.3,12.5,0.426,1.7,4.8,0.357,3.6,7.6,0.47,0.495,2.6,3.0,0.872,0.5,2.3,2.8,6.8,1.0,0.1,1.8,2.4,15.0
Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,0.308,0.2,0.4,0.5,0.6,2.2,0.273,0.346,1.0,1.2,0.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
Alperen Şengün,C,21,HOU,24,24,32.2,8.0,15.3,0.527,0.7,2.4,0.293,7.3,12.8,0.571,0.551,3.1,4.7,0.67,2.5,6.4,8.9,5.3,1.0,0.9,2.7,3.3,19.9
Brice Sensabaugh,SF,20,UTA,1,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Collin Sexton,SG,25,UTA,27,4,22.4,5.0,10.6,0.467,1.3,3.8,0.34,3.7,6.8,0.538,0.528,3.6,4.0,0.889,0.9,1.9,2.7,3.4,0.5,0.1,1.9,1.8,14.8
Landry Shamet,SG,26,WAS,15,0,16.9,3.2,6.7,0.475,1.6,4.0,0.4,1.6,2.7,0.585,0.594,0.3,0.7,0.455,0.1,1.3,1.4,1.5,0.6,0.1,0.6,2.1,8.3
Day'Ron Sharpe,C,22,BRK,26,0,15.8,2.7,4.9,0.539,0.0,0.2,0.0,2.7,4.7,0.566,0.539,1.2,1.9,0.6,2.5,4.2,6.7,1.1,0.3,0.8,1.2,2.2,6.5
Shaedon Sharpe,SG,20,POR,26,25,35.0,5.7,14.0,0.41,2.1,5.8,0.36,3.7,8.2,0.446,0.485,3.2,3.9,0.824,1.3,4.0,5.3,3.3,0.9,0.3,2.6,3.0,16.8
Ben Sheppard,SG,22,IND,12,0,7.5,1.3,2.8,0.441,0.6,1.8,0.333,0.7,1.1,0.615,0.544,0.3,0.5,0.667,0.2,0.5,0.7,0.7,0.3,0.0,0.1,0.9,3.4
Pascal Siakam,PF,29,TOR,26,26,34.5,8.1,15.8,0.51,1.0,3.7,0.263,7.1,12.2,0.584,0.54,4.0,5.4,0.745,1.6,5.2,6.8,5.1,0.9,0.2,2.4,2.2,21.2
Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,0.528,0.0,0.0,0.0,3.2,6.0,0.528,0.528,0.2,0.7,0.25,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5
Anfernee Simons,SG,24,POR,8,8,33.6,8.8,19.8,0.443,2.9,8.3,0.348,5.9,11.5,0.511,0.516,5.0,5.4,0.93,0.8,2.3,3.0,5.8,1.0,0.1,2.5,2.3,25.4
Jericho Sims,C,25,NYK,14,5,7.4,0.7,1.1,0.667,0.0,0.0,0.0,0.7,1.1,0.667,0.667,0.2,0.4,0.6,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1.0,1.6
Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,0.667,0.0,0.2,0.0,0.4,0.4,1.0,0.667,0.0,0.0,0.0,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8
Marcus Smart,PG,29,MEM,11,11,29.9,4.6,10.8,0.429,1.6,5.5,0.295,3.0,5.3,0.569,0.504,1.5,1.9,0.81,0.3,2.2,2.5,5.0,2.0,0.4,3.4,3.2,12.5
Dennis Smith Jr.,PG,26,BRK,13,0,17.6,2.6,6.2,0.425,0.5,1.7,0.318,2.1,4.5,0.466,0.469,0.9,1.1,0.857,0.8,2.2,3.0,3.5,0.8,0.2,0.9,2.2,6.7
Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
Ish Smith,PG,35,CHO,19,0,16.2,1.7,3.3,0.524,0.1,0.2,0.5,1.6,3.1,0.525,0.54,0.0,0.0,0.0,0.3,1.2,1.5,2.6,0.4,0.1,1.3,1.0,3.6
Jabari Smith Jr.,PF,20,HOU,24,24,29.9,4.8,10.1,0.475,1.5,4.3,0.356,3.3,5.8,0.565,0.552,1.2,1.6,0.744,1.8,6.8,8.6,1.7,0.5,0.8,1.3,3.3,12.3
Jalen Smith,C,23,IND,14,0,15.4,3.8,5.4,0.707,1.0,1.5,0.667,2.8,3.9,0.722,0.8,1.4,1.9,0.741,1.4,4.1,5.5,0.9,0.4,0.3,1.1,2.1,10.0
Nick Smith Jr.,SG,19,CHO,10,0,10.3,1.9,4.2,0.452,1.0,2.1,0.476,0.9,2.1,0.429,0.571,0.0,0.0,0.0,0.3,0.4,0.7,0.3,0.1,0.3,0.3,0.9,4.8
Jeremy Sochan,PG,20,SAS,26,25,29.1,4.0,9.8,0.413,0.8,2.3,0.333,3.3,7.5,0.438,0.453,1.5,2.0,0.75,1.5,4.0,5.5,4.2,0.7,0.3,2.2,2.8,10.3
Jaden Springer,SG,21,PHI,15,0,11.1,1.5,3.9,0.379,0.3,1.1,0.294,1.1,2.7,0.415,0.422,0.8,1.1,0.75,0.9,0.8,1.7,1.1,0.7,0.5,1.0,1.7,4.1
Lamar Stevens,PF,26,BOS,9,1,5.0,0.9,1.9,0.471,0.2,0.7,0.333,0.7,1.2,0.545,0.529,0.3,0.4,0.75,0.6,0.6,1.1,0.3,0.4,0.3,0.4,1.1,2.3
Isaiah Stewart,PF,22,DET,25,25,30.3,3.8,8.4,0.455,1.3,3.6,0.367,2.5,4.8,0.521,0.533,1.3,1.7,0.786,1.8,5.0,6.8,1.4,0.3,0.6,1.7,2.6,10.2
Julian Strawther,SF,21,DEN,25,0,14.0,2.2,5.6,0.386,1.2,3.6,0.348,0.9,2.0,0.451,0.496,0.5,0.7,0.722,0.0,1.5,1.5,1.2,0.5,0.2,0.3,1.4,6.1
Max Strus,SF,27,CLE,27,27,34.6,4.9,11.9,0.411,2.7,7.7,0.354,2.1,4.1,0.518,0.526,1.2,1.5,0.805,0.8,4.6,5.4,3.8,0.9,0.5,1.4,3.0,13.7
Jalen Suggs,SG,22,ORL,23,23,26.2,4.3,9.3,0.467,1.7,4.4,0.382,2.7,4.9,0.545,0.558,2.1,2.5,0.828,0.6,3.0,3.6,2.5,1.7,0.6,2.0,2.8,12.5
Cole Swider,SF,24,MIA,3,0,9.7,2.0,4.7,0.429,1.3,3.7,0.364,0.7,1.0,0.667,0.571,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.3,0.3,0.3,0.3,5.3
Jae'Sean Tate,SF,28,HOU,22,0,17.8,2.1,4.3,0.484,0.6,1.8,0.359,1.5,2.5,0.571,0.558,0.5,0.6,0.714,1.1,2.5,3.5,1.1,0.9,0.3,0.5,2.4,5.3
Jayson Tatum,PF,25,BOS,26,26,36.8,9.3,19.5,0.476,3.0,8.6,0.345,6.3,11.0,0.579,0.552,5.2,6.6,0.795,0.9,7.8,8.7,4.2,1.0,0.5,3.0,2.2,26.8
Terry Taylor,PF,24,CHI,6,0,2.0,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.7
Garrett Temple,SG,37,TOR,6,0,3.2,0.7,0.8,0.8,0.2,0.2,1.0,0.5,0.7,0.75,0.9,0.3,0.3,1.0,0.0,0.3,0.3,0.5,0.2,0.0,0.0,0.0,1.8
Dalen Terry,SG,21,CHI,12,0,6.5,0.5,1.4,0.353,0.2,0.8,0.2,0.3,0.6,0.571,0.412,0.2,0.3,0.5,0.3,0.9,1.3,0.8,0.1,0.3,0.3,1.0,1.3
Cam Thomas,SG,22,BRK,17,15,31.6,9.0,19.8,0.455,2.4,6.4,0.376,6.6,13.4,0.493,0.516,3.9,4.6,0.848,0.3,3.0,3.3,2.3,0.6,0.5,1.9,2.1,24.4
Amen Thompson,SF,21,HOU,5,0,15.4,2.0,4.8,0.417,0.4,2.4,0.167,1.6,2.4,0.667,0.458,1.0,1.6,0.625,0.6,2.6,3.2,1.4,0.4,0.2,1.2,2.0,5.4
Ausar Thompson,SF,21,DET,27,23,27.0,4.2,9.0,0.463,0.3,2.0,0.151,3.9,7.1,0.55,0.48,1.3,1.9,0.692,2.7,5.4,8.1,2.4,0.9,1.1,1.7,3.4,10.0
Klay Thompson,SF,33,GSW,26,26,30.7,5.8,14.0,0.419,3.2,8.4,0.376,2.7,5.6,0.483,0.532,2.3,2.5,0.908,0.6,3.3,3.9,2.2,0.5,0.5,1.7,2.1,17.1
Tristan Thompson,PF,32,CLE,22,0,10.4,1.3,1.8,0.718,0.0,0.0,0.0,1.3,1.8,0.718,0.718,0.4,1.1,0.36,1.5,1.8,3.3,0.7,0.1,0.4,0.5,1.0,3.0
JT Thor,PF,21,CHO,22,1,16.1,1.3,3.5,0.372,0.5,1.9,0.293,0.8,1.7,0.459,0.449,0.0,0.2,0.2,0.8,1.8,2.6,0.5,0.3,0.4,0.3,1.2,3.2
Matisse Thybulle,SF,26,POR,26,12,23.2,2.2,4.8,0.46,1.6,3.8,0.41,0.7,1.0,0.654,0.623,0.3,0.4,0.8,0.4,1.6,2.0,1.0,1.7,0.8,0.7,1.1,6.3
Xavier Tillman Sr.,C,25,MEM,14,6,20.6,2.8,7.1,0.39,0.6,2.2,0.29,2.1,4.9,0.435,0.435,0.4,1.0,0.357,1.4,3.4,4.7,1.6,1.4,0.7,0.9,1.8,6.6
Jacob Toppin,SF,23,NYK,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Obi Toppin,PF,25,IND,25,24,24.0,5.0,8.1,0.614,1.2,3.2,0.383,3.7,4.8,0.769,0.691,1.2,1.5,0.784,1.0,2.4,3.4,1.4,0.5,0.6,0.8,2.2,12.3
Juan Toscano-Anderson,SF,30,SAC,2,0,3.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,1.5,0.5,0.0,0.0,0.5,1.5,1.0
Karl-Anthony Towns,PF,28,MIN,25,25,33.1,8.0,15.6,0.515,2.0,4.7,0.424,6.0,10.9,0.555,0.579,4.1,4.6,0.904,1.6,7.8,9.5,3.0,0.9,0.7,2.8,3.3,22.2
Gary Trent Jr.,SG,25,TOR,23,2,25.1,4.0,10.2,0.391,2.0,5.4,0.36,2.0,4.8,0.427,0.487,0.8,1.4,0.594,0.2,2.0,2.2,1.5,0.7,0.1,0.6,1.0,10.8
Oscar Tshiebwe,PF,24,IND,3,0,5.7,1.3,2.7,0.5,0.0,0.0,0.0,1.3,2.7,0.5,0.5,1.0,1.3,0.75,0.7,1.0,1.7,0.7,0.0,0.0,0.0,0.3,3.7
Myles Turner,C,27,IND,24,24,27.2,6.1,12.2,0.502,1.4,4.2,0.33,4.8,8.0,0.591,0.558,3.3,4.2,0.772,1.9,5.8,7.8,1.3,0.6,2.0,1.4,3.1,16.9
Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,0.25,0.0,0.4,0.0,0.1,0.1,1.0,0.25,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3
Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,0.455,0.9,1.8,0.519,0.4,1.1,0.353,0.614,1.4,1.5,0.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0
Jonas Valančiūnas,C,31,NOP,28,28,27.7,5.8,10.1,0.574,0.8,2.0,0.382,5.0,8.1,0.621,0.612,2.6,3.2,0.8,2.5,7.4,9.9,2.4,0.5,1.3,1.4,3.3,14.9
Jarred Vanderbilt,PF,24,LAL,6,0,14.3,0.3,1.7,0.2,0.0,0.8,0.0,0.3,0.8,0.4,0.2,0.2,0.3,0.5,1.2,3.0,4.2,1.0,0.3,0.3,0.3,1.8,0.8
Fred VanVleet,PG,29,HOU,23,23,38.3,5.6,14.3,0.391,3.0,7.9,0.387,2.6,6.5,0.396,0.497,2.8,3.3,0.867,0.3,4.0,4.4,8.8,1.1,0.6,1.7,1.9,17.1
Devin Vassell,SG,23,SAS,21,15,29.7,6.6,14.2,0.466,2.6,7.1,0.369,4.0,7.1,0.564,0.559,2.3,3.0,0.79,0.4,3.0,3.4,2.8,0.9,0.1,1.4,1.0,18.2
Sasha Vezenkov,PF,28,SAC,22,0,14.0,2.3,5.1,0.442,1.2,3.2,0.38,1.0,1.9,0.548,0.562,0.3,0.4,0.75,0.7,2.1,2.9,0.5,0.5,0.3,0.4,1.1,6.0
Gabe Vincent,PG,27,LAL,4,0,28.3,2.8,7.0,0.393,0.3,3.5,0.071,2.5,3.5,0.714,0.411,0.3,0.5,0.5,0.5,0.5,1.0,3.0,1.5,0.0,0.5,2.5,6.0
Nikola Vučević,C,33,CHI,28,28,34.4,7.1,15.6,0.453,1.0,3.7,0.279,6.0,11.9,0.508,0.486,1.5,1.8,0.86,2.9,7.6,10.5,3.5,0.8,0.8,1.7,2.7,16.7
Dean Wade,PF,27,CLE,20,13,20.6,1.7,4.0,0.413,1.3,3.6,0.366,0.4,0.5,0.778,0.575,0.6,0.7,0.786,1.3,3.0,4.3,0.9,1.0,0.3,0.5,2.3,5.2
Franz Wagner,SF,22,ORL,25,25,33.3,7.4,16.4,0.449,1.4,4.9,0.293,5.9,11.5,0.516,0.493,3.8,4.5,0.841,1.2,4.6,5.8,3.9,1.1,0.3,1.8,2.2,20.0
Moritz Wagner,C,26,ORL,25,0,18.8,4.5,7.4,0.614,0.6,1.6,0.341,4.0,5.7,0.692,0.652,2.0,2.6,0.773,1.4,2.6,4.0,1.1,0.5,0.4,1.4,2.4,11.6
Ish Wainright,SF,29,POR,2,0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Jabari Walker,SF,21,POR,26,0,17.6,2.7,5.9,0.464,0.5,1.9,0.265,2.2,4.0,0.558,0.507,1.3,1.7,0.778,1.6,3.3,4.8,0.7,0.7,0.4,0.8,2.2,7.3
Jarace Walker,PF,20,IND,8,0,10.5,1.5,3.5,0.429,0.4,1.4,0.273,1.1,2.1,0.529,0.482,0.4,0.4,1.0,0.1,1.4,1.5,1.4,0.5,0.4,0.4,1.4,3.8
Lonnie Walker IV,SG,25,BRK,17,0,21.3,5.2,10.6,0.489,2.6,5.6,0.463,2.6,5.0,0.518,0.611,1.7,2.2,0.763,0.2,2.5,2.6,1.6,0.6,0.4,1.5,0.9,14.6
Cason Wallace,SG,20,OKC,25,5,21.8,2.8,4.8,0.579,1.1,2.2,0.5,1.7,2.7,0.642,0.69,0.5,0.6,0.8,0.5,1.8,2.2,1.4,0.6,0.4,0.5,1.7,7.2
P.J. Washington,PF,25,CHO,22,13,30.2,5.0,11.9,0.425,2.0,6.0,0.328,3.1,5.9,0.523,0.508,1.4,1.9,0.732,1.1,4.1,5.2,2.5,0.9,0.9,1.5,2.9,13.4
TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5
Yuta Watanabe,SF,29,PHO,19,0,17.3,1.5,4.2,0.35,1.2,3.5,0.348,0.3,0.7,0.357,0.494,0.5,0.7,0.692,0.5,1.5,2.1,0.5,0.4,0.4,0.7,1.5,4.6
Lindy Waters III,SG,26,OKC,9,0,7.8,1.0,2.4,0.409,0.9,2.3,0.381,0.1,0.1,1.0,0.591,0.0,0.0,0.0,0.1,0.6,0.7,0.7,0.0,0.1,0.0,0.7,2.9
Trendon Watford,PF,23,BRK,19,0,14.2,2.7,5.2,0.52,0.3,0.9,0.333,2.4,4.2,0.563,0.551,0.8,0.9,0.941,1.0,2.5,3.5,1.9,0.5,0.3,1.1,1.9,6.5
Peyton Watson,SF,21,DEN,26,0,16.7,2.2,4.5,0.5,0.4,1.2,0.313,1.8,3.2,0.571,0.543,0.9,1.4,0.639,0.6,1.8,2.5,1.1,0.5,0.9,0.6,1.7,5.7
Victor Wembanyama,PF,20,SAS,24,24,30.5,7.1,16.3,0.436,1.4,5.0,0.281,5.7,11.2,0.506,0.479,3.4,4.3,0.786,2.4,8.5,11.0,2.7,1.3,3.0,3.4,2.6,19.0
Blake Wesley,SG,20,SAS,6,0,4.3,0.5,1.3,0.375,0.0,0.2,0.0,0.5,1.2,0.429,0.375,0.2,0.3,0.5,0.2,0.2,0.3,1.0,0.0,0.2,0.2,0.5,1.2
Russell Westbrook,PG,35,LAC,26,10,24.1,4.5,9.9,0.455,0.7,2.3,0.279,3.8,7.5,0.51,0.488,1.5,2.5,0.606,1.6,4.6,6.2,4.7,1.1,0.5,2.3,2.0,11.2
Coby White,PG,23,CHI,28,28,34.7,6.1,13.5,0.452,3.2,7.5,0.424,2.9,6.0,0.488,0.57,2.1,2.5,0.831,0.5,3.5,4.0,4.9,0.9,0.3,1.8,2.6,17.5
Derrick White,SG,29,BOS,23,23,32.7,5.3,11.0,0.478,2.7,6.4,0.415,2.6,4.6,0.566,0.599,2.8,3.2,0.877,0.8,3.3,4.1,5.0,1.3,1.1,1.7,2.2,16.0
Cam Whitmore,SF,19,HOU,5,0,6.4,1.4,3.0,0.467,0.2,1.0,0.2,1.2,2.0,0.6,0.5,1.0,2.0,0.5,0.2,1.4,1.6,0.4,0.2,0.0,0.4,0.4,4.0
Aaron Wiggins,SG,25,OKC,23,0,11.8,1.9,3.2,0.603,0.5,1.0,0.478,1.4,2.2,0.66,0.678,0.7,1.0,0.739,0.6,1.4,2.0,0.7,0.4,0.0,0.5,1.0,5.0
Andrew Wiggins,SF,28,GSW,25,21,26.6,4.7,11.2,0.42,1.0,3.2,0.3,3.8,8.0,0.468,0.463,1.9,2.9,0.667,2.0,2.6,4.6,1.1,0.3,0.4,1.7,2.4,12.3
Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,0.4,0.0,0.7,0.0,0.7,1.0,0.667,0.4,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0
Grant Williams,PF,25,DAL,23,23,29.4,3.3,7.8,0.419,2.2,5.4,0.4,1.1,2.3,0.463,0.559,0.9,1.4,0.656,1.1,2.6,3.7,1.6,0.3,0.5,0.9,2.7,9.6
Jalen Williams,PF,22,OKC,22,22,32.2,6.5,13.0,0.495,1.0,2.8,0.355,5.5,10.2,0.533,0.533,3.2,3.7,0.877,0.4,3.6,4.0,3.7,0.9,0.4,1.7,2.8,17.1
Jaylin Williams,C,21,OKC,20,0,13.1,1.5,3.7,0.392,0.9,2.3,0.37,0.6,1.4,0.429,0.507,0.7,0.7,0.929,0.6,2.9,3.5,1.4,0.4,0.1,0.5,1.8,4.4
Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,0.545,0.0,0.5,0.0,1.5,2.3,0.667,0.545,0.3,0.5,0.5,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,3.3
Kenrich Williams,PF,29,OKC,15,0,14.6,1.9,3.9,0.492,0.8,1.9,0.429,1.1,2.1,0.548,0.593,0.2,0.7,0.3,0.7,2.1,2.8,1.5,0.3,0.1,0.3,1.8,4.9
Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,0.649,0.0,0.0,0.0,5.2,7.9,0.649,0.649,2.4,3.4,0.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7
